ZigZagOverNSN;800;16;10.0;6863.0;12501.0;19531.0;38533.0;13754.076380709766
FPPWRMobility;20;2;716.0;2014.0;3143.0;4244.0;7586.0;3298.7168842664305
FPPWRMobility;20;4;716.0;2012.0;3135.0;4091.0;7078.0;3147.2126156476265
FPPWRMobility;20;8;716.0;2006.0;3119.0;4059.0;7070.0;2977.681179509798
FPPWRMobility;20;16;716.0;2001.0;3107.0;4050.0;7089.0;2936.614575295782
ZigZagOverNSN;20;2;199.0;1028.0;2176.0;3690.5;7661.0;2520.0611590848393
ZigZagOverNSN;20;4;198.0;835.0;1535.0;2861.0;5798.0;1852.9156146980783
ZigZagOverNSN;20;8;197.0;838.0;1477.0;2639.0;5340.0;1756.881911948056
ZigZagOverNSN;20;16;197.0;818.0;1404.0;2331.0;4600.0;1578.172270368255
FPPWRMobility;800;2;78.0;12090.5;24359.5;35736.0;58126.0;25380.78582807522
FPPWRMobility;800;4;78.0;12450.0;23514.0;33624.0;58118.0;24315.36234407079
FPPWRMobility;800;8;78.0;10194.0;18422.0;27269.0;37261.0;18663.098328596385
FPPWRMobility;800;16;78.0;11777.5;19513.5;27703.0;37444.0;19433.17865283793
ZigZagOverNSN;800;2;31.0;11198.0;25899.0;40374.0;58374.0;26301.87429665738
ZigZagOverNSN;800;4;31.0;11597.0;23895.0;36611.0;51682.0;24146.734633068256
ZigZagOverNSN;800;8;31.0;10225.0;20270.0;35355.0;73050.0;24792.472094812114
ZigZagOverNSN;800;16;31.0;7648.0;13730.0;19999.0;38518.0;14501.657210303445
FPPWRMobility;20;2;573.0;1896.0;2773.0;3183.0;5067.0;2713.4741433251133
FPPWRMobility;20;4;573.0;1896.0;2769.0;3176.0;5094.0;2658.163984951219
FPPWRMobility;20;8;573.0;1895.0;2764.0;3170.0;4968.0;2573.013991192174
FPPWRMobility;20;16;573.0;1893.0;2758.0;3163.0;4917.0;2541.1153041913158
ZigZagOverNSN;20;2;118.0;828.0;1736.0;3197.0;6748.0;2073.280896482669
ZigZagOverNSN;20;4;117.0;532.0;1106.0;2403.0;5209.0;1651.1330745095167
ZigZagOverNSN;20;8;117.0;537.0;1087.0;1849.0;3817.0;1324.8060387999444
ZigZagOverNSN;20;16;116.0;520.0;1034.0;1719.0;3517.0;1186.15183878083
FPPWRMobility;800;2;211.0;13691.0;26022.0;40535.0;58219.0;27292.41223490339
FPPWRMobility;800;4;211.0;13823.0;24614.0;36324.0;58210.0;25905.4758458657
FPPWRMobility;800;8;211.0;11651.0;19625.0;27460.0;37382.0;19392.17834762317
FPPWRMobility;800;16;211.0;10536.0;18293.0;26512.0;37331.0;18475.95915804239
ZigZagOverNSN;800;2;36.0;15345.0;31578.0;45157.0;67930.0;30784.264083358426
ZigZagOverNSN;800;4;36.0;8360.0;18453.0;30499.0;62471.0;20856.007795778107
ZigZagOverNSN;800;8;36.0;9129.0;19305.0;34337.5;72150.0;24599.504577933872
ZigZagOverNSN;800;16;36.0;7469.0;14615.0;21050.0;41421.0;15368.592425828363
FPPWRMobility;20;2;849.0;1562.0;3445.0;5017.0;8171.0;3314.980791144392
FPPWRMobility;20;4;849.0;1562.0;3441.0;5012.0;8193.0;3291.8949101982475
FPPWRMobility;20;8;849.0;1561.0;3439.0;5010.0;8147.0;3262.6071937250495
FPPWRMobility;20;16;658.0;1558.0;3431.0;5004.0;6529.0;3230.888582673055
ZigZagOverNSN;20;2;226.0;1114.0;2334.0;3234.0;6389.0;2346.600021321962
ZigZagOverNSN;20;4;226.0;871.0;2068.0;2763.0;5538.0;2009.7045569526535
ZigZagOverNSN;20;8;226.0;862.0;1864.0;2615.0;5202.0;1784.4494180841539
ZigZagOverNSN;20;16;224.0;846.0;1776.0;2393.0;4713.0;1683.629034240736
FPPWRMobility;800;2;131.0;13565.5;26685.0;41210.5;58334.0;27555.582503825797
FPPWRMobility;800;4;131.0;12751.0;23354.0;33416.0;58109.0;24191.656182894567
FPPWRMobility;800;8;131.0;10020.0;18302.0;27184.0;37245.0;18561.12505051295
FPPWRMobility;800;16;131.0;10545.0;18650.0;27054.0;37384.0;18713.480642727944
ZigZagOverNSN;800;2;28.0;15992.0;31784.0;45245.0;69511.0;31216.41609503617
ZigZagOverNSN;800;4;28.0;11973.0;23274.0;37322.0;62217.0;25010.75913761159
ZigZagOverNSN;800;8;28.0;10373.0;19955.0;32795.0;66428.0;24135.023222494747
ZigZagOverNSN;800;16;28.0;6463.0;12708.0;19339.0;38650.0;13559.633145159542
FPPWRMobility;20;2;643.0;2039.0;3517.0;5298.0;9940.0;3655.9343434343436
FPPWRMobility;20;4;643.0;2036.0;3508.0;5282.0;9949.0;3509.391296437798
FPPWRMobility;20;8;643.0;2033.0;3258.0;5072.0;6273.0;3427.9984880630136
FPPWRMobility;20;16;643.0;2032.0;3257.0;5072.0;6278.0;3419.298600740415
ZigZagOverNSN;20;2;65.0;1526.0;2384.0;3336.0;6049.0;2440.8882279735917
ZigZagOverNSN;20;4;64.0;1183.0;1987.0;2752.0;5104.0;2025.7568989441932
ZigZagOverNSN;20;8;64.0;1145.0;1896.0;2623.0;4837.0;1904.1694741556657
ZigZagOverNSN;20;16;62.0;986.0;1793.0;2421.0;4573.0;1716.1237653698852
FPPWRMobility;800;2;49.0;13730.0;27022.0;41145.0;57995.0;27754.522610237218
FPPWRMobility;800;8;49.0;9808.0;18870.0;27593.0;37638.0;18853.29724432598
FPPWRMobility;800;4;49.0;13063.0;23876.5;33696.0;58183.0;24463.65561963102
FPPWRMobility;800;16;49.0;10350.0;19018.5;27406.5;37576.0;18931.12706338051
ZigZagOverNSN;800;4;26.0;12668.0;22621.0;36117.5;58269.0;24462.470578087145
ZigZagOverNSN;800;2;26.0;10910.0;20365.0;34043.0;58188.0;22946.54019564251
ZigZagOverNSN;800;8;26.0;12721.0;23487.0;39667.0;75590.0;27823.649851292612
ZigZagOverNSN;800;16;26.0;7363.0;13110.0;19244.0;37065.0;13876.2804818472
FPPWRMobility;20;2;851.0;1662.0;3020.0;4430.0;6609.0;3086.983352554781
FPPWRMobility;20;4;761.0;1912.0;3294.0;4426.0;6596.0;3082.8069184510764
FPPWRMobility;20;8;752.0;1659.0;3029.0;4426.5;6583.0;3074.6190534748084
FPPWRMobility;20;16;696.0;1658.0;3028.0;4426.0;5475.0;3071.1782507393136
ZigZagOverNSN;20;2;256.0;1045.0;2261.0;3888.0;8034.0;2508.1886282394994
ZigZagOverNSN;20;4;256.0;784.0;1680.0;2614.0;5359.0;1838.5178987061959
ZigZagOverNSN;20;8;255.0;699.0;1552.0;2288.0;4671.0;1634.9154245627553
ZigZagOverNSN;20;16;253.0;693.0;1470.0;2260.0;4610.0;1556.2538433709387
FPPWRMobility;800;2;122.0;14338.0;27001.0;41004.5;58303.0;27886.856830907054
FPPWRMobility;800;4;122.0;12349.5;21485.0;31224.0;58316.0;22385.82919898325
FPPWRMobility;800;8;122.0;10394.0;18820.0;27475.5;37562.0;18895.27210663621
FPPWRMobility;800;16;122.0;11036.0;18947.0;27306.0;37579.0;19005.47192051045
ZigZagOverNSN;800;4;20.0;13776.0;25065.0;41632.0;62726.0;27650.90361782951
ZigZagOverNSN;800;2;20.0;10680.5;25718.5;40170.0;58155.0;25758.5660849331
ZigZagOverNSN;800;8;20.0;11500.0;21604.0;37985.5;76729.0;26406.050209445715
ZigZagOverNSN;800;16;20.0;8205.0;14482.0;21673.0;41874.0;15993.492970927333
FPPWRMobility;20;2;563.0;1660.0;2468.0;4179.0;7957.0;2866.3900442386407
FPPWRMobility;20;4;563.0;1657.0;2459.0;4163.0;7855.0;2757.539418497192
FPPWRMobility;20;8;563.0;1658.0;2462.0;4160.0;7799.0;2731.2276965614615
FPPWRMobility;20;16;563.0;1656.0;2457.0;3892.0;5423.0;2698.6573324455608
ZigZagOverNSN;20;2;121.0;1076.0;2199.0;3521.0;7020.0;2367.5997889692467
ZigZagOverNSN;20;4;120.0;815.0;1596.0;2396.0;4767.0;1826.169766345014
ZigZagOverNSN;20;8;120.0;809.0;1474.0;2339.0;4634.0;1664.9958513176057
ZigZagOverNSN;20;16;119.0;798.0;1436.0;2278.0;4498.0;1555.8923128175231
FPPWRMobility;800;2;92.0;13826.0;26339.0;40698.0;58129.0;27632.96258618741
FPPWRMobility;800;4;92.0;13869.0;24619.0;36388.0;58264.0;26057.069183784322
FPPWRMobility;800;8;92.0;10304.0;18441.0;27213.0;37623.0;18801.49735747364
FPPWRMobility;800;16;92.0;12125.0;19484.0;27638.0;37652.0;19554.469606898467
ZigZagOverNSN;800;2;25.0;17076.0;32279.0;45421.0;71317.0;31806.03497552896
ZigZagOverNSN;800;4;25.0;11151.0;21671.0;38547.0;71495.0;25354.784415187314
ZigZagOverNSN;800;8;25.0;11845.0;23521.0;37650.0;74071.0;26382.513834133937
ZigZagOverNSN;800;16;25.0;6665.0;13241.0;20522.0;41307.0;14524.754646274469
FPPWRMobility;20;2;613.0;1390.0;3034.0;5117.0;7479.0;3183.7203134418323
FPPWRMobility;20;4;613.0;1215.0;2436.0;4861.0;7464.0;3108.1190626778825
FPPWRMobility;20;8;327.0;1208.0;2433.0;4858.0;7481.0;3086.339711522428
FPPWRMobility;20;16;225.0;1205.0;2427.0;4853.0;7481.0;3065.056782952061
ZigZagOverNSN;20;2;86.0;1200.0;2171.0;3921.0;7984.0;2540.069514979267
ZigZagOverNSN;20;4;86.0;788.0;1596.0;2440.0;4918.0;1876.8444406463234
ZigZagOverNSN;20;8;86.0;797.0;1616.0;2447.0;4922.0;1815.8744400884352
ZigZagOverNSN;20;16;85.0;779.0;1419.0;2270.0;4506.0;1584.7590282865842
FPPWRMobility;800;8;353.0;12285.0;19868.0;27739.0;37329.0;19617.066475988977
FPPWRMobility;800;2;353.0;12785.0;23777.5;35692.5;58401.0;25388.992823265104
FPPWRMobility;800;4;353.0;14212.0;24534.0;36078.0;58394.0;26093.8043382223
FPPWRMobility;800;16;353.0;12168.5;19413.0;27266.0;37164.0;19300.542400863054
ZigZagOverNSN;800;4;5.0;10701.0;19673.0;32410.0;62652.0;22213.64085987129
ZigZagOverNSN;800;2;5.0;14083.0;29503.0;45115.5;73570.0;30201.379487589384
ZigZagOverNSN;800;8;5.0;7876.0;15571.5;24604.0;48405.0;17256.03445312414
ZigZagOverNSN;800;16;5.0;6907.0;13375.0;20465.0;40802.0;14585.837945869704
FPPWRMobility;20;2;645.0;1477.0;3067.0;3735.5;7063.0;2886.277553790268
FPPWRMobility;20;4;645.0;1478.0;3059.0;3672.0;6877.0;2791.00306180738
FPPWRMobility;20;8;645.0;1475.0;3051.0;3658.0;6932.0;2683.795932748002
FPPWRMobility;20;16;645.0;1474.0;3048.0;3651.0;6871.0;2653.855744083
ZigZagOverNSN;20;2;228.0;1299.5;2487.0;3689.0;7273.0;2935.5062231588995
ZigZagOverNSN;20;4;227.0;929.0;1735.0;2502.0;4861.0;1783.3409541584042
ZigZagOverNSN;20;8;226.0;799.0;1604.0;2415.0;4839.0;1611.234051145952
ZigZagOverNSN;20;16;225.0;779.0;1451.0;2219.0;4379.0;1503.7220243984125
FPPWRMobility;800;2;38.0;12831.0;24258.0;35507.5;58120.0;25392.566484261726
FPPWRMobility;800;4;38.0;14473.0;24995.5;36149.0;58165.0;26199.66705129896
FPPWRMobility;800;8;38.0;10196.0;18344.0;26919.0;37245.0;18535.23090660236
FPPWRMobility;800;16;38.0;12218.0;19528.0;27322.0;37235.0;19360.59975013791
ZigZagOverNSN;800;4;38.0;13532.0;24930.0;39933.0;62464.0;26851.274985868768
ZigZagOverNSN;800;2;38.0;11157.0;26824.0;40500.0;58136.0;26338.758892671514
ZigZagOverNSN;800;8;38.0;9962.0;19974.0;34741.5;71910.0;24525.259714810847
ZigZagOverNSN;800;16;38.0;6751.0;13344.0;20411.5;40878.0;14353.169589329973
FPPWRMobility;20;2;732.0;1326.0;3056.0;4770.0;8421.0;3195.3948832035594
FPPWRMobility;20;4;732.0;1326.0;3055.0;4309.0;8398.0;3171.3396106088458
FPPWRMobility;20;8;732.0;1325.0;3056.0;4311.0;8345.0;3163.009693799046
FPPWRMobility;20;16;551.0;1323.0;3053.0;4305.0;6467.0;3151.8356000105427
ZigZagOverNSN;20;2;146.0;1160.0;2477.0;3724.0;7352.0;2584.8062919080007
ZigZagOverNSN;20;4;146.0;907.0;1779.0;3023.0;6197.0;2252.448326622505
ZigZagOverNSN;20;8;146.0;901.0;1717.0;2890.0;5867.0;1961.089636512328
ZigZagOverNSN;20;16;145.0;851.0;1532.0;2533.0;5056.0;1708.5328651944933
FPPWRMobility;800;4;7.0;12712.5;23601.5;33233.0;58186.0;24303.53770409625
FPPWRMobility;800;2;7.0;13615.5;26932.5;41107.0;58183.0;27524.239355419315
FPPWRMobility;800;8;7.0;11502.0;20188.0;27909.0;37198.0;19538.65296571503
FPPWRMobility;800;16;7.0;11547.5;19633.0;27462.0;37258.0;19218.632418011453
ZigZagOverNSN;800;2;7.0;17596.0;33178.5;46140.0;73249.0;32349.247220449637
ZigZagOverNSN;800;4;7.0;11946.0;22560.0;35462.0;58199.0;23812.909518500644
ZigZagOverNSN;800;8;7.0;6509.0;12561.0;19739.0;39576.0;14018.636836650083
ZigZagOverNSN;800;16;7.0;6906.0;13577.0;20311.0;40414.0;14243.832798882377
FPPWRMobility;20;2;701.0;1866.0;2400.0;3665.0;6319.0;2698.001667276646
FPPWRMobility;20;4;701.0;1863.0;2397.0;3655.0;6301.0;2631.637055000942
FPPWRMobility;20;8;701.0;1856.0;2392.0;3643.0;6201.0;2572.047257114676
FPPWRMobility;20;16;678.0;1858.0;2393.0;3640.0;5445.0;2569.887196774505
ZigZagOverNSN;20;2;213.0;1300.0;3020.0;4449.0;8493.0;2918.1985893652145
ZigZagOverNSN;20;4;213.0;1101.0;1928.0;3113.0;6079.0;2079.762765299504
ZigZagOverNSN;20;8;213.0;1096.0;1892.0;2766.0;5259.0;1972.2961421237649
ZigZagOverNSN;20;16;210.0;1000.0;1701.0;2267.0;4167.0;1713.7115874725284
FPPWRMobility;800;2;136.0;14830.0;26611.5;40445.5;57951.0;27777.23624449215
FPPWRMobility;800;4;136.0;14508.0;24744.5;36718.0;57972.0;26200.047304046704
FPPWRMobility;800;8;136.0;10708.0;18644.0;27472.0;37712.0;18990.622035205102
FPPWRMobility;800;16;136.0;11226.0;18794.0;27282.0;37745.0;19087.30928846484
ZigZagOverNSN;800;2;18.0;10691.0;20338.0;34205.0;58350.0;23155.82999362965
ZigZagOverNSN;800;4;18.0;14448.0;26723.0;41460.0;65580.0;28027.10019397824
ZigZagOverNSN;800;8;18.0;10408.0;20093.0;35699.0;73635.0;25385.884972712272
ZigZagOverNSN;800;16;18.0;6987.0;12700.5;18689.0;36242.0;13618.595628897183
FPPWRMobility;20;2;728.0;1328.0;2155.0;3582.0;6807.0;2614.0090905544066
FPPWRMobility;20;4;728.0;1328.0;2154.0;3578.0;6925.0;2579.994026657157
FPPWRMobility;20;8;728.0;1322.0;2105.0;3419.0;6522.0;2409.5585209667424
FPPWRMobility;20;16;690.0;1323.0;2105.0;3409.0;4861.0;2396.823330527497
ZigZagOverNSN;20;2;53.0;1008.0;2052.0;3218.0;6500.0;2226.577187231003
ZigZagOverNSN;20;4;53.0;903.0;1522.0;2225.0;4208.0;1573.565636441394
ZigZagOverNSN;20;8;52.0;822.0;1454.0;2038.0;3862.0;1474.0815090071897
ZigZagOverNSN;20;16;52.0;758.0;1279.0;1785.0;3312.0;1282.0946081271622
FPPWRMobility;800;2;182.0;12829.5;24286.0;35786.0;58468.0;25637.4789566082
FPPWRMobility;800;4;182.0;13165.0;23558.0;33529.0;58303.0;24531.911823455535
FPPWRMobility;800;8;182.0;12236.0;20237.0;27718.0;37253.0;19783.766686648076
FPPWRMobility;800;16;182.0;12091.0;19559.0;27335.0;37372.0;19423.18625239378
ZigZagOverNSN;800;2;13.0;10749.0;20067.5;34227.0;58269.0;23014.797122933818
ZigZagOverNSN;800;8;13.0;10308.0;19931.0;34722.5;71344.0;24542.87901168445
ZigZagOverNSN;800;4;13.0;13286.5;24113.0;38441.0;62785.0;26143.45970838156
ZigZagOverNSN;800;16;13.0;7821.0;14759.0;20646.5;39884.0;15069.263036608325
TSPbased;20;4;84.0;925.0;1629.0;2369.0;4324.0;1649.6503872128496
TSPbased;20;2;84.0;918.0;1626.0;2367.0;4320.0;1657.3496563774024
TSPbased;20;8;84.0;923.0;1626.0;2358.0;4340.0;1624.204281492132
TSPbased;20;16;84.0;921.0;1623.0;2302.0;4261.0;1608.886727744644
TSPbased;800;4;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;800;2;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;800;8;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;800;16;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;20;4;23.0;696.0;1327.0;2075.0;4134.0;1369.8401165324137
TSPbased;20;2;23.0;696.0;1327.0;2080.0;4156.0;1399.8406227662615
TSPbased;20;8;23.0;699.0;1325.0;2067.0;4118.0;1349.331620197867
TSPbased;20;16;23.0;698.0;1321.0;2053.0;3046.0;1338.027368136222
TSPbased;800;4;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;800;2;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;800;8;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;800;16;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;20;4;233.0;935.0;1648.0;2420.0;4531.0;1621.5190991949328
TSPbased;20;2;233.0;937.0;1650.0;2426.0;4659.0;1650.7014091297583
TSPbased;20;8;233.0;936.0;1645.0;2411.0;4503.0;1596.8514572529477
TSPbased;20;16;233.0;936.0;1643.0;2406.0;4469.0;1588.7169796772594
TSPbased;800;4;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;800;2;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;800;8;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;800;16;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;20;4;35.0;889.0;1663.0;2189.0;3961.0;1562.3979381443298
TSPbased;20;2;35.0;891.0;1691.0;2195.0;4135.0;1585.2679546315485
TSPbased;20;8;35.0;795.0;1642.0;2184.0;4196.0;1542.8562339512805
TSPbased;20;16;35.0;865.0;1640.0;2184.0;2787.0;1542.0352689236097
TSPbased;800;4;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;800;2;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;800;8;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;800;16;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;20;4;210.0;828.0;1346.0;2164.0;4150.0;1481.5691305459518
TSPbased;20;2;210.0;827.0;1348.0;2167.0;4162.0;1503.1509083402148
TSPbased;20;8;210.0;822.0;1284.0;2126.0;4060.0;1439.993943285321
TSPbased;20;16;210.0;819.0;1279.0;2117.0;4030.0;1429.3979415888948
TSPbased;800;4;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;800;2;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;800;8;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;800;16;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;20;4;515.0;1241.0;1626.0;2245.0;3733.0;1681.6737962022062
TSPbased;20;2;517.0;1240.5;1629.0;2246.0;3752.0;1683.332462991554
TSPbased;20;8;517.0;1238.0;1626.0;2245.0;3505.0;1678.293636771755
TSPbased;20;16;465.0;1236.0;1625.0;2246.0;2800.0;1677.1426624626886
TSPbased;800;4;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;800;2;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;800;8;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;800;16;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;20;4;304.0;905.0;1618.0;2171.0;4070.0;1593.0555663611387
TSPbased;20;2;304.0;1117.0;1776.0;2178.0;3765.0;1617.6635910889768
TSPbased;20;8;304.0;1108.0;1767.0;2167.0;3755.0;1579.9259302410253
TSPbased;20;16;304.0;1078.0;1621.0;2157.0;3774.0;1571.2594438478914
TSPbased;800;4;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;800;2;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;800;8;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;800;16;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;20;4;382.0;764.0;1173.0;1993.0;3836.0;1338.0110035898235
TSPbased;20;2;382.0;766.0;1177.0;2002.0;3851.0;1379.5352747298593
TSPbased;20;8;382.0;764.0;1169.0;1986.0;3818.0;1309.3297245001381
TSPbased;20;16;382.0;762.0;1166.0;1983.0;3741.0;1303.0378743685949
TSPbased;800;4;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;800;2;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;800;8;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;800;16;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;20;4;94.0;792.0;1327.0;2190.0;4287.0;1404.828354016025
TSPbased;20;2;94.0;791.0;1329.0;2195.0;4296.0;1423.540293080411
TSPbased;20;8;94.0;794.0;1328.0;2190.0;4184.0;1396.8896573496913
TSPbased;20;16;94.0;788.0;1321.0;2178.0;4089.0;1385.4283825044488
TSPbased;800;4;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;800;2;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;800;8;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;800;16;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;20;4;255.0;1036.0;1434.0;2105.0;3708.0;1478.3350974424204
TSPbased;20;2;255.0;1038.0;1436.0;2110.0;3718.0;1512.0015039792786
TSPbased;20;8;255.0;1037.0;1433.0;2097.0;3658.0;1456.3754508733773
TSPbased;20;16;255.0;1036.0;1429.0;2088.0;3666.0;1446.8771713476315
TSPbased;800;4;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;800;2;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;800;8;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;800;16;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;20;4;133.0;1127.0;1791.0;2322.0;4114.0;1634.2506648395674
TSPbased;20;2;133.0;1125.0;1795.0;2327.0;4091.0;1651.7279986515812
TSPbased;20;8;133.0;1126.0;1788.0;2307.0;4042.0;1606.4023706028581
TSPbased;20;16;133.0;1124.0;1779.0;2201.0;3700.0;1596.1479668287914
TSPbased;800;4;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;800;2;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;800;8;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;800;16;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;20;4;39.0;815.0;1609.0;2220.0;4248.0;1507.894403004675
TSPbased;20;2;39.0;814.0;1610.0;2225.0;4322.0;1552.6775307018574
TSPbased;20;8;39.0;816.0;1605.0;2213.0;4308.0;1484.2577417130394
TSPbased;20;16;39.0;814.0;1601.0;2203.0;4264.0;1470.2741236259722
TSPbased;800;4;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;800;2;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;800;8;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;800;16;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;20;4;173.0;877.0;1788.0;2237.0;4277.0;1647.5597649624424
TSPbased;20;2;173.0;878.0;1795.0;2245.0;4295.0;1696.9842689223333
TSPbased;20;8;173.0;878.0;1790.0;2237.0;4135.0;1638.8343081763292
TSPbased;20;16;173.0;877.0;1786.0;2230.0;4259.0;1626.9407096068255
TSPbased;800;4;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;800;2;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;800;8;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;800;16;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;20;4;157.0;748.0;1524.0;2174.0;4217.0;1406.509821922484
TSPbased;20;2;157.0;752.0;1533.0;2188.0;4342.0;1478.1959091682259
TSPbased;20;8;157.0;748.0;1521.0;2168.0;3852.0;1386.74327463363
TSPbased;20;16;157.0;747.0;1518.0;2165.0;4248.0;1380.2692758505034
TSPbased;800;4;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;800;2;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;800;8;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;800;16;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;20;4;214.0;1072.0;1754.0;2166.0;3807.0;1599.730590553532
TSPbased;20;2;214.0;1073.0;1757.0;2175.0;3798.0;1634.829378948054
TSPbased;20;8;214.0;1070.0;1751.0;2160.0;3770.0;1568.4365106120488
TSPbased;20;16;214.0;1067.0;1749.0;2155.0;3543.0;1560.4560030887806
TSPbased;800;4;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;800;2;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;800;8;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;800;16;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;20;4;245.0;952.0;1484.0;2173.0;3949.0;1484.3261485857734
TSPbased;20;2;245.0;953.0;1486.0;2178.0;4015.0;1519.2790669567319
TSPbased;20;8;245.0;950.0;1477.0;2163.0;3982.0;1448.6255311180278
TSPbased;20;16;245.0;947.0;1473.0;2158.0;3932.0;1435.7407406195284
TSPbased;800;4;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;800;2;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;800;8;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;800;16;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;20;4;135.0;833.0;1459.0;2266.0;4415.0;1521.2253146941616
TSPbased;20;2;135.0;836.0;1465.0;2276.0;4344.0;1575.859855497855
TSPbased;20;8;135.0;830.0;1443.0;2258.0;3576.0;1486.2774836427532
TSPbased;20;16;135.0;828.0;1437.0;2259.0;4352.0;1487.2845009292196
TSPbased;800;4;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;800;2;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;800;8;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;800;16;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;20;4;8.0;621.0;994.0;1658.5;3214.0;1098.6191781406312
TSPbased;20;2;8.0;394.0;993.0;1692.0;3431.0;1099.0144003130504
TSPbased;20;8;8.0;450.0;899.0;1643.0;3394.0;1091.7601630952304
TSPbased;20;16;8.0;616.0;898.0;1645.0;3136.0;1092.6770823547704
TSPbased;800;4;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;800;2;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;800;8;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;800;16;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;20;4;93.0;833.0;1423.0;1916.0;3515.0;1421.2900126450797
TSPbased;20;2;93.0;833.0;1425.0;1921.0;3553.0;1454.6377508361204
TSPbased;20;8;93.0;832.0;1421.0;1911.0;3529.0;1396.2889857121495
