Strategy;mapName;nPOIs;nUAV;SucessTax;V2V_range;ctRounds;dimX;simumationTimeMS;pathTime;TSP_threads;maxData;minData;globalAvgDelay;GSglobalAvgDelay;nMsgs;tourSize;throughput;TaxPerPathSize
DADCA-lkh;24;200;5.0;0.869985;71.0;2592.0;13000.0;2397.5;1902.5;4.0;2592.0;2467.0;-1.0;0.0;0.0;135733.0;33.564219440633984;0.6409528765305659
DADCA-lkh;25;20;5.0;2.9465649999999997;71.0;2592.0;13000.0;539.5;344.0;4.0;2592.0;2472.0;-1.0;0.0;0.0;50052.0;113.67925763984158;5.887010225414956
DADCA-lkh;25;100;5.0;1.3387350000000002;71.0;2592.0;13000.0;797.0;434.5;4.0;2592.0;2472.0;-1.0;0.0;0.0;101507.0;51.648710181374774;1.3188593573854357
DADCA-lkh;25;200;5.0;0.861305;71.0;2592.0;13000.0;2645.0;2182.5;4.0;2592.0;2459.5;-1.0;0.0;0.0;142968.0;33.22932146395355;0.6024453110805748
DADCA-lkh-cutted;1;20;5.0;1.7071749999999999;71.0;2592.0;13000.0;547.0;343.5;4.0;2592.0;2474.5;776.0;84.0;145.5;55146.0;65.86326874714214;3.0957384505239265
DADCA-lkh-cutted;1;100;5.0;1.10918;71.0;2592.0;13000.0;891.0;565.5;4.0;2592.0;2464.5;-1.0;0.0;0.0;98463.0;42.792519242493526;1.126496347628482
DADCA-lkh-cutted;1;200;5.0;0.722415;71.0;2592.0;13000.0;3950.0;3490.0;4.0;2592.0;2454.5;-1.0;0.0;0.0;139023.0;27.870953837067642;0.5196371272787907
DADCA-lkh-cutted;2;20;5.0;2.36304;71.0;2592.0;13000.0;546.5;351.0;4.0;2592.0;2477.0;679.5;24.0;167.5;52674.0;91.16667142966027;4.486160389294138
DADCA-lkh-cutted;2;100;5.0;1.02913;71.0;2592.0;13000.0;817.0;487.5;4.0;2592.0;2469.5;-1.0;0.0;0.0;98137.0;39.70401567977454;1.0486647099664306
DADCA-lkh-cutted;2;200;5.0;0.6553800000000001;71.0;2592.0;13000.0;2448.0;2018.5;4.0;2592.0;2467.0;-1.0;0.0;0.0;137895.0;25.28479723936899;0.47527607559697177
DADCA-lkh-cutted;3;20;5.0;1.86632;71.0;2592.0;13000.0;541.0;332.5;4.0;2592.0;2494.5;881.0;234.0;145.0;52674.0;72.00306498628248;3.543151164605768
DADCA-lkh-cutted;3;100;5.0;1.05035;71.0;2592.0;13000.0;894.5;554.5;4.0;2592.0;2472.0;-1.0;0.0;0.0;98511.0;40.522655178326595;1.0662232869651365
DADCA-lkh-cutted;3;200;5.0;0.67805;71.0;2592.0;13000.0;1883.0;1428.5;4.0;2592.0;2467.0;-1.0;0.0;0.0;134933.0;26.15925306736782;0.5025070512818761
DADCA-lkh-cutted;4;20;5.0;2.1074450000000002;71.0;2592.0;13000.0;531.5;336.0;4.0;2592.0;2482.0;866.5;36.0;152.5;53867.0;81.30578656073773;3.9123136385065473
DADCA-lkh-cutted;4;100;5.0;0.94425;71.0;2592.0;13000.0;809.5;466.0;4.0;2592.0;2469.5;-1.0;0.0;0.0;97467.0;36.42945768556609;0.9687910197398844
DADCA-lkh-cutted;4;200;5.0;0.74942;71.0;2592.0;13000.0;2108.0;1647.0;4.0;2592.0;2472.0;-1.0;0.0;0.0;132719.0;28.912858653406374;0.5646676785511443
DADCA-lkh-cutted;5;20;5.0;1.948305;71.0;2592.0;13000.0;523.0;336.0;4.0;2592.0;2482.0;636.0;125.0;161.0;48821.0;75.16599032159715;3.990705780577617
DADCA-lkh-cutted;5;100;5.0;0.894095;71.0;2592.0;13000.0;700.0;342.0;4.0;2592.0;2479.5;-1.0;0.0;0.0;97851.0;34.494491598079605;0.9137333519557523
DADCA-lkh-cutted;5;200;5.0;0.706985;71.0;2592.0;13000.0;3124.5;2667.5;4.0;2592.0;2477.0;-1.0;0.0;0.0;135921.0;27.27557965630247;0.5201426009898102
DADCA-lkh-cutted;6;20;5.0;1.6734200000000001;71.0;2592.0;13000.0;561.0;332.5;4.0;2592.0;2487.0;784.0;245.0;146.5;55122.0;64.56088772671846;3.0358445083207117
DADCA-lkh-cutted;6;100;5.0;1.11111;71.0;2592.0;13000.0;1453.5;1086.0;4.0;2592.0;2477.0;-1.0;0.0;0.0;101194.0;42.866941015089225;1.0980009794168755
DADCA-lkh-cutted;6;200;5.0;0.7962;71.0;2592.0;13000.0;3091.0;2592.0;4.0;2592.0;2467.0;-1.0;0.0;0.0;137270.0;30.71758663885081;0.5800246562825184
DADCA-lkh-cutted;7;20;5.0;2.184605;71.0;2592.0;13000.0;569.0;365.5;4.0;2592.0;2482.0;741.0;195.0;153.0;50969.0;84.28265746456337;4.286147425849991
DADCA-lkh-cutted;7;100;5.0;1.1940600000000001;71.0;2592.0;13000.0;779.0;445.0;4.0;2592.0;2464.5;-1.0;0.0;0.0;98423.0;46.06707723670176;1.2131906586624162
DADCA-lkh-cutted;7;200;5.0;0.81694;71.0;2592.0;13000.0;1906.0;1468.5;4.0;2592.0;2472.0;-1.0;0.0;0.0;130364.0;31.51762069425395;0.6266582249662962
DADCA-lkh-cutted;8;20;5.0;2.34857;71.0;2592.0;13000.0;609.0;374.5;4.0;2592.0;2487.0;718.0;383.0;151.5;49340.0;90.60850813519274;4.759976754892979
DADCA-lkh-cutted;8;100;5.0;1.01852;71.0;2592.0;13000.0;1485.5;1155.5;4.0;2592.0;2464.5;-1.0;0.0;0.0;97737.0;39.2946959304984;1.0421012702646066
DADCA-lkh-cutted;8;200;5.0;0.713255;71.0;2592.0;13000.0;1814.0;1325.0;4.0;2592.0;2472.0;-1.0;0.0;0.0;134032.0;27.517450417238074;0.532150766096761
DADCA-lkh-cutted;9;20;5.0;2.39198;71.0;2592.0;13000.0;571.0;344.5;4.0;2592.0;2474.5;684.5;95.0;154.5;49335.0;92.2829980185947;4.84843480012562
DADCA-lkh-cutted;9;100;5.0;1.137155;71.0;2592.0;13000.0;677.5;336.0;4.0;2592.0;2459.5;-1.0;0.0;0.0;94199.0;43.871634945130324;1.2071813689930657
DADCA-lkh-cutted;9;200;5.0;0.724825;71.0;2592.0;13000.0;5053.0;4536.5;4.0;2592.0;2474.5;-1.0;0.0;0.0;134753.0;27.96398105281205;0.5378925804166796
DADCA-lkh-cutted;10;20;5.0;2.010995;71.0;2592.0;13000.0;518.0;320.5;4.0;2592.0;2477.0;757.0;272.0;152.5;50799.0;77.5846979309555;3.9587302316391395
DADCA-lkh-cutted;10;100;5.0;0.94811;71.0;2592.0;13000.0;1756.5;1403.0;4.0;2592.0;2484.5;-1.0;0.0;0.0;102845.0;36.57830123075749;0.9218820243096253
DADCA-lkh-cutted;10;200;5.0;0.8135600000000001;71.0;2592.0;13000.0;2878.0;2416.0;4.0;2592.0;2464.5;-1.0;0.0;0.0;140141.0;31.387382592211694;0.580530292198662
DADCA-lkh-cutted;11;20;5.0;2.03993;71.0;2592.0;13000.0;570.0;367.0;4.0;2592.0;2487.0;919.5;134.0;157.5;50642.0;78.70102451989015;4.028139796128811
DADCA-lkh-cutted;11;100;5.0;0.9076;71.0;2592.0;13000.0;3176.5;2767.0;4.0;2592.0;2472.0;-1.0;0.0;0.0;95468.0;35.01544400624907;0.9506853695918799
DADCA-lkh-cutted;11;200;5.0;0.62018;71.0;2592.0;13000.0;1704.5;1236.0;4.0;2592.0;2474.5;-1.0;0.0;0.0;136461.0;23.926599889498537;0.4544723174649181
DADCA-lkh-cutted;12;20;5.0;2.2424749999999998;71.0;2592.0;13000.0;521.5;318.0;4.0;2592.0;2477.0;823.5;93.0;149.0;54719.0;86.51531064243264;4.0981685554411715
DADCA-lkh-cutted;12;100;5.0;1.05999;71.0;2592.0;13000.0;1046.5;611.0;4.0;2592.0;2469.5;-1.0;0.0;0.0;104426.0;40.89476404130488;1.0150654855597483
DADCA-lkh-cutted;12;200;5.0;0.686245;71.0;2592.0;13000.0;1695.0;1133.0;4.0;2592.0;2472.0;-1.0;0.0;0.0;134088.0;26.475545600899338;0.511787887040832
DADCA-lkh-cutted;13;20;5.0;1.88561;71.0;2592.0;13000.0;568.0;351.5;4.0;2592.0;2487.0;965.0;174.0;155.5;52853.0;72.74728271223906;3.567649079335584
DADCA-lkh-cutted;13;100;5.0;1.108215;71.0;2592.0;13000.0;902.0;529.0;4.0;2592.0;2472.0;-1.0;0.0;0.0;97874.0;42.75530835619568;1.1322900796867317
DADCA-lkh-cutted;13;200;5.0;0.71711;71.0;2592.0;13000.0;1872.5;1351.0;4.0;2592.0;2472.0;-1.0;0.0;0.0;135845.0;27.666293962429464;0.5278886521448503
DADCA-lkh-cutted;14;20;5.0;2.15085;71.0;2592.0;13000.0;562.5;344.0;4.0;2592.0;2467.0;721.5;158.0;172.5;49695.0;82.98027644413969;4.328098934363821
DADCA-lkh-cutted;14;100;5.0;0.99055;71.0;2592.0;13000.0;982.5;646.0;4.0;2592.0;2459.5;-1.0;0.0;0.0;96731.0;38.21558022786161;1.024023156491893
DADCA-lkh-cutted;14;200;5.0;0.79813;71.0;2592.0;13000.0;5323.0;4851.5;4.0;2592.0;2472.0;-1.0;0.0;0.0;136357.0;30.792008411446297;0.5853229816032093
DADCA-lkh-cutted;15;20;5.0;2.3582199999999998;71.0;2592.0;13000.0;458.5;261.5;4.0;2592.0;2477.0;726.0;81.0;149.5;50926.0;90.98061699817102;4.630675082654426
DADCA-lkh-cutted;15;100;5.0;1.00116;71.0;2592.0;13000.0;717.0;354.5;4.0;2592.0;2474.5;-1.0;0.0;0.0;100434.0;38.62489997713753;0.9968311601722574
DADCA-lkh-cutted;15;200;5.0;0.737365;71.0;2592.0;13000.0;3297.5;2804.5;4.0;2592.0;2467.0;-1.0;0.0;0.0;136993.0;28.447722574683677;0.5382501070389004
DADCA-lkh-cutted;16;20;5.0;2.4402049999999997;71.0;2592.0;13000.0;537.0;342.0;4.0;2592.0;2467.0;812.0;246.0;166.5;46844.0;94.14354233348593;5.209206338664408
DADCA-lkh-cutted;16;100;5.0;1.077355;71.0;2592.0;13000.0;1125.0;758.0;4.0;2592.0;2474.5;-1.0;0.0;0.0;98893.0;41.564559994665544;1.0894131991766156
DADCA-lkh-cutted;16;200;5.0;0.6848000000000001;71.0;2592.0;13000.0;2448.5;1953.5;4.0;2592.0;2464.5;-1.0;0.0;0.0;137152.0;26.41972927145256;0.49929959659068057
DADCA-lkh-cutted;17;20;5.0;1.90008;71.0;2592.0;13000.0;568.5;359.0;4.0;2592.0;2472.0;817.5;258.0;171.5;52807.0;73.30544600670638;3.5981539577969386
DADCA-lkh-cutted;17;100;5.0;1.177665;71.0;2592.0;13000.0;1572.0;1203.5;4.0;2592.0;2454.5;-1.0;0.0;0.0;97592.0;45.43449216963894;1.2067198510503334
DADCA-lkh-cutted;17;200;5.0;0.77884;71.0;2592.0;13000.0;1697.5;1221.0;4.0;2592.0;2474.5;-1.0;0.0;0.0;133072.0;30.047790685489947;0.5852761922627596
DADCA-lkh-cutted;18;20;5.0;2.3678600000000003;71.0;2592.0;13000.0;524.0;328.5;4.0;2592.0;2477.0;917.0;234.0;156.5;45003.0;91.35272586114931;5.261566238519633
DADCA-lkh-cutted;18;100;5.0;1.01273;71.0;2592.0;13000.0;1082.5;747.5;4.0;2592.0;2467.0;-1.0;0.0;0.0;95312.0;39.071430612711524;1.0625435217826533
DADCA-lkh-cutted;18;200;5.0;0.78897;71.0;2592.0;13000.0;2900.0;2418.5;4.0;2592.0;2462.0;-1.0;0.0;0.0;134692.0;30.438504991617158;0.5857556865906784
DADCA-lkh-cutted;19;20;5.0;2.1026249999999997;71.0;2592.0;13000.0;492.0;281.0;4.0;2592.0;2489.5;786.0;137.0;155.5;47639.0;81.11973212924869;4.413659935746187
DADCA-lkh-cutted;19;100;5.0;0.947145;71.0;2592.0;13000.0;685.5;373.0;4.0;2592.0;2477.0;-1.0;0.0;0.0;95862.0;36.54109034445964;0.988029732040218
DADCA-lkh-cutted;19;200;5.0;0.81597;71.0;2592.0;13000.0;2254.0;1801.5;4.0;2592.0;2454.5;-1.0;0.0;0.0;134546.0;31.48040980795632;0.6064633822055117
DADCA-lkh-cutted;20;20;5.0;1.9338350000000002;71.0;2592.0;13000.0;500.0;296.5;4.0;2592.0;2477.0;720.0;200.0;156.5;49624.0;74.60782702713007;3.8969750051249634
DADCA-lkh-cutted;20;100;5.0;1.02527;71.0;2592.0;13000.0;780.5;444.5;4.0;2592.0;2479.5;-1.0;0.0;0.0;99148.0;39.55517213458314;1.0340804269661465
DADCA-lkh-cutted;20;200;5.0;0.79041;71.0;2592.0;13000.0;3403.5;2993.0;4.0;2592.0;2469.5;-1.0;0.0;0.0;140898.0;30.494321321063715;0.5609822769961046
DADCA-lkh-cutted;21;20;5.0;2.19907;71.0;2592.0;13000.0;450.5;255.0;4.0;2592.0;2469.5;443.0;119.0;158.0;51954.0;84.84082075903069;4.23273294467043
DADCA-lkh-cutted;21;100;5.0;1.030095;71.0;2592.0;13000.0;1310.5;928.5;4.0;2592.0;2474.5;-1.0;0.0;0.0;100258.0;39.741226566072385;1.0274417927672568
DADCA-lkh-cutted;21;200;5.0;0.778355;71.0;2592.0;13000.0;3330.5;2861.5;4.0;2592.0;2472.0;-1.0;0.0;0.0;138263.0;30.029185242341235;0.5629535605921214
DADCA-lkh-cutted;22;20;5.0;1.8759650000000003;71.0;2592.0;13000.0;542.0;355.0;4.0;2592.0;2484.5;823.0;230.0;151.0;54553.0;72.37517384926078;3.4387925616791732
DADCA-lkh-cutted;22;100;5.0;1.12558;71.0;2592.0;13000.0;1726.5;1352.0;4.0;2592.0;2472.0;-1.0;0.0;0.0;100346.0;43.425104309556325;1.1216976299042316
DADCA-lkh-cutted;22;200;5.0;0.8150099999999999;71.0;2592.0;13000.0;10670.0;10045.0;4.0;2592.0;2474.5;-1.0;0.0;0.0;134768.0;31.44319892165846;0.604748691120583
DADCA-lkh-cutted;23;20;5.0;1.856675;71.0;2592.0;13000.0;555.0;351.5;4.0;2592.0;2487.0;627.0;66.0;148.5;54643.0;71.6309561233044;3.3978265884304495
DADCA-lkh-cutted;23;100;5.0;0.99344;71.0;2592.0;13000.0;742.5;367.0;4.0;2592.0;2477.0;-1.0;0.0;0.0;102418.0;38.32721288675494;0.9699870706562206
DADCA-lkh-cutted;23;200;5.0;0.6746749999999999;71.0;2592.0;13000.0;2560.0;2081.0;4.0;2592.0;2474.5;-1.0;0.0;0.0;136325.0;26.029014965325565;0.4948997380533568
DADCA-lkh-cutted;24;20;5.0;1.914545;71.0;2592.0;13000.0;550.0;336.5;4.0;2592.0;2484.5;859.0;367.0;165.5;53305.0;73.86360930117348;3.5916794917670325
DADCA-lkh-cutted;24;100;5.0;1.2876150000000002;71.0;2592.0;13000.0;1577.5;1199.0;4.0;2592.0;2477.0;-1.0;0.0;0.0;99413.0;49.67653320759044;1.2952186743592327
DADCA-lkh-cutted;24;200;5.0;0.9003650000000001;71.0;2592.0;13000.0;2427.0;1918.5;4.0;2592.0;2472.0;-1.0;0.0;0.0;135012.0;34.73636235901541;0.6668788791705029
DADCA-lkh-cutted;25;20;5.0;1.7216449999999999;71.0;2592.0;13000.0;510.5;304.5;4.0;2592.0;2479.5;961.0;122.0;154.0;50880.0;66.42143204160968;3.383733330421626
DADCA-lkh-cutted;25;100;5.0;1.096645;71.0;2592.0;13000.0;766.0;422.5;4.0;2592.0;2482.0;-1.0;0.0;0.0;101097.0;42.308777720621904;1.0847438781749403
DADCA-lkh-cutted;25;200;5.0;0.60185;71.0;2592.0;13000.0;2669.0;2214.5;4.0;2592.0;2472.0;-1.0;0.0;0.0;142338.0;23.219593049840025;0.4228328709493272
DADCA-parted-nsn;1;20;5.0;1.842205;71.0;2592.0;13000.0;211.0;0.0;4.0;2592.0;2492.0;818.0;321.0;121.0;56267.0;71.07279282883708;3.274044804456355
DADCA-parted-nsn;1;100;5.0;0.93075;71.0;2592.0;13000.0;328.0;0.0;4.0;2592.0;2472.0;-1.0;0.0;0.0;112435.0;35.908505277396614;0.8278102519590166
DADCA-parted-nsn;1;200;5.0;0.51794;71.0;2592.0;13000.0;471.0;7.5;4.0;2592.0;2462.0;-1.0;0.0;0.0;165797.0;19.982245941929428;0.31239396057516766
DADCA-parted-nsn;2;20;5.0;2.4402;71.0;2592.0;13000.0;218.5;0.0;4.0;2592.0;2482.0;772.0;24.0;191.0;52039.0;94.14354233348573;4.689176612317588
DADCA-parted-nsn;2;100;5.0;0.795715;71.0;2592.0;13000.0;329.0;0.0;4.0;2592.0;2477.0;-1.0;0.0;0.0;115030.0;30.69898119570189;0.6917478854147554
DADCA-parted-nsn;2;200;5.0;0.5463899999999999;71.0;2592.0;13000.0;446.5;0.0;4.0;2592.0;2462.0;-1.0;0.0;0.0;166734.0;21.07996708771536;0.32770325603271205
DADCA-parted-nsn;3;20;5.0;2.1556699999999998;71.0;2592.0;13000.0;203.0;0.0;4.0;2592.0;2482.0;758.5;198.0;197.0;54390.0;83.16633087562874;3.9633596181215234
DADCA-parted-nsn;3;100;5.0;0.8960250000000001;71.0;2592.0;13000.0;322.5;13.5;4.0;2592.0;2477.0;-1.0;0.0;0.0;124193.0;34.5689133706753;0.721478855143127
DADCA-parted-nsn;3;200;5.0;0.47984499999999997;71.0;2592.0;13000.0;437.5;8.0;4.0;2592.0;2474.5;-1.0;0.0;0.0;169243.0;18.512415933165634;0.2835224032826487
DADCA-parted-nsn;4;20;5.0;2.367865;71.0;2592.0;13000.0;197.0;0.0;4.0;2592.0;2472.0;918.5;36.0;182.0;49958.0;91.35272586114911;4.739706662238248
DADCA-parted-nsn;4;100;5.0;1.024305;71.0;2592.0;13000.0;304.0;7.5;4.0;2592.0;2474.5;-1.0;0.0;0.0;116766.0;39.5179612482855;0.877229292392957
DADCA-parted-nsn;4;200;5.0;0.49817;71.0;2592.0;13000.0;449.5;0.0;4.0;2592.0;2469.5;-1.0;0.0;0.0;162123.0;19.21942277282414;0.3072774611076785
DADCA-parted-nsn;5;20;5.0;1.59626;71.0;2592.0;13000.0;187.5;0.0;4.0;2592.0;2484.5;576.0;125.0;137.0;55612.0;61.58401682289282;2.870347615711325
DADCA-parted-nsn;5;100;5.0;0.44945999999999997;71.0;2592.0;13000.0;281.5;8.0;4.0;2592.0;2489.5;-1.0;0.0;0.0;130357.0;17.340273014784422;0.34479151602385166
DADCA-parted-nsn;5;200;5.0;0.5507299999999999;71.0;2592.0;13000.0;414.5;16.0;4.0;2592.0;2459.5;-1.0;0.0;0.0;162412.0;21.247416076055465;0.33909626424855166
DADCA-parted-nsn;6;20;5.0;1.972415;71.0;2592.0;13000.0;208.0;0.0;4.0;2592.0;2474.5;732.0;245.0;95.0;55646.0;76.09626247904299;3.5445766514336956
DADCA-parted-nsn;6;100;5.0;0.74074;71.0;2592.0;13000.0;289.0;8.0;4.0;2592.0;2477.0;-1.0;0.0;0.0;122939.0;28.57796067672615;0.6025270587370499
DADCA-parted-nsn;6;200;5.0;0.424385;71.0;2592.0;13000.0;413.5;16.0;4.0;2592.0;2482.0;-1.0;0.0;0.0;176284.0;16.372789971041183;0.24073807949070103
DADCA-parted-nsn;7;20;5.0;2.150845;71.0;2592.0;13000.0;198.0;8.0;4.0;2592.0;2487.0;700.5;305.0;131.5;56345.0;82.98027644413969;3.8172841697259754
DADCA-parted-nsn;7;100;5.0;0.8034350000000001;71.0;2592.0;13000.0;304.5;0.0;4.0;2592.0;2477.0;-1.0;0.0;0.0;119588.0;30.99666828608448;0.6718346673372828
DADCA-parted-nsn;7;200;5.0;0.42583000000000004;71.0;2592.0;13000.0;509.5;0.0;4.0;2592.0;2464.5;-1.0;0.0;0.0;166301.0;16.428606300487736;0.25605947968361115
DADCA-parted-nsn;8;20;5.0;2.34375;71.0;2592.0;13000.0;195.5;0.0;4.0;2592.0;2482.0;530.5;243.0;88.0;48830.0;90.4224537037037;4.799815687077616
DADCA-parted-nsn;8;100;5.0;1.0445600000000002;71.0;2592.0;13000.0;292.0;0.0;4.0;2592.0;2464.5;-1.0;0.0;0.0;124914.0;40.299389860539506;0.8362234698954352
DADCA-parted-nsn;8;200;5.0;0.69348;71.0;2592.0;13000.0;451.0;0.0;4.0;2592.0;2469.5;-1.0;0.0;0.0;161497.0;26.75462724813278;0.4294073191895835
DADCA-parted-nsn;9;20;5.0;2.030285;71.0;2592.0;13000.0;195.0;15.5;4.0;2592.0;2487.0;790.5;150.0;166.5;53470.0;78.32891565691207;3.7970553466002634
DADCA-parted-nsn;9;100;5.0;1.1602999999999999;71.0;2592.0;13000.0;304.5;8.0;4.0;2592.0;2472.0;-1.0;0.0;0.0;112445.0;44.76469621627808;1.031883076994022
DADCA-parted-nsn;9;200;5.0;0.58738;71.0;2592.0;13000.0;422.0;0.0;4.0;2592.0;2477.0;-1.0;0.0;0.0;166427.0;22.661429755372694;0.3529380805153373
DADCA-parted-nsn;10;20;5.0;1.5625;71.0;2592.0;13000.0;187.5;0.0;4.0;2592.0;2487.0;926.0;256.0;152.0;65517.0;60.28163580246914;2.384877207442343
DADCA-parted-nsn;10;100;5.0;1.036845;71.0;2592.0;13000.0;312.0;7.5;4.0;2592.0;2457.0;-1.0;0.0;0.0;111453.0;40.00170277015691;0.9302971977447598
DADCA-parted-nsn;10;200;5.0;0.406055;71.0;2592.0;13000.0;437.0;0.0;4.0;2592.0;2462.0;-1.0;0.0;0.0;180038.0;15.665783131382458;0.22553966316301743
DADCA-parted-nsn;11;20;5.0;2.03993;71.0;2592.0;13000.0;273.5;0.0;4.0;2592.0;2474.5;663.5;134.0;102.5;49549.0;78.70102451989035;4.116996418808772
DADCA-parted-nsn;11;100;5.0;0.9008499999999999;71.0;2592.0;13000.0;319.5;0.0;4.0;2592.0;2479.5;-1.0;0.0;0.0;111000.0;34.75496780216433;0.8115754643532429
DADCA-parted-nsn;11;200;5.0;0.48080500000000004;71.0;2592.0;13000.0;437.5;0.0;4.0;2592.0;2477.0;-1.0;0.0;0.0;164024.0;18.549626819463484;0.29313169241116754
DADCA-parted-nsn;12;20;5.0;1.7023550000000003;71.0;2592.0;13000.0;211.0;0.0;4.0;2592.0;2492.0;595.0;40.0;126.0;56222.0;65.67721431565312;3.0279132636009547
DADCA-parted-nsn;12;100;5.0;0.9153149999999999;71.0;2592.0;13000.0;451.0;2.5;4.0;2592.0;2462.0;-1.0;0.0;0.0;117044.0;35.31313109663144;0.7820275776841932
DADCA-parted-nsn;12;200;5.0;0.64381;71.0;2592.0;13000.0;432.0;8.0;4.0;2592.0;2472.0;-1.0;0.0;0.0;167010.0;24.838266603795002;0.3854906115624013
DADCA-parted-nsn;13;20;5.0;2.4016200000000003;71.0;2592.0;13000.0;188.0;0.0;4.0;2592.0;2472.0;742.0;166.0;177.0;54316.0;92.65510688157299;4.421570753314626
DADCA-parted-nsn;13;100;5.0;0.67901;71.0;2592.0;13000.0;319.5;0.0;4.0;2592.0;2469.5;-1.0;0.0;0.0;128503.0;26.196463953665678;0.5284019405609319
DADCA-parted-nsn;13;200;5.0;0.61825;71.0;2592.0;13000.0;485.0;0.0;4.0;2592.0;2454.5;-1.0;0.0;0.0;161040.0;23.85217811690305;0.3839098713301832
DADCA-parted-nsn;14;20;5.0;1.8759649999999999;71.0;2592.0;13000.0;206.0;9.5;4.0;2592.0;2482.0;615.5;158.0;128.5;56447.0;72.37517384926076;3.3234086951881223
DADCA-parted-nsn;14;100;5.0;0.9239949999999999;71.0;2592.0;13000.0;312.0;0.0;4.0;2592.0;2467.0;-1.0;0.0;0.0;115394.0;35.6480290733121;0.8007321988840403
DADCA-parted-nsn;14;200;5.0;0.59462;71.0;2592.0;13000.0;507.5;7.5;4.0;2592.0;2467.0;-1.0;0.0;0.0;162968.0;22.94051140260636;0.3648679836259615
DADCA-parted-nsn;15;20;5.0;1.649305;71.0;2592.0;13000.0;179.5;0.0;4.0;2592.0;2492.0;582.0;81.0;115.0;60103.0;63.630615569273075;2.7441318329460396
DADCA-parted-nsn;15;100;5.0;1.05324;71.0;2592.0;13000.0;349.0;0.0;4.0;2592.0;2472.0;-1.0;0.0;0.0;118007.0;40.63428783722015;0.8925239525966648
DADCA-parted-nsn;15;200;5.0;0.49624;71.0;2592.0;13000.0;406.0;8.0;4.0;2592.0;2462.0;-1.0;0.0;0.0;176254.0;19.145001000228653;0.28154732711083247
DADCA-parted-nsn;16;20;5.0;1.957945;71.0;2592.0;13000.0;203.0;8.0;4.0;2592.0;2487.0;721.5;246.0;130.5;49335.0;75.53809918457546;3.9686784855866954
DADCA-parted-nsn;16;100;5.0;0.67805;71.0;2592.0;13000.0;312.0;8.0;4.0;2592.0;2467.0;-1.0;0.0;0.0;115887.0;26.159253067367825;0.5850939617956923
DADCA-parted-nsn;16;200;5.0;0.6510400000000001;71.0;2592.0;13000.0;492.0;8.0;4.0;2592.0;2474.5;-1.0;0.0;0.0;162133.0;25.11734825102888;0.40154790614290037
DADCA-parted-nsn;17;20;5.0;1.92901;71.0;2592.0;13000.0;179.5;0.0;4.0;2592.0;2464.5;961.5;282.0;171.5;58888.0;74.42177259564079;3.27573078671208
DADCA-parted-nsn;17;100;5.0;0.8227249999999999;71.0;2592.0;13000.0;313.0;0.0;4.0;2592.0;2467.0;-1.0;0.0;0.0;119955.0;31.74088601204084;0.6858603354858893
DADCA-parted-nsn;17;200;5.0;0.6476700000000001;71.0;2592.0;13000.0;431.0;15.5;4.0;2592.0;2472.0;-1.0;0.0;0.0;154911.0;24.987110148986403;0.41808902857881464
DADCA-parted-nsn;18;20;5.0;1.953125;71.0;2592.0;13000.0;234.0;8.0;4.0;2592.0;2479.5;834.5;234.0;135.0;46790.0;75.35204475308642;4.174235947852106
DADCA-parted-nsn;18;100;5.0;0.848765;71.0;2592.0;13000.0;305.0;15.5;4.0;2592.0;2462.0;-1.0;0.0;0.0;112616.0;32.74557994208193;0.75368103297823
DADCA-parted-nsn;18;200;5.0;0.37326499999999996;71.0;2592.0;13000.0;414.0;16.0;4.0;2592.0;2474.5;-1.0;0.0;0.0;169588.0;14.40061299725641;0.22010041328919866
DADCA-parted-nsn;19;20;5.0;2.26659;71.0;2592.0;13000.0;218.5;0.0;4.0;2592.0;2484.5;857.0;137.0;176.0;50546.0;87.44558279987805;4.484211423599966
DADCA-parted-nsn;19;100;5.0;0.877705;71.0;2592.0;13000.0;335.0;0.0;4.0;2592.0;2482.0;-1.0;0.0;0.0;112246.0;33.86190653101657;0.7819437817685705
DADCA-parted-nsn;19;200;5.0;0.406055;71.0;2592.0;13000.0;429.5;15.5;4.0;2592.0;2457.0;-1.0;0.0;0.0;169986.0;15.665783131382454;0.2388767891270065
DADCA-parted-nsn;20;20;5.0;2.010995;71.0;2592.0;13000.0;195.5;0.0;4.0;2592.0;2494.5;775.5;200.0;146.0;58094.0;77.5846979309555;3.461623180311851
DADCA-parted-nsn;20;100;5.0;0.7503850000000001;71.0;2592.0;13000.0;342.0;8.0;4.0;2592.0;2474.5;-1.0;0.0;0.0;118752.0;28.950069539704224;0.6318931912465755
DADCA-parted-nsn;20;200;5.0;0.546875;71.0;2592.0;13000.0;478.0;10.0;4.0;2592.0;2472.0;-1.0;0.0;0.0;164229.0;21.09857253086429;0.33299539058266336
DADCA-parted-nsn;21;20;5.0;2.75849;71.0;2592.0;13000.0;189.0;0.0;4.0;2592.0;2484.5;825.5;119.0;269.0;54461.0;106.4231348117666;5.065069782635263
DADCA-parted-nsn;21;100;5.0;0.88638;71.0;2592.0;13000.0;307.5;0.0;4.0;2592.0;2474.5;-1.0;0.0;0.0;118484.0;34.19680450769701;0.748101999290627
DADCA-parted-nsn;21;200;5.0;0.280675;71.0;2592.0;13000.0;453.0;7.5;4.0;2592.0;2469.5;-1.0;0.0;0.0;175381.0;10.828367912665588;0.16003517843796766
