Strategy;mapName;nPOIs;nUAV;SucessTax;V2V_range;ctRounds;dimX;simumationTimeMS;pathTime;TSP_threads;maxData;minData;globalAvgDelay;GSglobalAvgDelay;nMsgs;tourSize;throughput;TaxPerPathSize
DADCA-parted-nsn;5;20;10.0;4.1966125000000005;71.0;259200.0;13000.0;7543.75;2.25;4.0;259200.0;242893.75;17877.75;7298.75;39514.0;55612.0;1.6190642682613152;7.546239270900759
DADCA-parted-nsn;5;200;14.0;1.2655450000000001;71.0;259200.0;13000.0;45091.833333333336;11.166666666666666;4.0;259200.0;231782.5;42476.166666666664;20721.5;103183.5;162412.0;0.48825086110952326;0.7792196586433788
DADCA-parted-nsn;6;20;10.0;5.5314925;71.0;259200.0;13000.0;7522.0;2.25;4.0;259200.0;240491.25;21345.25;5717.0;52895.25;55646.0;2.1340629346231523;9.940500892325076
DADCA-parted-nsn;6;200;14.0;1.1353533333333334;71.0;259200.0;13000.0;46080.833333333336;11.166666666666666;4.0;259200.0;233475.83333333334;35692.666666666664;22946.0;96006.66666666667;176284.0;0.4380217462404096;0.6440473135707957
DADCA-parted-nsn;7;20;10.0;5.1090625;71.0;259200.0;13000.0;7392.75;2.75;4.0;257010.0;240743.75;23950.25;10563.25;47679.25;56345.0;1.9710885553602724;9.067462127063315
DADCA-parted-nsn;7;200;14.0;1.1732916666666666;71.0;259200.0;13000.0;45624.333333333336;9.666666666666666;4.0;259200.0;228919.16666666666;33848.666666666664;12870.333333333334;99314.66666666667;166301.0;0.45265926854709626;0.7055236132519189
DADCA-parted-nsn;8;20;10.0;5.8641499999999995;71.0;259200.0;13000.0;7630.25;2.25;4.0;259200.0;239091.25;22222.5;10254.75;53363.0;48830.0;2.262403281464334;12.009316620019568
DADCA-parted-nsn;8;200;14.0;1.907665;71.0;259200.0;13000.0;45781.5;10.666666666666666;4.0;259200.0;228326.66666666666;42970.833333333336;22317.5;153229.33333333334;161497.0;0.7359823366372638;1.1812394140843405
DADCA-parted-nsn;9;20;10.0;5.3269649999999995;71.0;259200.0;13000.0;7259.0;2.75;4.0;259200.0;241295.0;20389.5;11881.0;48982.75;53470.0;2.055157250228624;9.962535239559742
DADCA-parted-nsn;9;200;14.0;1.431095;71.0;259200.0;13000.0;46077.333333333336;10.333333333333334;4.0;259200.0;230028.33333333334;31992.0;11753.166666666666;120078.0;166427.0;0.5521202465325407;0.8598939348857729
DADCA-parted-nsn;10;20;10.0;4.149115;71.0;259200.0;13000.0;7811.0;2.25;4.0;259200.0;244241.25;21698.75;13269.5;39304.0;65517.0;1.6007379067596395;6.332879488256461
DADCA-parted-nsn;10;200;14.0;1.1314983333333333;71.0;259200.0;13000.0;45758.5;10.833333333333334;4.0;259200.0;233060.0;33089.333333333336;23372.666666666668;97741.83333333333;180038.0;0.43653455115137413;0.6284770751643329
DADCA-parted-nsn;11;20;10.0;5.27544;71.0;259200.0;13000.0;7207.25;4.25;4.0;259200.0;238880.0;22077.75;2341.0;48424.75;49549.0;2.035277334224014;10.646912854565471
DADCA-parted-nsn;11;200;14.0;1.3830600000000002;71.0;259200.0;13000.0;45100.166666666664;12.833333333333334;4.0;259200.0;242978.33333333334;34569.333333333336;21409.5;114027.0;164024.0;0.5335886049747878;0.8432068868547592
DADCA-parted-nsn;12;20;10.0;4.1764325;71.0;259200.0;13000.0;7276.0;4.0;4.0;257275.0;242293.75;20398.0;9748.5;39252.75;56222.0;1.6112778903034974;7.42846624393772
DADCA-parted-nsn;12;200;14.0;1.59623;71.0;259200.0;13000.0;45581.0;11.666666666666666;4.0;259200.0;243161.66666666666;49287.0;24066.333333333332;132083.83333333334;167010.0;0.6158290049630397;0.9557683856440925
DADCA-parted-nsn;13;20;10.0;5.92231;71.0;259200.0;13000.0;7304.75;5.0;4.0;259200.0;239910.0;21171.25;9783.75;56538.0;54316.0;2.2848414459019204;10.903433661863499
DADCA-parted-nsn;13;200;14.0;1.613335;71.0;259200.0;13000.0;45632.833333333336;13.333333333333334;4.0;259200.0;230741.66666666666;36440.0;16770.5;138561.5;161040.0;0.6224289758293967;1.0018230907537233
DADCA-parted-nsn;14;20;10.0;4.834199999999999;71.0;259200.0;13000.0;7710.75;3.5;4.0;259200.0;241237.5;20811.5;22925.25;44617.75;56447.0;1.8650468321330596;8.564142273086063
DADCA-parted-nsn;14;200;14.0;1.4263033333333333;71.0;259200.0;13000.0;45528.666666666664;17.333333333333332;4.0;259200.0;229820.83333333334;39595.166666666664;17482.333333333332;117888.66666666667;162968.0;0.550271485664977;0.8752047585069587
DADCA-parted-nsn;15;20;10.0;4.46171;71.0;259200.0;13000.0;7363.5;3.25;4.0;259200.0;242431.25;22032.25;5893.25;41103.25;60103.0;1.7213383892508773;7.423438272529284
DADCA-parted-nsn;15;200;14.0;1.3317533333333331;71.0;259200.0;13000.0;45905.0;14.5;4.0;259200.0;233125.0;42549.666666666664;23387.5;109441.83333333333;176254.0;0.5137936538272247;0.7555874764375085
DADCA-parted-nsn;16;20;10.0;4.8588675;71.0;259200.0;13000.0;7077.25;2.75;4.0;259200.0;241465.0;21535.0;4426.0;44579.25;49335.0;1.8745635163037275;9.848725315210828
DADCA-parted-nsn;16;200;14.0;1.8155533333333331;71.0;259200.0;13000.0;45835.833333333336;13.666666666666666;4.0;259200.0;231155.83333333334;38752.833333333336;16321.166666666666;153570.33333333334;162133.0;0.7004446998599677;1.1197921842173006
DADCA-parted-nsn;17;20;10.0;4.9127600000000005;71.0;259200.0;13000.0;7513.25;3.25;4.0;259200.0;232492.5;23057.75;9050.75;45063.0;58888.0;1.8953550990226329;8.342549274328668
DADCA-parted-nsn;17;200;14.0;1.912445;71.0;259200.0;13000.0;45281.833333333336;14.833333333333334;4.0;259200.0;229952.5;34777.0;14256.333333333334;157708.33333333334;154911.0;0.737825515871882;1.2345435360561343
DADCA-parted-nsn;18;20;10.0;5.669897499999999;71.0;259200.0;13000.0;7172.75;4.5;4.0;258847.5;239432.5;21338.25;7075.0;52261.5;46790.0;2.1874605564605236;12.117755422837524
DADCA-parted-nsn;18;200;14.0;1.0196783333333332;71.0;259200.0;13000.0;45432.0;12.666666666666666;4.0;259200.0;227541.66666666666;30478.0;12011.166666666666;89082.33333333333;169588.0;0.3933947303034351;0.6012684511560392
DADCA-parted-nsn;19;20;10.0;5.9171724999999995;71.0;259200.0;13000.0;7274.75;3.5;4.0;259200.0;239052.5;21710.75;6456.5;55279.0;50546.0;2.2828599662065603;11.706510965076177
DADCA-parted-nsn;19;200;14.0;1.2284233333333334;71.0;259200.0;13000.0;45977.333333333336;17.0;4.0;259200.0;229137.5;36035.666666666664;21942.5;100993.5;169986.0;0.4739283909734931;0.7226609187834847
DADCA-parted-nsn;20;20;10.0;5.0694925;71.0;259200.0;13000.0;7390.25;2.75;4.0;259200.0;239980.0;21635.75;8093.5;46248.5;58094.0;1.955822789256592;8.726361878598627
DADCA-parted-nsn;20;200;14.0;1.4385266666666665;71.0;259200.0;13000.0;45454.166666666664;12.333333333333334;4.0;259200.0;234281.66666666666;41060.833333333336;20584.833333333332;117113.66666666667;164229.0;0.5549867251403497;0.8759266582417152
DADCA-parted-nsn;21;20;10.0;5.1336075;71.0;259200.0;13000.0;7330.5;5.5;4.0;259200.0;240053.75;29389.75;7195.0;46447.25;54461.0;1.980558725923068;9.426209980706547
DADCA-parted-nsn;21;200;14.0;0.7507333333333334;71.0;259200.0;13000.0;45429.333333333336;11.5;4.0;259200.0;235992.5;34869.333333333336;23892.333333333332;63849.166666666664;175381.0;0.2896334142248382;0.42805652246867126
DADCA-parted-nsn;22;20;10.0;5.150247500000001;71.0;259200.0;13000.0;7387.0;3.5;4.0;259200.0;241147.5;23660.25;7555.75;48472.5;56312.0;1.9869776038094429;9.145911970937057
DADCA-parted-nsn;22;200;14.0;1.58892;71.0;259200.0;13000.0;45928.833333333336;16.0;4.0;259200.0;230712.5;48265.166666666664;22369.833333333332;129436.66666666667;163836.0;0.6130090399631021;0.96982313507676
DADCA-parted-nsn;23;20;10.0;4.411385;71.0;259200.0;13000.0;7475.75;4.75;4.0;259200.0;242905.0;26222.0;6564.25;40603.0;62505.0;1.7019236093249877;7.057652980354161
DADCA-parted-nsn;23;200;14.0;1.2560816666666668;71.0;259200.0;13000.0;45545.5;13.666666666666666;4.0;259200.0;230041.66666666666;38066.333333333336;20236.166666666668;103199.0;165651.0;0.48459923280083084;0.7582696219278805
DADCA-parted-nsn;24;20;10.0;5.0360700000000005;71.0;259200.0;13000.0;7427.25;2.75;4.0;259200.0;241608.75;22212.75;6218.0;48448.0;55881.0;1.9429292171543973;9.012137454347984
DADCA-parted-nsn;24;200;14.0;1.2881783333333334;71.0;259200.0;13000.0;45502.833333333336;18.5;4.0;259200.0;231239.16666666666;37246.333333333336;21480.333333333332;105962.16666666667;161987.0;0.49698177539786886;0.7952346557632871
DADCA-parted-nsn;25;20;10.0;5.8349525;71.0;259200.0;13000.0;7200.0;3.5;4.0;259200.0;239927.5;25475.5;9635.0;53862.75;52035.0;2.2511376856376693;11.213507987264032
DADCA-parted-nsn;25;200;14.0;1.4433150000000001;71.0;259200.0;13000.0;45864.5;19.166666666666668;4.0;259200.0;228045.83333333334;36679.5;20008.0;118412.33333333333;170832.0;0.5568342456450363;0.8448735393321707
DADCA-parted-nsn;26;20;10.0;4.930145;71.0;259200.0;13000.0;7211.0;10.25;4.0;259200.0;241682.5;21707.25;2787.0;44477.0;51286.0;1.902062361277817;9.613043794470423
DADCA-parted-nsn;26;200;14.0;1.346815;71.0;259200.0;13000.0;45489.333333333336;11.5;4.0;259200.0;233535.0;35786.666666666664;21673.333333333332;113095.83333333333;172174.0;0.5196041337226288;0.7822400098789909
DADCA-parted-nsn;27;20;10.0;5.074;71.0;259200.0;13000.0;7859.75;2.75;4.0;259200.0;241997.5;22159.75;15810.25;47006.5;54336.0;1.957562398191015;9.338195185716856
DADCA-parted-nsn;27;200;14.0;1.6103766666666666;71.0;259200.0;13000.0;45053.0;16.166666666666668;4.0;259200.0;232538.33333333334;39778.5;20202.333333333332;130380.5;165025.0;0.6212878419829299;0.9758388646688406
DADCA-parted-nsn;28;20;10.0;5.2581500000000005;71.0;259200.0;13000.0;6989.25;5.0;4.0;259200.0;233835.0;24049.25;15453.75;48937.25;58249.0;2.028607282855129;9.027022055589786
DADCA-parted-nsn;28;200;14.0;1.1798616666666666;71.0;259200.0;13000.0;43943.333333333336;17.666666666666668;4.0;259200.0;229952.5;32739.833333333332;13762.666666666666;101674.0;168855.0;0.4551933299039775;0.6987421818193775
DADCA-parted-nsn;29;20;10.0;4.8987275;71.0;259200.0;13000.0;6982.25;3.75;4.0;259200.0;242415.0;22923.75;22066.25;45545.5;57828.0;1.8899409150663016;8.471202275458001
DADCA-parted-nsn;29;200;14.0;1.292085;71.0;259200.0;13000.0;44265.0;18.833333333333332;4.0;259200.0;231180.0;35611.0;21542.333333333332;107597.66666666667;169264.0;0.49848943647436883;0.7633546526973035
DADCA-parted-nsn;30;20;10.0;5.378785000000001;71.0;259200.0;13000.0;6817.0;4.75;4.0;259200.0;233113.75;23051.75;3460.5;50566.75;49803.0;2.075148798892127;10.800123861470983
DADCA-parted-nsn;30;200;14.0;1.16686;71.0;259200.0;13000.0;44032.833333333336;15.666666666666666;4.0;259200.0;233923.33333333334;38830.666666666664;21700.833333333332;95567.16666666667;168199.0;0.4501779226124695;0.6937384737195352
TSPConcorde;1;20;10.0;7.63831;71.0;259200.0;13000.0;8027.25;546.75;4.0;242030.0;236386.25;33892.25;2904.0;65504.5;55666.0;2.946878929469593;13.721502065767812
TSPConcorde;1;200;14.0;2.5408866666666667;71.0;259200.0;13000.0;45006.5;1281.0;4.0;259200.0;240285.83333333334;47234.0;18711.166666666668;193340.16666666666;138159.33333333334;0.9802798675411522;1.8386157269341246
TSPConcorde;2;20;10.0;7.9645075;71.0;259200.0;13000.0;8162.0;544.25;4.0;242185.0;219812.5;29295.25;4920.0;71058.25;49315.0;3.0727261469288214;16.15027105918991
TSPConcorde;2;200;14.0;2.52879;71.0;259200.0;13000.0;48308.0;3484.3333333333335;4.0;259200.0;240245.0;47804.5;16602.333333333332;194224.16666666666;138067.0;0.9756136223994059;1.8314068548187643
TSPConcorde;3;20;10.0;7.5447525;71.0;259200.0;13000.0;7774.25;475.0;4.0;242253.75;236893.75;28227.5;4419.75;67692.5;49562.5;2.910784369760707;15.19690159891233
TSPConcorde;3;200;14.0;2.708175;71.0;259200.0;13000.0;45901.5;1221.5;4.0;259200.0;240090.83333333334;49483.833333333336;18130.0;205537.16666666666;134426.66666666666;1.044821529643284;2.0148797431588523
TSPConcorde;4;20;10.0;7.3415325;71.0;259200.0;13000.0;8146.75;555.75;4.0;242587.5;234272.5;28043.0;1635.5;66164.25;53325.75;2.8323810323311998;13.75118585049942
TSPConcorde;4;200;14.0;2.8233100000000007;71.0;259200.0;13000.0;45425.5;1026.5;4.0;259200.0;239790.83333333334;46668.0;15514.833333333334;216542.16666666666;132154.33333333334;1.089239544435553;2.1371922580879303
TSPConcorde;5;20;10.0;8.2495175;71.0;259200.0;13000.0;8558.5;555.0;4.0;242437.5;221163.75;24032.5;9341.75;75339.5;47491.25;3.1826843159388813;17.474453289137507
TSPConcorde;5;200;14.0;2.893228333333333;71.0;259200.0;13000.0;48464.0;2360.3333333333335;4.0;259200.0;239864.16666666666;46745.5;14414.666666666666;223744.16666666666;135694.33333333334;1.1162137159128445;2.132701575933193
TSPConcorde;6;20;10.0;7.519965;71.0;259200.0;13000.0;7816.25;489.75;4.0;242298.75;237693.75;29702.75;8925.75;66186.25;46706.0;2.9012211719821686;16.39679644575232
TSPConcorde;6;200;14.0;2.4685349999999997;71.0;259200.0;13000.0;45838.666666666664;1385.3333333333333;4.0;259200.0;240408.33333333334;50241.166666666664;21766.166666666668;188339.83333333334;135748.33333333334;0.9523673615477192;1.8179128593537932
TSPConcorde;7;20;10.0;7.635995;71.0;259200.0;13000.0;7991.75;504.25;4.0;242096.25;236941.25;28358.0;5468.75;66916.75;49010.5;2.945985868198446;15.67770692575759
TSPConcorde;7;200;14.0;2.761915;71.0;259200.0;13000.0;50473.0;5472.833333333333;4.0;259200.0;239715.83333333334;47984.833333333336;19695.166666666668;210408.83333333334;129970.66666666667;1.0655535749441143;2.127426863315406
TSPConcorde;8;20;10.0;7.653355;71.0;259200.0;13000.0;8157.5;506.5;4.0;242030.0;235450.0;26452.0;5486.75;68453.5;45344.5;2.9526838277320535;16.764383912435967
TSPConcorde;8;200;14.0;2.6242783333333333;71.0;259200.0;13000.0;46629.666666666664;1130.6666666666667;4.0;259200.0;240095.83333333334;49247.333333333336;18868.333333333332;199498.0;133246.0;1.0124530200156865;1.9694986925541171
TSPConcorde;9;20;10.0;7.462745;71.0;259200.0;13000.0;8013.75;536.75;4.0;242843.75;221812.5;25079.0;4112.5;67689.75;52086.0;2.8791458136859864;14.327738642003752
TSPConcorde;9;200;14.0;2.6350149999999997;71.0;259200.0;13000.0;47745.166666666664;3756.1666666666665;4.0;259200.0;237929.16666666666;50780.666666666664;18608.333333333332;200764.16666666666;134095.5;1.0165958320235098;1.9650394559198883
TSPConcorde;10;20;10.0;7.9674;71.0;259200.0;13000.0;7650.0;488.5;4.0;241868.75;220167.5;25245.5;6920.5;70896.0;46096.0;3.073842473517757;17.264271198727045
TSPConcorde;10;200;14.0;2.5319000000000003;71.0;259200.0;13000.0;47377.166666666664;2207.1666666666665;4.0;259200.0;240112.5;41391.0;11742.5;200643.16666666666;138710.5;0.97681367348251;1.8259789921612317
TSPConcorde;11;20;10.0;8.1299175;71.0;259200.0;13000.0;8010.25;519.75;4.0;242293.75;221213.75;24959.25;2086.0;74280.0;49362.5;3.136542816929583;16.420458232896078
TSPConcorde;11;200;14.0;2.5536849999999998;71.0;259200.0;13000.0;45759.5;1802.6666666666667;4.0;259200.0;240215.0;49453.0;17737.666666666668;196444.66666666666;136595.0;0.9852171319714339;1.8697542455706886
TSPConcorde;12;20;10.0;7.336707499999999;71.0;259200.0;13000.0;7999.25;540.0;4.0;242827.5;237520.0;27757.75;984.0;65516.0;55685.0;2.830520488016308;13.146073872101178
TSPConcorde;12;200;14.0;2.75873;71.0;259200.0;13000.0;45384.333333333336;1001.1666666666666;4.0;259200.0;239854.16666666666;48593.833333333336;16852.5;207067.83333333334;133359.66666666666;1.0643249955148473;2.0693852208458567
TSPConcorde;13;20;10.0;7.707875000000001;71.0;259200.0;13000.0;7963.75;537.75;4.0;242035.0;233333.75;26910.25;3349.0;68257.25;50518.5;2.973717281211896;15.25866213950145
TSPConcorde;13;200;14.0;2.6728816666666666;71.0;259200.0;13000.0;45371.0;786.5;4.0;259200.0;240077.5;48762.166666666664;25002.0;202214.5;134575.0;1.0312054461654734;1.9866998051183884
TSPConcorde;14;20;10.0;7.780045;71.0;259200.0;13000.0;7824.0;539.25;4.0;241831.25;228865.0;26069.0;3794.0;69891.25;49147.5;3.0015603268842392;15.850540615446423
TSPConcorde;14;200;14.0;2.570778333333333;71.0;259200.0;13000.0;46530.0;1984.1666666666667;4.0;259200.0;240243.33333333334;45263.0;16992.166666666668;197878.5;136202.5;0.9918121413862853;1.8874288005349362
TSPConcorde;15;20;10.0;7.5434275;71.0;259200.0;13000.0;8003.25;528.25;4.0;242236.25;230935.0;25601.0;3447.5;68946.0;51240.0;2.910272720074112;14.845108385443147
TSPConcorde;15;200;14.0;2.5922199999999997;71.0;259200.0;13000.0;46107.333333333336;1470.1666666666667;4.0;259200.0;239908.33333333334;46761.833333333336;16409.833333333332;203666.5;136399.5;1.0000853617731675;1.89923897771271
TSPConcorde;16;20;10.0;8.12143;71.0;259200.0;13000.0;8029.25;529.25;4.0;241973.75;221032.5;24541.25;5537.75;74064.5;46347.5;3.1332682589353755;17.478935877780767
TSPConcorde;16;200;14.0;2.47865;71.0;259200.0;13000.0;54420.0;10392.333333333334;4.0;259200.0;240286.66666666666;51162.666666666664;20749.666666666668;193465.66666666666;137120.83333333334;0.9562701633389223;1.8072008239290387
TSPConcorde;17;20;10.0;7.2423325;71.0;259200.0;13000.0;7994.25;554.25;4.0;242677.5;238048.75;28178.75;3868.0;66186.25;52271.0;2.794109635773891;13.87905513731592
TSPConcorde;17;200;14.0;2.8210883333333334;71.0;259200.0;13000.0;48128.0;3551.8333333333335;4.0;259200.0;239439.16666666666;39118.333333333336;8832.666666666666;219327.33333333334;132390.0;1.0883824536878273;2.134872604903046
TSPConcorde;18;20;10.0;8.348715;71.0;259200.0;13000.0;7750.25;525.5;4.0;242235.0;220755.0;24089.0;2351.0;76594.75;45022.0;3.2209557124961883;18.340182051525098
TSPConcorde;18;200;14.0;2.6899766666666665;71.0;259200.0;13000.0;45890.833333333336;1145.8333333333333;4.0;259200.0;239827.5;45911.833333333336;13135.0;206796.66666666666;134940.66666666666;1.0377998353988842;1.993395281064619
TSPConcorde;19;20;10.0;8.194252500000001;71.0;259200.0;13000.0;8110.75;568.0;4.0;242280.0;221342.5;24364.0;2022.75;76093.25;48613.0;3.16136247809023;16.81815225602913
TSPConcorde;19;200;14.0;2.7479483333333334;71.0;259200.0;13000.0;45834.0;1282.0;4.0;259200.0;239633.33333333334;44614.666666666664;15060.5;215563.16666666666;133701.0;1.0601641982453138;2.0512271759041374
TSPConcorde;20;20;10.0;7.5010125;71.0;259200.0;13000.0;7886.25;515.25;4.0;242152.5;237368.75;27879.75;4367.0;67837.5;50161.0;2.8939092328246456;14.953873988719284
TSPConcorde;20;200;14.0;2.4848999999999997;71.0;259200.0;13000.0;49541.333333333336;4624.833333333333;4.0;259200.0;240081.66666666666;40802.333333333336;11145.0;195484.16666666666;140361.5;0.958680188408144;1.770068337919766
TSPConcorde;21;20;10.0;8.371524999999998;71.0;259200.0;13000.0;7798.0;504.75;4.0;241870.0;223053.75;29552.5;4374.5;72846.25;48692.5;3.229756087105624;17.258069841734304
TSPConcorde;21;200;14.0;2.4531983333333334;71.0;259200.0;13000.0;45814.666666666664;1227.6666666666667;4.0;259200.0;240104.16666666666;41827.333333333336;13054.333333333334;190372.83333333334;138337.16666666666;0.9464502104449268;1.7750898878220571
TSPConcorde;22;20;10.0;7.260655000000001;71.0;259200.0;13000.0;7980.0;524.0;4.0;242860.0;238042.5;29083.0;4532.0;64754.5;51399.0;2.801179704170477;14.126068198233186
TSPConcorde;22;200;14.0;2.7361850000000003;71.0;259200.0;13000.0;47145.0;2488.6666666666665;4.0;259200.0;239900.83333333334;47750.166666666664;19783.166666666668;207357.33333333334;133814.0;1.0556263306612945;2.045103922734493
TSPConcorde;23;20;10.0;7.3837525;71.0;259200.0;13000.0;8117.25;535.75;4.0;242463.75;237698.75;28254.5;3151.0;65555.5;53119.0;2.8486700978080695;13.961929092728994
TSPConcorde;23;200;14.0;2.7563333333333335;71.0;259200.0;13000.0;45769.833333333336;978.5;4.0;259200.0;239972.5;42811.166666666664;12400.0;212078.33333333334;135554.83333333334;1.063399684808909;2.033184403531068
TSPConcorde;24;20;10.0;7.2289975;71.0;259200.0;13000.0;7969.0;540.0;4.0;242615.0;238245.0;28792.5;6722.5;63971.75;49128.75;2.7889652307432184;14.805376394267117
TSPConcorde;24;200;14.0;2.6073549999999996;71.0;259200.0;13000.0;47135.666666666664;2863.1666666666665;4.0;259200.0;240024.16666666666;44907.166666666664;13473.333333333334;196482.66666666666;135749.0;1.0059237498332956;1.9207844158812337
TSPConcorde;25;20;10.0;7.8394825;71.0;259200.0;13000.0;7838.5;514.25;4.0;242126.25;219936.25;24483.5;4551.75;70923.5;49258.5;3.0244915355652724;15.902185403961036
TSPConcorde;25;200;14.0;2.5511033333333333;71.0;259200.0;13000.0;46506.5;1834.8333333333333;4.0;259200.0;240263.33333333334;44865.166666666664;14408.5;205118.0;142365.0;0.9842223609444066;1.7898655337238232
TSPConcorde;26;20;10.0;7.8505025;71.0;259200.0;13000.0;8053.25;550.5;4.0;242648.75;221615.0;25401.25;5160.5;71599.5;49048.0;3.0287428793247972;15.981050920278385
TSPConcorde;26;200;14.0;2.5163283333333335;71.0;259200.0;13000.0;46374.333333333336;1519.6666666666667;4.0;259200.0;240569.16666666666;48919.833333333336;16877.5;195404.5;140299.0;0.9708053557082877;1.7944882840473493
TSPConcorde;27;20;10.0;7.537397499999999;71.0;259200.0;13000.0;8498.0;537.0;4.0;242088.75;237215.0;26796.75;4669.5;67772.25;48689.0;2.907947039680497;15.489532724733115
TSPConcorde;27;200;14.0;2.50111;71.0;259200.0;13000.0;44803.666666666664;1088.5;4.0;259200.0;240141.66666666666;43941.5;14273.333333333334;194901.66666666666;139372.0;0.9649347182133692;1.7943921462718233
TSPConcorde;28;20;10.0;7.64306;71.0;259200.0;13000.0;7692.0;561.0;4.0;242038.75;236601.25;33825.5;4697.5;61746.0;54200.0;2.94871156561976;14.105175229315158
TSPConcorde;28;200;14.0;2.400525;71.0;259200.0;13000.0;45873.666666666664;2549.8333333333335;4.0;259200.0;240239.16666666666;47390.166666666664;19742.333333333332;184690.5;136238.66666666666;0.9261287252562491;1.7619750284049756
TSPConcorde;29;20;10.0;7.3108825;71.0;259200.0;13000.0;7535.0;475.75;4.0;242311.25;237913.75;27844.5;4231.0;64666.5;50146.0;2.820557273210068;14.579197647191195
TSPConcorde;29;200;14.0;2.5841450000000004;71.0;259200.0;13000.0;45529.0;2586.0;4.0;259200.0;240245.0;50205.0;16878.666666666668;197313.66666666666;138943.33333333334;0.9969701904086011;1.8589437635643524
TSPConcorde;30;20;10.0;8.0082425;71.0;259200.0;13000.0;7551.5;493.25;4.0;242261.25;221631.25;23676.25;1011.0;73712.25;46879.0;3.089601283864883;17.082801526862298
TSPConcorde;30;200;14.0;2.774426666666667;71.0;259200.0;13000.0;47161.666666666664;3221.5;4.0;259200.0;239859.16666666666;43907.833333333336;11625.166666666666;214699.0;135075.0;1.0703804470783795;2.053735704362937
