Strategy;mapName;nPOIs;nUAV;SucessTax;V2V_range;ctRounds;dimX;simumationTimeMS;pathTime;TSP_threads;maxData;minData;globalAvgDelay;GSglobalAvgDelay;nMsgs;tourSize;throughput;TaxPerPathSize
DADCA-lkh;4;400;14.4;5.71732;71.0;259200.0;13000.0;80527.6;13210.4;4.0;252655.0;239306.0;13646.4;36.0;1030058.6;190182.0;2.2057564050354364;3.0062364481664154
DADCA-lkh;5;20;10.0;29.175517499999998;71.0;259200.0;13000.0;5577.5;46.75;4.0;223238.75;157191.25;2637.5;211.0;281783.25;47923.0;11.25598611527873;60.87998666778472
DADCA-lkh;5;40;10.0;19.4960325;71.0;259200.0;13000.0;8508.75;43.0;4.0;234211.25;191158.75;3779.5;211.0;374969.25;66904.0;7.521617850449152;29.140310696466877
DADCA-lkh;5;200;10.0;7.0976925;71.0;259200.0;13000.0;34070.5;2320.25;4.0;250268.75;234131.25;8901.5;62.0;656466.25;136196.0;2.7383072604095227;5.211380964919294
DADCA-lkh;5;400;14.4;5.686829999999999;71.0;259200.0;13000.0;82326.2;11228.6;4.0;252989.0;239544.0;13685.4;32.0;1016756.6;190777.0;2.1939929275501067;2.980878024190482
DADCA-lkh;6;20;10.0;27.667415;71.0;259200.0;13000.0;5615.25;47.0;4.0;223235.0;162898.75;2777.0;518.0;266297.25;50807.0;10.67415669712601;54.45590993160513
DADCA-lkh;6;40;10.0;19.23775;71.0;259200.0;13000.0;9085.75;148.25;4.0;234273.75;191976.25;3812.25;245.0;367941.75;67625.0;7.421971748304372;28.44769060496109
DADCA-lkh;6;200;10.0;7.0939274999999995;71.0;259200.0;13000.0;33896.0;2296.0;4.0;250222.5;234063.75;8860.0;59.0;657124.0;135638.0;2.7368551055717494;5.230044997450548
DADCA-lkh;6;400;14.4;5.67691;71.0;259200.0;13000.0;78647.0;8715.4;4.0;253063.0;240256.0;13670.2;59.0;1013866.6;190730.0;2.1901654157855126;2.976411030103313
DADCA-lkh;7;20;10.0;27.55283;71.0;259200.0;13000.0;5831.75;37.75;4.0;225245.0;166836.25;2770.25;305.0;265492.25;50659.0;10.629950164204196;54.388817042612935
DADCA-lkh;7;40;10.0;19.636922499999997;71.0;259200.0;13000.0;8751.25;62.5;4.0;235187.5;190822.5;3714.25;181.0;375752.5;65789.0;7.575973652608691;29.848338943534223
DADCA-lkh;7;200;10.0;7.4343275;71.0;259200.0;13000.0;32976.75;1174.25;4.0;250447.5;233692.5;8602.5;74.0;696855.0;130393.0;2.868181626038333;5.701476900363792
DADCA-lkh;7;400;14.4;5.769988000000001;71.0;259200.0;13000.0;75835.4;2860.0;4.0;252455.0;239815.0;13582.4;74.0;1040501.4;188619.0;2.2260754094983612;3.0590701156403926
DADCA-lkh;8;20;10.0;32.2860475;71.0;259200.0;13000.0;5917.75;37.75;4.0;217350.0;145616.25;2400.25;243.0;312337.0;43240.0;12.456037198383441;74.66708699863524
DADCA-lkh;8;40;10.0;21.75193;71.0;259200.0;13000.0;8565.0;35.0;4.0;232533.75;184668.75;3428.0;158.0;417516.5;59933.0;8.391947921429662;36.293743033630356
DADCA-lkh;8;200;10.0;7.257797500000001;71.0;259200.0;13000.0;32445.0;1045.75;4.0;250118.75;234157.5;8772.25;78.0;671964.0;133628.0;2.800076401391747;5.431345251300183
DADCA-lkh;8;400;14.4;5.725816;71.0;259200.0;13000.0;72417.4;5013.2;4.0;253156.0;239154.0;13644.8;64.0;1030684.4;189873.0;2.2090335677916864;3.015602538389371
DADCA-lkh;9;20;10.0;26.994455;71.0;259200.0;13000.0;5767.0;40.25;4.0;224163.75;165066.25;2843.75;150.0;259784.0;52086.0;10.414527040704545;51.82669832489763
DADCA-lkh;9;40;10.0;18.841785;71.0;259200.0;13000.0;8522.0;70.0;4.0;235011.25;193378.75;3877.5;150.0;361277.5;68918.0;7.269207105969459;27.33942485079782
DADCA-lkh;9;200;10.0;7.196039999999999;71.0;259200.0;13000.0;34790.5;3844.5;4.0;250253.75;234245.0;8794.25;51.0;666671.75;134105.0;2.776250270895254;5.365974946616828
DADCA-lkh;9;400;14.4;5.773390000000001;71.0;259200.0;13000.0;75721.8;8051.0;4.0;252981.0;239454.0;13566.8;51.0;1039051.6;188557.0;2.227387465349223;3.0618795961885192
DADCA-lkh;10;20;10.0;30.4798175;71.0;259200.0;13000.0;5625.75;35.0;4.0;219695.0;152745.0;2536.75;256.0;294665.5;45938.0;11.759188930684157;66.34990140696881
DADCA-lkh;10;40;10.0;20.6612675;71.0;259200.0;13000.0;8442.25;62.25;4.0;232522.5;186351.25;3579.25;256.0;398298.0;62939.0;7.971167219173905;32.82744471964722
DADCA-lkh;10;200;10.0;6.913070000000001;71.0;259200.0;13000.0;34277.5;2106.75;4.0;250682.5;236006.25;9033.0;142.0;644097.25;139203.0;2.66708004240255;4.966179945767985
DADCA-lkh;10;400;14.4;5.813718;71.0;259200.0;13000.0;78948.6;8184.8;4.0;252755.0;239065.0;13516.6;67.0;1042331.8;187408.0;2.2429468253457934;3.1021718236661697
DADCA-lkh;11;20;10.0;28.496792500000005;71.0;259200.0;13000.0;5931.25;43.0;4.0;222051.25;158863.75;2678.5;83.0;274933.5;48852.0;10.994133108400968;58.33290963926821
DADCA-lkh;11;40;10.0;18.246227499999996;71.0;259200.0;13000.0;8677.0;47.0;4.0;235621.25;194953.75;3977.0;65.0;349621.25;70983.0;7.039439185801992;25.705065113617014
DADCA-lkh;11;200;10.0;7.0212875;71.0;259200.0;13000.0;32507.25;901.0;4.0;250517.5;234900.0;8924.75;65.0;651874.0;136981.0;2.7088297265565457;5.125737621447184
DADCA-lkh;11;400;14.4;5.825171999999999;71.0;259200.0;13000.0;80587.2;10295.2;4.0;252417.0;239345.0;13506.2;65.0;1042985.2;187328.0;2.24736561809366;3.1096107800749304
DADCA-lkh;12;20;10.0;25.330295;71.0;259200.0;13000.0;5749.25;42.5;4.0;228011.25;174035.0;2979.5;40.0;244066.75;54884.0;9.772490408521948;46.15242172379726
DADCA-lkh;12;40;10.0;17.943482500000002;71.0;259200.0;13000.0;8700.75;43.0;4.0;237167.5;198413.75;4044.0;40.0;342845.5;72217.0;6.922638865073921;24.846614977459055
DADCA-lkh;12;200;10.0;7.1702025;71.0;259200.0;13000.0;32632.0;815.5;4.0;250335.0;234193.75;8809.5;93.0;664270.25;134431.0;2.7662824047282233;5.3337429559071605
DADCA-lkh;12;400;8.0;3.247386666666667;71.0;259200.0;13000.0;61317.666666666664;3543.0;4.0;255666.66666666666;247816.66666666666;13765.333333333334;40.0;582990.0;191572.0;1.2528496096726875;1.6951256907437442
DADCA-lkh;13;20;10.0;27.909215;71.0;259200.0;13000.0;5688.75;48.0;4.0;225171.25;162542.5;2756.0;166.0;269539.0;50436.0;10.767444389074646;55.33590264192537
DADCA-lkh;13;40;10.0;18.8575875;71.0;259200.0;13000.0;9116.75;38.25;4.0;234941.25;193023.75;3875.0;142.0;361637.0;68874.0;7.2753050399615145;27.37983950922009
DADCA-lkh;13;200;10.0;7.181642499999999;71.0;259200.0;13000.0;33074.0;811.5;4.0;250817.5;234432.5;8798.5;85.0;666544.0;134429.0;2.770695615843145;5.342331666727738
DADCA-lkh;14;20;10.0;28.2492975;71.0;259200.0;13000.0;5739.0;50.5;4.0;223193.75;161400.0;2749.5;257.0;273244.25;50136.0;10.898649974160762;56.34534213544098
DADCA-lkh;14;40;10.0;18.414955;71.0;259200.0;13000.0;8522.75;90.25;4.0;235595.0;194260.0;3962.25;158.0;353358.5;70609.0;7.104534980019243;26.08018052685901
DADCA-lkh;14;200;10.0;7.074925;71.0;259200.0;13000.0;36056.0;4364.5;4.0;250712.5;235033.75;8895.25;39.0;654446.5;136245.0;2.729523630698922;5.192796249969984
DADCA-lkh;15;20;10.0;26.882765000000003;71.0;259200.0;13000.0;5769.25;39.0;4.0;226321.25;167613.75;2829.5;215.0;259140.0;51907.0;10.371436834371666;51.79024847263637
DADCA-lkh;15;40;10.0;19.16826;71.0;259200.0;13000.0;8956.0;57.75;4.0;235731.25;193398.75;3839.0;81.0;367402.25;68072.0;7.395161304726793;28.158799656028695
DADCA-lkh;15;200;10.0;7.0379274999999994;71.0;259200.0;13000.0;34667.75;2455.75;4.0;250290.0;235103.75;8903.75;65.0;652368.5;136612.0;2.7152504649872355;5.15176500252314
DADCA-lkh;16;20;10.0;31.370805000000004;71.0;259200.0;13000.0;5654.5;38.75;4.0;221860.0;151262.5;2516.25;162.0;302957.75;45510.0;12.102933795581848;68.93167303482346
DADCA-lkh;16;40;10.0;20.3978925;71.0;259200.0;13000.0;8653.5;70.25;4.0;234621.25;189805.0;3645.0;162.0;391696.5;64287.0;7.869558242776921;31.72942424639162
DADCA-lkh;16;200;10.0;6.95471;71.0;259200.0;13000.0;34077.0;1595.75;4.0;250766.25;235350.0;8976.25;86.0;643644.75;138050.0;2.6831439820173184;5.03781905207453
DADCA-lkh;17;20;10.0;27.541667500000003;71.0;259200.0;13000.0;5930.75;47.5;4.0;225566.25;164927.5;2795.0;136.0;265872.0;51047.0;10.625643004115226;53.95354607845057
DADCA-lkh;17;40;10.0;18.60203;71.0;259200.0;13000.0;8862.75;46.25;4.0;236745.0;195628.75;3948.25;282.0;356075.25;70362.0;7.176710145354652;26.43761220084599
DADCA-lkh;17;200;10.0;7.3284175;71.0;259200.0;13000.0;32697.0;913.0;4.0;250612.5;233610.0;8676.25;14.0;685557.25;131833.0;2.8273212820668547;5.558863685964278
DADCA-lkh;18;20;10.0;32.6353425;71.0;259200.0;13000.0;5674.25;39.25;4.0;219187.5;147128.75;2371.25;9.0;315265.0;42773.0;12.590796423110994;76.29893701331143
DADCA-lkh;18;40;10.0;20.268037500000002;71.0;259200.0;13000.0;8720.0;202.75;4.0;232758.75;187638.75;3622.25;9.0;388695.5;63834.0;7.819458435737692;31.751161239201835
DADCA-lkh;18;200;10.0;7.188292499999999;71.0;259200.0;13000.0;33462.75;2075.25;4.0;250290.0;234150.0;8828.75;9.0;665609.75;134702.0;2.7732603761812227;5.336439618611253
DADCA-lkh;19;20;10.0;29.0700725;71.0;259200.0;13000.0;5585.5;35.0;4.0;221360.0;159383.75;2640.0;94.0;281079.75;47971.0;11.215305313833639;60.59926074807027
DADCA-lkh;19;40;10.0;19.785685;71.0;259200.0;13000.0;8528.5;47.0;4.0;233427.5;189627.5;3701.0;94.0;378344.25;65347.0;7.633366793362292;30.27788074187807
DADCA-lkh;19;200;10.0;7.246895;71.0;259200.0;13000.0;33035.75;1447.25;4.0;250531.25;234391.25;8731.25;11.0;674644.25;132979.0;2.795869710695778;5.449653170894243
DADCA-lkh;20;20;10.0;27.5365075;71.0;259200.0;13000.0;5799.5;42.75;4.0;223295.0;162775.0;2775.5;222.0;265304.0;50611.0;10.623652221698293;54.40814557831693
DADCA-lkh;20;40;10.0;19.041535;71.0;259200.0;13000.0;9082.5;129.25;4.0;234611.25;192282.5;3829.5;70.0;364302.5;68028.0;7.346270851492246;27.99073035671768
DADCA-lkh;20;200;10.0;6.84085;71.0;259200.0;13000.0;34403.5;2613.5;4.0;251248.75;236191.25;9117.25;70.0;638643.75;140663.0;2.6392165307427407;4.863289740504029
DADCA-lkh;21;20;10.0;27.789137500000002;71.0;259200.0;13000.0;5682.0;38.75;4.0;225058.75;162415.0;2764.0;231.0;268508.75;50371.0;10.72111683563386;55.16891631685486
DADCA-lkh;21;40;10.0;20.1830025;71.0;259200.0;13000.0;8616.5;42.75;4.0;234367.5;189221.25;3643.0;181.0;387817.5;64170.0;7.7866523881053755;31.45239674297823
DADCA-lkh;21;200;10.0;6.950457500000001;71.0;259200.0;13000.0;33701.0;2527.75;4.0;250823.75;234936.25;9014.0;119.0;647100.75;138598.0;2.6815039122037416;5.014832927193826
DADCA-lkh;22;20;10.0;27.176962500000002;71.0;259200.0;13000.0;5715.0;42.75;4.0;226101.25;165771.25;2804.5;228.0;262726.5;51399.0;10.484939340301594;52.87449711095883
DADCA-lkh;22;40;10.0;18.68052;71.0;259200.0;13000.0;8690.0;78.0;4.0;234972.5;195201.25;3911.5;195.0;357448.0;69747.0;7.206990504079503;26.783258615530528
DADCA-lkh;22;200;10.0;7.1725325;71.0;259200.0;13000.0;39841.75;8558.0;4.0;250247.5;234632.5;8815.5;111.0;662479.25;134633.0;2.7671791870880003;5.3274668565151915
DADCA-lkh;23;20;10.0;25.567974999999997;71.0;259200.0;13000.0;5681.25;43.25;4.0;226255.0;170115.0;2999.75;257.0;246948.75;55035.0;9.864187335081352;46.45766071142158
DADCA-lkh;23;40;10.0;17.9678725;71.0;259200.0;13000.0;8769.5;85.75;4.0;235768.75;197003.75;4050.5;121.0;342656.25;72349.0;6.9320485679464845;24.834994109272124
DADCA-lkh;23;200;10.0;7.117545;71.0;259200.0;13000.0;33234.25;1737.0;4.0;250286.25;234248.75;8875.25;54.0;657415.5;135759.0;2.745966191081772;5.242779018174818
DADCA-lkh;24;20;10.0;28.891685000000003;71.0;259200.0;13000.0;5700.0;51.5;4.0;221533.75;158200.0;2669.5;258.0;278623.75;48583.0;11.14648377962582;59.46871530533339
DADCA-lkh;24;40;10.0;19.2558125;71.0;259200.0;13000.0;8816.75;89.75;4.0;235763.75;193683.75;3821.5;274.0;368263.0;67786.0;7.4289394867636425;28.406767104846665
DADCA-lkh;24;200;10.0;7.09267;71.0;259200.0;13000.0;33157.25;1611.25;4.0;250837.5;234711.25;8864.25;21.0;656953.5;135733.0;2.7363685732334053;5.225455373285043
DADCA-lkh;25;20;10.0;28.0380275;71.0;259200.0;13000.0;6176.0;38.75;4.0;225103.75;163815.0;2738.75;175.0;271026.5;50052.0;10.817139527725384;56.01779280720889
DADCA-lkh;25;40;10.0;19.42408;71.0;259200.0;13000.0;8791.0;74.25;4.0;235780.0;193986.25;3793.25;122.0;372820.0;67176.0;7.493858529270975;28.915209759244924
DADCA-lkh;25;200;10.0;6.737255;71.0;259200.0;13000.0;34211.75;1883.25;4.0;250942.5;236322.5;9236.5;86.0;628938.75;142968.0;2.5992492480424105;4.712420996954513
DADCA-lkh;26;20;10.0;29.2303;71.0;259200.0;13000.0;5861.0;39.0;4.0;223486.25;159286.25;2633.75;88.0;282503.75;47940.0;11.277121898695892;60.97267409557729
DADCA-lkh;26;40;10.0;19.7334225;71.0;259200.0;13000.0;8817.0;101.0;4.0;235267.5;192731.25;3735.25;88.0;378684.25;66203.0;7.6132031443496615;29.807444602441464
DADCA-lkh;26;200;10.0;6.85943;71.0;259200.0;13000.0;32612.0;889.5;4.0;250803.75;236083.75;9107.0;117.0;641903.25;140522.0;2.6463842777158595;4.881390848293867
DADCA-lkh;27;20;10.0;28.96494;71.0;259200.0;13000.0;5908.5;40.25;4.0;222107.5;158348.75;2669.0;229.0;279123.25;48531.0;11.174745447769013;59.68337804829343
DADCA-lkh;27;40;10.0;20.21699;71.0;259200.0;13000.0;8441.25;42.75;4.0;233091.25;187791.25;3654.75;229.0;387996.0;64441.0;7.799764574164572;31.372867857783973
DADCA-lkh;27;200;10.0;6.891512500000001;71.0;259200.0;13000.0;34879.25;3172.0;4.0;251216.25;235062.5;9066.75;103.0;642624.5;139745.0;2.6587615487706717;4.931489451796903
DADCA-lkh;28;20;10.0;25.4959025;71.0;259200.0;13000.0;5953.75;52.0;4.0;227806.25;171787.5;2981.0;200.0;245461.75;54726.0;9.836381500295303;46.58827769024857
DADCA-lkh;28;40;10.0;19.3819225;71.0;259200.0;13000.0;8439.25;74.25;4.0;235475.0;191936.25;3771.0;200.0;372221.25;66788.0;7.477592720598041;29.02006398123933
DADCA-lkh;28;200;10.0;7.0768425000000015;71.0;259200.0;13000.0;33081.75;1580.25;4.0;250780.0;234491.25;8887.0;99.0;653520.0;136193.0;2.7302631970640903;5.196186446285877
DADCA-lkh;29;20;10.0;28.325834999999998;71.0;259200.0;13000.0;5882.5;41.5;4.0;224557.5;159311.25;2699.5;215.0;273395.0;49102.0;10.928176812438082;57.687740413505566
DADCA-lkh;29;40;10.0;19.166642500000002;71.0;259200.0;13000.0;8500.25;74.0;4.0;235855.0;193733.75;3834.25;158.0;366762.0;68006.0;7.3945380223813055;28.183752248349187
DADCA-lkh;29;200;10.0;6.943137500000001;71.0;259200.0;13000.0;34695.25;3858.75;4.0;250711.25;235532.5;9030.5;20.0;645921.25;138695.0;2.6786796059337377;5.006047470045962
DADCA-lkh;30;20;10.0;32.922045;71.0;259200.0;13000.0;5613.0;43.0;4.0;217197.5;144583.75;2381.25;54.0;317985.5;42869.0;12.701405782631268;76.79685504345855
DADCA-lkh;30;40;10.0;20.424635;71.0;259200.0;13000.0;8540.25;66.75;4.0;234233.75;189245.0;3630.0;158.0;392546.5;63897.0;7.879874961002992;31.96493716280851
DADCA-lkh;30;200;10.0;7.181825;71.0;259200.0;13000.0;33072.25;1381.25;4.0;250803.75;235263.75;8810.25;14.0;667650.5;134544.0;2.7707653862549524;5.337899780869334
DADCA-lkh;31;20;10.0;27.536122499999998;71.0;259200.0;13000.0;5677.25;42.75;4.0;223231.25;162121.25;2756.0;218.0;265816.5;50444.0;10.623503378153101;54.58750447262874
DADCA-lkh;31;40;10.0;18.289302499999998;71.0;259200.0;13000.0;8701.25;74.0;4.0;236787.5;196005.0;3948.25;75.0;349812.5;70419.0;7.0560584978947585;25.972114949861844
DADCA-lkh;31;200;10.0;7.175837499999999;71.0;259200.0;13000.0;31796.25;635.75;4.0;250335.0;234310.0;8805.5;75.0;665103.25;134550.0;2.7684555204880152;5.333211972578919
DADCA-lkh;32;20;10.0;25.75345;71.0;259200.0;13000.0;5713.25;47.0;4.0;227786.25;170608.75;2951.25;17.0;248353.5;54174.0;9.935743869432061;47.53839131237845
DADCA-lkh;32;40;10.0;18.7142625;71.0;259200.0;13000.0;8489.25;47.0;4.0;236597.5;194687.5;3905.5;17.0;360125.75;69451.0;7.220009662922955;26.945997964458822
DADCA-lkh;32;200;10.0;6.971544999999999;71.0;259200.0;13000.0;32769.5;1697.25;4.0;251116.25;235221.25;8978.25;17.0;646718.0;138066.0;2.689639142220603;5.049429009774892
DADCA-lkh;33;20;10.0;25.9572725;71.0;259200.0;13000.0;5741.0;47.75;4.0;227215.0;171207.5;2902.75;109.0;249419.25;53236.0;10.014379774900931;48.758870644945546
DADCA-lkh;33;40;10.0;19.16341;71.0;259200.0;13000.0;8754.5;62.25;4.0;234061.25;193438.75;3825.25;109.0;366644.5;67845.0;7.39329145769033;28.24587141032255
DADCA-lkh;33;200;10.0;6.9993175;71.0;259200.0;13000.0;33681.75;1957.5;4.0;250493.75;234861.25;8959.75;109.0;649116.75;137643.0;2.700353086657903;5.08512252756572
DADCA-lkh;34;20;10.0;25.506245;71.0;259200.0;13000.0;5762.25;47.0;4.0;226002.5;171531.25;2979.0;107.0;245519.0;54746.0;9.840372367850748;46.590153029388695
DADCA-lkh;34;40;10.0;18.369985;71.0;259200.0;13000.0;8648.75;62.25;4.0;236747.5;195766.25;3934.25;107.0;350527.75;70014.0;7.087185404282883;26.23758757948586
DADCA-lkh;34;200;10.0;7.1324749999999995;71.0;259200.0;13000.0;32640.25;336.0;4.0;250561.25;234307.5;8852.75;29.0;659968.25;135392.0;2.7517264362806726;5.268017994297672
DADCA-lkh;35;20;10.0;32.9395;71.0;259200.0;13000.0;5920.75;42.5;4.0;216382.5;144640.0;2354.75;74.0;318736.0;42319.0;12.70814095305117;77.8361996982647
DADCA-lkh;35;40;10.0;22.6360175;71.0;259200.0;13000.0;8630.75;58.0;4.0;229963.75;180388.75;3318.0;74.0;435318.75;57695.0;8.733032207957056;39.23393618688741
DADCA-lkh;35;200;10.0;6.876295;71.0;259200.0;13000.0;35917.5;3335.25;4.0;251263.75;235623.75;9089.5;74.0;641753.75;140129.0;2.652892461729347;4.907119340609343
DADCA-lkh;36;20;10.0;24.3203825;71.0;259200.0;13000.0;5643.5;46.5;4.0;228865.0;175690.0;3105.25;154.0;234056.75;57247.0;9.382864520819044;42.48324774741552
DADCA-lkh;36;40;10.0;18.4587675;71.0;259200.0;13000.0;8584.0;42.5;4.0;236437.5;195196.25;3925.75;154.0;352146.25;69893.0;7.121438025120026;26.410037287154804
DADCA-lkh;36;200;10.0;7.041767500000001;71.0;259200.0;13000.0;32378.0;1088.5;4.0;250472.5;234481.25;8925.0;8.0;651215.0;136917.0;2.716730527989732;5.14309072543905
DADCA-lkh;37;20;10.0;28.13298;71.0;259200.0;13000.0;5649.0;46.75;4.0;222275.0;162910.0;2719.75;213.0;270783.75;49625.0;10.853773645285589;56.691146173461455
DADCA-lkh;37;40;10.0;20.8750725;71.0;259200.0;13000.0;8691.0;54.75;4.0;232441.25;187647.5;3553.5;213.0;401035.25;62486.0;8.0536544513746;33.40759904292636
DADCA-lkh;37;200;10.0;7.4051925;71.0;259200.0;13000.0;36256.0;4509.25;4.0;250605.0;234268.75;8605.25;64.0;695367.5;130418.0;2.856940217287761;5.6780421745540295
DADCA-lkh;38;20;10.0;27.18557;71.0;259200.0;13000.0;5713.75;35.0;4.0;225957.5;166267.5;2807.5;211.0;262098.5;51455.0;10.48826041190367;52.83368183394096
DADCA-lkh;38;40;10.0;17.87923;71.0;259200.0;13000.0;8591.0;46.75;4.0;235906.25;196472.5;4052.25;94.0;341655.25;72418.0;6.897851763438787;24.68893337406906
DADCA-lkh;38;200;10.0;7.020385;71.0;259200.0;13000.0;34184.75;2438.0;4.0;251060.0;235482.5;8923.5;30.0;651044.25;137045.0;2.7084818047696615;5.1226858608215995
DADCA-lkh;39;20;10.0;26.875217499999998;71.0;259200.0;13000.0;5722.25;50.5;4.0;226150.0;166181.25;2819.0;549.0;259583.75;51643.0;10.36852508251886;52.04038691379061
DADCA-lkh;39;40;10.0;21.9661925;71.0;259200.0;13000.0;8355.5;62.25;4.0;232685.0;182076.25;3393.25;97.0;423249.0;59202.0;8.47461190534027;37.1038040245971
DADCA-lkh;39;200;10.0;7.144842499999999;71.0;259200.0;13000.0;33023.0;1469.75;4.0;252996.25;234176.25;8772.75;6.0;661241.75;135937.0;2.756497802176211;5.25599527960801
DADCA-lkh;40;20;10.0;26.33285;71.0;259200.0;13000.0;5709.25;47.0;4.0;225183.75;167102.5;2899.25;248.0;253454.0;53150.0;10.159278966144644;49.544404666504064
DADCA-lkh;40;40;10.0;20.283324999999998;71.0;259200.0;13000.0;8430.5;66.5;4.0;234270.0;187657.5;3624.25;231.0;388941.75;63864.0;7.825356361215897;31.760183653187404
DADCA-lkh;40;200;10.0;7.2088399999999995;71.0;259200.0;13000.0;33044.5;670.75;4.0;250251.25;234312.5;8748.25;26.0;666573.0;133459.0;2.781188155506973;5.4015388239639694
DADCA-lkh;41;20;10.0;31.015407500000002;71.0;259200.0;13000.0;5632.25;50.5;4.0;218812.5;152240.0;2482.0;211.0;299763.5;44905.0;11.965820982295954;69.0689410669438
DADCA-lkh;41;40;10.0;18.4542825;71.0;259200.0;13000.0;8763.75;47.0;4.0;235753.75;194797.5;3988.75;56.0;353884.25;71044.0;7.119707718907177;25.975849343234337
DADCA-lkh;41;200;10.0;7.160605;71.0;259200.0;13000.0;32844.25;846.25;4.0;250333.75;233977.5;8827.5;56.0;662389.0;134848.0;2.7625789912694336;5.310130476811204
DADCA-lkh;42;20;10.0;28.5130925;71.0;259200.0;13000.0;5631.75;46.75;4.0;223906.25;158446.25;2666.5;272.0;274528.25;48478.0;11.0004217481853;58.81656250525248
DADCA-lkh;42;40;10.0;20.487280000000002;71.0;259200.0;13000.0;8722.0;78.0;4.0;232546.25;186505.0;3565.75;54.0;393686.25;62804.0;7.904043431653427;32.62098047074339
DADCA-lkh;42;200;10.0;6.9677325;71.0;259200.0;13000.0;32505.5;1299.0;4.0;250576.25;235127.5;8979.0;54.0;646723.0;138104.0;2.68816838193968;5.0452792431701114
DADCA-lkh;43;20;10.0;29.181905;71.0;259200.0;13000.0;5660.75;43.0;4.0;221818.75;157726.25;2644.25;148.0;282056.0;48079.0;11.258451336495959;60.69574214147035
DADCA-lkh;43;40;10.0;19.932485;71.0;259200.0;13000.0;8759.25;109.0;4.0;234905.0;189915.0;3672.75;148.0;383748.5;64841.0;7.690001762307574;30.740557005445986
DADCA-lkh;43;200;10.0;7.1152625;71.0;259200.0;13000.0;33241.5;2070.5;4.0;250378.75;234193.75;8821.0;74.0;657772.5;134836.0;2.7450852233486707;5.276974175234918
DADCA-lkh;44;20;10.0;29.5827775;71.0;259200.0;13000.0;5735.25;46.75;4.0;222705.0;157745.0;2608.25;177.0;285214.5;47348.0;11.413109082671276;62.47946849346107
DADCA-lkh;44;40;10.0;18.3979425;71.0;259200.0;13000.0;8468.5;58.5;4.0;236740.0;194862.5;3949.25;37.0;351918.75;70395.0;7.097971909948464;26.135298232241524
DADCA-lkh;44;200;10.0;7.05291;71.0;259200.0;13000.0;33790.75;2200.25;4.0;250903.75;234581.25;8920.25;37.0;652933.25;136633.0;2.721029315629287;5.161935978944408
DADCA-lkh;45;20;10.0;25.146990000000002;71.0;259200.0;13000.0;5765.25;47.0;4.0;226217.5;170093.75;2990.25;204.0;242055.5;55023.0;9.70177111911294;45.7026893130886
DADCA-lkh;45;40;10.0;19.0202925;71.0;259200.0;13000.0;8720.75;62.5;4.0;235891.25;192311.25;3834.25;204.0;364253.5;68139.0;7.338075153785152;27.913956469292344
DADCA-lkh;45;200;10.0;7.184145;71.0;259200.0;13000.0;34644.0;2606.5;4.0;250765.0;234502.5;8822.75;53.0;666053.0;134700.0;2.771661238342573;5.333441670218226
DADCA-lkh;46;20;10.0;27.997107500000006;71.0;259200.0;13000.0;5731.25;46.75;4.0;223518.75;162070.0;2764.5;63.0;270499.5;50433.0;10.801352809213533;55.51346634442028
DADCA-lkh;46;40;10.0;19.4668075;71.0;259200.0;13000.0;8602.75;70.5;4.0;235477.5;190991.25;3767.25;63.0;374141.0;66647.0;7.510342951900911;29.208830001841285
DADCA-lkh;46;200;10.0;7.246572500000001;71.0;259200.0;13000.0;32862.5;893.75;4.0;250107.5;234060.0;8723.0;25.0;673733.5;133027.0;2.79574505422668;5.4474438877487685
DADCA-lkh;47;20;10.0;29.67723;71.0;259200.0;13000.0;5717.75;50.75;4.0;220700.0;156896.25;2620.0;131.0;286791.75;47739.0;11.449547843078419;62.1655837140687
DADCA-lkh;47;40;10.0;19.27421;71.0;259200.0;13000.0;8672.0;46.75;4.0;235521.25;192180.0;3791.5;125.0;370787.75;67210.0;7.436037463324951;28.677591288406887
DADCA-lkh;47;200;10.0;7.014819999999999;71.0;259200.0;13000.0;32931.0;675.25;4.0;251103.75;235468.75;8943.75;19.0;650797.0;137352.0;2.7063347366302772;5.1071841963318185
DADCA-lkh;48;20;10.0;27.395545;71.0;259200.0;13000.0;5559.25;39.0;4.0;225671.25;163860.0;2797.5;97.0;264355.5;51083.0;10.569268511374029;53.62947356553351
DADCA-lkh;48;40;10.0;18.777970000000003;71.0;259200.0;13000.0;8317.0;47.0;4.0;236473.75;194383.75;3882.75;97.0;360361.0;68965.0;7.244587453322666;27.228261696530623
DADCA-lkh;48;200;10.0;7.21298;71.0;259200.0;13000.0;32554.75;1557.75;4.0;250042.5;234292.5;8792.75;78.0;668238.75;134044.0;2.782784502529149;5.38105206540804
DADCA-lkh;49;20;10.0;27.52756;71.0;259200.0;13000.0;5588.5;35.25;4.0;223352.5;163357.5;2775.25;182.0;265153.75;50748.0;10.620200911994168;54.24363672241051
DADCA-lkh;49;40;10.0;19.205354999999997;71.0;259200.0;13000.0;8434.25;46.75;4.0;234245.0;191635.0;3806.5;182.0;367508.5;67483.0;7.409473541869096;28.459545990137805
DADCA-lkh;49;200;10.0;6.953074999999999;71.0;259200.0;13000.0;33495.5;1088.75;4.0;250530.0;234700.0;9002.25;43.0;646303.75;138535.0;2.6825132574945703;5.019001958657325
