Strategy;nPOIs;nUAV;SucessTax;V2V_range;nRounds;dimX;simumationTimeMS;TSP_threads;maxData;minData;msgAVGDelayOnGS
KingstonImprovedOverNaiveMobility;20;2;1.58827;10;3750000;3000;44;4;3749465;3636460;560
KingstonImprovedOverNaiveMobility;20;4;2.57915;10;3750000;3000;48;4;3724765;3596705;664
KingstonImprovedOverNaiveMobility;20;8;4.20109;10;3750000;3000;59;4;3692435;3520110;1376
KingstonImprovedOverNaiveMobility;20;16;12.97654;10;3750000;3000;85;4;3558320;2812830;837
KingstonImprovedOverNaiveMobility;20;2;1.16221;10;3750000;3000;42;4;3749500;3668380;1378
KingstonImprovedOverNaiveMobility;20;4;2.61779;10;3750000;3000;46;4;3711980;3587225;76
KingstonImprovedOverNaiveMobility;20;8;5.33061;10;3750000;3000;57;4;3663255;3390845;1613
KingstonImprovedOverNaiveMobility;20;16;9.98893;10;3750000;3000;85;4;3548120;3258005;1767
KingstonImprovedOverNaiveMobility;20;2;1.14060;10;3750000;3000;43;4;3733575;3682820;2755
KingstonImprovedOverNaiveMobility;20;4;2.58781;10;3750000;3000;47;4;3721000;3608175;2297
KingstonImprovedOverNaiveMobility;20;8;4.67770;10;3750000;3000;57;4;3705350;3487505;448
KingstonImprovedOverNaiveMobility;20;16;12.70705;10;3750000;3000;88;4;3524415;2846205;1017
KingstonImprovedOverNaiveMobility;20;2;1.25571;10;3750000;3000;43;4;3728155;3672845;2318
KingstonImprovedOverNaiveMobility;20;4;1.96150;10;3750000;3000;50;4;3732085;3615510;912
KingstonImprovedOverNaiveMobility;20;8;7.08129;10;3750000;3000;56;4;3620510;3318420;1397
KingstonImprovedOverNaiveMobility;20;16;8.93465;10;3750000;3000;89;4;3593665;3268750;3046
KingstonImprovedOverNaiveMobility;20;2;1.15267;10;3750000;3000;43;4;3733000;3662970;1116
KingstonImprovedOverNaiveMobility;20;4;3.24223;10;3750000;3000;48;4;3734805;3506190;262
KingstonImprovedOverNaiveMobility;20;8;4.96638;10;3750000;3000;58;4;3677510;3433385;2587
KingstonImprovedOverNaiveMobility;20;16;11.41538;10;3750000;3000;80;4;3563005;3068520;1618
KingstonImprovedOverNaiveMobility;20;2;1.25327;10;3750000;3000;42;4;3732575;3672015;2786
KingstonImprovedOverNaiveMobility;20;4;2.93365;10;3750000;3000;46;4;3693435;3557510;658
KingstonImprovedOverNaiveMobility;20;8;5.68799;10;3750000;3000;57;4;3667950;3333525;1782
KingstonImprovedOverNaiveMobility;20;16;9.92860;10;3750000;3000;78;4;3605690;3050040;1667
KingstonImprovedOverNaiveMobility;20;2;1.42750;10;3750000;3000;42;4;3731230;3650505;1312
KingstonImprovedOverNaiveMobility;20;4;2.62376;10;3750000;3000;45;4;3726985;3596680;1004
KingstonImprovedOverNaiveMobility;20;8;4.66811;10;3750000;3000;55;4;3664170;3497290;2021
KingstonImprovedOverNaiveMobility;20;16;11.87235;10;3750000;3000;85;4;3546130;2849025;1135
KingstonImprovedOverNaiveMobility;20;2;1.47894;10;3750000;3000;44;4;3730615;3627445;2320
KingstonImprovedOverNaiveMobility;20;4;2.44755;10;3750000;3000;49;4;3727820;3580025;511
KingstonImprovedOverNaiveMobility;20;8;5.46397;10;3750000;3000;59;4;3642225;3461855;1074
KingstonImprovedOverNaiveMobility;20;16;14.70129;10;3750000;3000;85;4;3577160;2936840;1701
KingstonImprovedOverNaiveMobility;20;2;1.22294;10;3750000;3000;41;4;3729705;3667330;2108
KingstonImprovedOverNaiveMobility;20;4;2.35836;10;3750000;3000;49;4;3725515;3607735;1579
KingstonImprovedOverNaiveMobility;20;8;5.46586;10;3750000;3000;56;4;3696815;3425780;545
KingstonImprovedOverNaiveMobility;20;16;10.24529;10;3750000;3000;94;4;3559725;2974465;599
KingstonImprovedOverNaiveMobility;20;2;1.45000;10;3750000;3000;47;4;3728510;3646280;1635
KingstonImprovedOverNaiveMobility;20;4;3.15603;10;3750000;3000;48;4;3720810;3547695;1584
KingstonImprovedOverNaiveMobility;20;8;5.12813;10;3750000;3000;59;4;3683835;3429210;2296
KingstonImprovedOverNaiveMobility;20;16;12.27541;10;3750000;3000;84;4;3553825;2904905;1415
KingstonImprovedOverNaiveMobility;20;2;1.38623;10;3750000;3000;42;4;3726880;3655210;540
KingstonImprovedOverNaiveMobility;20;4;2.29237;10;3750000;3000;47;4;3728090;3592425;2557
KingstonImprovedOverNaiveMobility;20;8;5.40319;10;3750000;3000;53;4;3687180;3404350;1987
KingstonImprovedOverNaiveMobility;20;16;10.70079;10;3750000;3000;85;4;3579155;3153860;2167
KingstonImprovedOverNaiveMobility;20;2;1.20726;10;3750000;3000;44;4;3734075;3673600;2442
KingstonImprovedOverNaiveMobility;20;4;3.14489;10;3750000;3000;50;4;3725830;3552745;888
KingstonImprovedOverNaiveMobility;20;8;5.22562;10;3750000;3000;57;4;3687260;3479710;1612
KingstonImprovedOverNaiveMobility;20;16;10.57933;10;3750000;3000;83;4;3561495;3182785;1070
KingstonImprovedOverNaiveMobility;20;2;1.22293;10;3750000;3000;42;4;3729465;3666170;1500
KingstonImprovedOverNaiveMobility;20;4;2.54681;10;3750000;3000;46;4;3736030;3561895;478
KingstonImprovedOverNaiveMobility;20;8;4.67179;10;3750000;3000;57;4;3667055;3460930;1731
KingstonImprovedOverNaiveMobility;20;16;9.10897;10;3750000;3000;85;4;3593990;3015355;273
KingstonImprovedOverNaiveMobility;20;2;1.35142;10;3750000;3000;43;4;3745245;3661895;762
KingstonImprovedOverNaiveMobility;20;4;2.79225;10;3750000;3000;48;4;3707615;3547005;1753
KingstonImprovedOverNaiveMobility;20;8;4.79669;10;3750000;3000;54;4;3685975;3494740;2966
KingstonImprovedOverNaiveMobility;20;16;11.65631;10;3750000;3000;78;4;3609235;2799390;1329
KingstonImprovedOverNaiveMobility;20;2;1.13083;10;3750000;3000;43;4;3749465;3677090;989
KingstonImprovedOverNaiveMobility;20;4;2.53477;10;3750000;3000;47;4;3725195;3552810;2141
KingstonImprovedOverNaiveMobility;20;8;6.15075;10;3750000;3000;55;4;3678920;3381405;967
KingstonImprovedOverNaiveMobility;20;16;8.09405;10;3750000;3000;86;4;3569815;3366035;380
KingstonImprovedOverNaiveMobility;20;2;1.27300;10;3750000;3000;45;4;3749420;3634250;3040
KingstonImprovedOverNaiveMobility;20;4;2.70019;10;3750000;3000;49;4;3696445;3549720;1469
KingstonImprovedOverNaiveMobility;20;8;5.23421;10;3750000;3000;57;4;3696990;3402300;409
KingstonImprovedOverNaiveMobility;20;16;9.84742;10;3750000;3000;84;4;3596280;3146925;2601
KingstonImprovedOverNaiveMobility;20;2;1.31995;10;3750000;3000;42;4;3727220;3660175;3056
KingstonImprovedOverNaiveMobility;20;4;2.52685;10;3750000;3000;48;4;3724860;3603085;1968
KingstonImprovedOverNaiveMobility;20;8;6.02569;10;3750000;3000;57;4;3647545;3256570;1677
KingstonImprovedOverNaiveMobility;20;16;9.17451;10;3750000;3000;83;4;3592415;3193535;2024
KingstonImprovedOverNaiveMobility;20;2;1.56504;10;3750000;3000;41;4;3723690;3654060;674
KingstonImprovedOverNaiveMobility;20;4;2.81843;10;3750000;3000;49;4;3722845;3484910;1509
KingstonImprovedOverNaiveMobility;20;8;7.12760;10;3750000;3000;55;4;3658985;3175895;1053
KingstonImprovedOverNaiveMobility;20;16;10.85927;10;3750000;3000;80;4;3615790;3037270;2542
KingstonImprovedOverNaiveMobility;20;2;1.15641;10;3750000;3000;40;4;3730530;3671005;1892
KingstonImprovedOverNaiveMobility;20;4;2.27031;10;3750000;3000;47;4;3726015;3537600;865
KingstonImprovedOverNaiveMobility;20;8;8.20589;10;3750000;3000;58;4;3654715;3128915;321
KingstonImprovedOverNaiveMobility;20;16;10.14503;10;3750000;3000;76;4;3616340;2935530;1989
KingstonImprovedOverNaiveMobility;20;2;1.32150;10;3750000;3000;40;4;3728660;3665200;1077
KingstonImprovedOverNaiveMobility;20;4;2.72449;10;3750000;3000;45;4;3727225;3570405;969
KingstonImprovedOverNaiveMobility;20;8;4.07998;10;3750000;3000;55;4;3683745;3469535;949
KingstonImprovedOverNaiveMobility;20;16;11.83153;10;3750000;3000;75;4;3579125;2917350;977
KingstonImprovedOverNaiveMobility;20;2;1.14468;10;3750000;3000;42;4;3733645;3659435;2694
KingstonImprovedOverNaiveMobility;20;4;2.43117;10;3750000;3000;44;4;3728645;3587845;2651
KingstonImprovedOverNaiveMobility;20;8;5.68803;10;3750000;3000;55;4;3693575;3271240;2312
KingstonImprovedOverNaiveMobility;20;16;11.04310;10;3750000;3000;77;4;3619880;2836230;180
KingstonImprovedOverNaiveMobility;20;2;1.34565;10;3750000;3000;42;4;3725430;3666485;1301
KingstonImprovedOverNaiveMobility;20;4;2.56538;10;3750000;3000;46;4;3727795;3597340;1178
KingstonImprovedOverNaiveMobility;20;8;5.99483;10;3750000;3000;57;4;3643450;3396850;2848
KingstonImprovedOverNaiveMobility;20;16;11.06311;10;3750000;3000;97;4;3556790;2939070;2125
KingstonImprovedOverNaiveMobility;20;2;1.19083;10;3750000;3000;46;4;3732125;3663980;2212
KingstonImprovedOverNaiveMobility;20;4;2.85673;10;3750000;3000;48;4;3706780;3590350;1281
KingstonImprovedOverNaiveMobility;20;8;5.14825;10;3750000;3000;61;4;3650760;3414780;554
KingstonImprovedOverNaiveMobility;20;16;13.24267;10;3750000;3000;84;4;3562130;2894430;1481
KingstonImprovedOverNaiveMobility;20;2;1.40261;10;3750000;3000;41;4;3726815;3641415;1107
KingstonImprovedOverNaiveMobility;20;4;2.38277;10;3750000;3000;47;4;3712720;3567210;3115
KingstonImprovedOverNaiveMobility;20;8;4.43461;10;3750000;3000;53;4;3666965;3513295;1679
KingstonImprovedOverNaiveMobility;20;16;9.88400;10;3750000;3000;87;4;3592235;3153770;1250
KingstonImprovedOverNaiveMobility;20;2;1.47859;10;3750000;3000;44;4;3726335;3653430;154
KingstonImprovedOverNaiveMobility;20;4;2.43801;10;3750000;3000;49;4;3717880;3604600;2595
KingstonImprovedOverNaiveMobility;20;8;5.57985;10;3750000;3000;58;4;3632395;3450980;562
KingstonImprovedOverNaiveMobility;20;16;8.07167;10;3750000;3000;80;4;3665065;3125480;2491
KingstonImprovedOverNaiveMobility;20;2;1.46117;10;3750000;3000;41;4;3725335;3652775;1177
KingstonImprovedOverNaiveMobility;20;4;2.71641;10;3750000;3000;45;4;3718920;3544590;2898
KingstonImprovedOverNaiveMobility;20;8;5.23583;10;3750000;3000;56;4;3678170;3454675;1569
KingstonImprovedOverNaiveMobility;20;16;14.04869;10;3750000;3000;83;4;3488815;3026030;958
KingstonImprovedOverNaiveMobility;20;2;1.25979;10;3750000;3000;44;4;3732580;3680525;2376
KingstonImprovedOverNaiveMobility;20;4;2.94243;10;3750000;3000;45;4;3706320;3578440;864
KingstonImprovedOverNaiveMobility;20;8;4.67235;10;3750000;3000;58;4;3658855;3445295;2645
KingstonImprovedOverNaiveMobility;20;16;10.30528;10;3750000;3000;83;4;3577370;2966205;2145
KingstonImprovedOverNaiveMobility;20;2;1.19397;10;3750000;3000;41;4;3731875;3672430;26
KingstonImprovedOverNaiveMobility;20;4;2.33699;10;3750000;3000;46;4;3727970;3585065;145
KingstonImprovedOverNaiveMobility;20;8;5.38226;10;3750000;3000;56;4;3635935;3460655;1311
KingstonImprovedOverNaiveMobility;20;16;12.27869;10;3750000;3000;82;4;3546220;2945630;482
KingstonImprovedOverNaiveMobility;20;2;1.57579;10;3750000;3000;44;4;3749425;3643315;1174
KingstonImprovedOverNaiveMobility;20;4;1.93023;10;3750000;3000;47;4;3733125;3625320;2572
KingstonImprovedOverNaiveMobility;20;8;4.36411;10;3750000;3000;56;4;3691820;3518995;1419
KingstonImprovedOverNaiveMobility;20;16;8.52398;10;3750000;3000;79;4;3607930;3304970;1017
KingstonImprovedOverNaiveMobility;20;2;0.87767;10;3750000;3000;41;4;3736935;3698935;2762
KingstonImprovedOverNaiveMobility;20;4;2.23666;10;3750000;3000;46;4;3735280;3575465;2339
KingstonImprovedOverNaiveMobility;20;8;5.43654;10;3750000;3000;58;4;3701850;3369130;1472
KingstonImprovedOverNaiveMobility;20;16;10.88902;10;3750000;3000;85;4;3571675;2886065;251
KingstonImprovedOverNaiveMobility;20;2;1.34026;10;3750000;3000;43;4;3712485;3655835;2550
KingstonImprovedOverNaiveMobility;20;4;2.74943;10;3750000;3000;47;4;3723490;3578205;713
KingstonImprovedOverNaiveMobility;20;8;5.77610;10;3750000;3000;58;4;3627590;3309660;1386
KingstonImprovedOverNaiveMobility;20;16;8.86976;10;3750000;3000;83;4;3572340;3258645;492
KingstonImprovedOverNaiveMobility;20;2;1.24095;10;3750000;3000;43;4;3730215;3651925;2473
KingstonImprovedOverNaiveMobility;20;4;3.29343;10;3750000;3000;44;4;3719245;3514190;1420
KingstonImprovedOverNaiveMobility;20;8;4.16202;10;3750000;3000;55;4;3687390;3488270;1814
KingstonImprovedOverNaiveMobility;20;16;11.16335;10;3750000;3000;91;4;3551350;2825145;309
KingstonImprovedOverNaiveMobility;20;2;1.31169;10;3750000;3000;46;4;3727920;3675395;1639
KingstonImprovedOverNaiveMobility;20;4;2.88085;10;3750000;3000;49;4;3719960;3563415;1887
KingstonImprovedOverNaiveMobility;20;8;4.90599;10;3750000;3000;56;4;3681430;3450770;538
KingstonImprovedOverNaiveMobility;20;16;9.39457;10;3750000;3000;80;4;3621625;3157980;3004
KingstonImprovedOverNaiveMobility;20;2;1.31471;10;3750000;3000;41;4;3728060;3663800;1213
KingstonImprovedOverNaiveMobility;20;4;2.48464;10;3750000;3000;46;4;3719745;3615935;841
KingstonImprovedOverNaiveMobility;20;8;4.91697;10;3750000;3000;57;4;3645350;3479880;1616
KingstonImprovedOverNaiveMobility;20;16;8.86601;10;3750000;3000;81;4;3599340;3256940;2082
KingstonImprovedOverNaiveMobility;20;2;1.24185;10;3750000;3000;43;4;3734585;3659345;3061
KingstonImprovedOverNaiveMobility;20;4;2.18382;10;3750000;3000;47;4;3726770;3613655;2903
KingstonImprovedOverNaiveMobility;20;8;6.41089;10;3750000;3000;60;4;3641810;3371370;847
KingstonImprovedOverNaiveMobility;20;16;12.53689;10;3750000;3000;80;4;3604675;3029610;1807
KingstonImprovedOverNaiveMobility;20;2;1.34881;10;3750000;3000;41;4;3746095;3647980;1378
KingstonImprovedOverNaiveMobility;20;4;2.32224;10;3750000;3000;44;4;3708870;3627625;2913
KingstonImprovedOverNaiveMobility;20;8;4.39302;10;3750000;3000;54;4;3672825;3454765;2085
KingstonImprovedOverNaiveMobility;20;16;12.68915;10;3750000;3000;80;4;3600955;2832075;1973
KingstonImprovedOverNaiveMobility;20;2;1.20733;10;3750000;3000;43;4;3729830;3670600;1395
KingstonImprovedOverNaiveMobility;20;4;2.64108;10;3750000;3000;45;4;3734320;3579260;2400
KingstonImprovedOverNaiveMobility;20;8;6.84535;10;3750000;3000;55;4;3630120;3391440;2651
KingstonImprovedOverNaiveMobility;20;16;10.21823;10;3750000;3000;83;4;3581805;2953530;1187
KingstonImprovedOverNaiveMobility;20;2;1.50533;10;3750000;3000;44;4;3749465;3656780;1503
KingstonImprovedOverNaiveMobility;20;4;2.67497;10;3750000;3000;47;4;3731870;3523135;3082
KingstonImprovedOverNaiveMobility;20;8;4.63209;10;3750000;3000;59;4;3698870;3484800;200
KingstonImprovedOverNaiveMobility;20;16;10.74506;10;3750000;3000;82;4;3630150;3180860;204
KingstonImprovedOverNaiveMobility;20;2;1.69817;10;3750000;3000;41;4;3719935;3629965;1224
KingstonImprovedOverNaiveMobility;20;4;2.90185;10;3750000;3000;49;4;3702150;3598045;1027
KingstonImprovedOverNaiveMobility;20;8;5.87010;10;3750000;3000;56;4;3654475;3428195;1150
KingstonImprovedOverNaiveMobility;20;16;10.11094;10;3750000;3000;84;4;3566880;3019685;1936
KingstonImprovedOverNaiveMobility;20;2;1.38810;10;3750000;3000;41;4;3704490;3657035;1683
KingstonImprovedOverNaiveMobility;20;4;2.93300;10;3750000;3000;49;4;3733120;3561750;1410
KingstonImprovedOverNaiveMobility;20;8;6.24893;10;3750000;3000;57;4;3660280;3372375;165
KingstonImprovedOverNaiveMobility;20;16;10.82859;10;3750000;3000;83;4;3532650;3191030;2966
KingstonImprovedOverNaiveMobility;20;2;1.31177;10;3750000;3000;42;4;3728300;3664240;2727
KingstonImprovedOverNaiveMobility;20;4;2.49138;10;3750000;3000;47;4;3736455;3533580;896
KingstonImprovedOverNaiveMobility;20;8;5.94992;10;3750000;3000;55;4;3640690;3417335;207
KingstonImprovedOverNaiveMobility;20;16;10.06549;10;3750000;3000;84;4;3565730;3052460;2248
KingstonImprovedOverNaiveMobility;20;2;1.55595;10;3750000;3000;43;4;3724320;3648995;2038
KingstonImprovedOverNaiveMobility;20;4;2.81467;10;3750000;3000;48;4;3728340;3562535;1771
KingstonImprovedOverNaiveMobility;20;8;4.96825;10;3750000;3000;57;4;3678850;3432720;854
KingstonImprovedOverNaiveMobility;20;16;10.60514;10;3750000;3000;79;4;3600880;3100485;1603
KingstonImprovedOverNaiveMobility;20;2;1.47067;10;3750000;3000;41;4;3727675;3629555;1583
KingstonImprovedOverNaiveMobility;20;4;2.43116;10;3750000;3000;47;4;3722395;3593295;2087
KingstonImprovedOverNaiveMobility;20;8;6.05067;10;3750000;3000;54;4;3677530;3405650;2453
KingstonImprovedOverNaiveMobility;20;16;10.02131;10;3750000;3000;85;4;3553085;3093855;782
KingstonImprovedOverNaiveMobility;20;2;1.48469;10;3750000;3000;43;4;3749425;3653245;1608
KingstonImprovedOverNaiveMobility;20;4;2.51544;10;3750000;3000;45;4;3726075;3605500;2529
KingstonImprovedOverNaiveMobility;20;8;6.44433;10;3750000;3000;56;4;3645175;3309385;2375
KingstonImprovedOverNaiveMobility;20;16;11.59343;10;3750000;3000;87;4;3554670;3087935;2462
KingstonImprovedOverNaiveMobility;20;2;1.75905;10;3750000;3000;43;4;3722920;3639105;1801
KingstonImprovedOverNaiveMobility;20;4;3.69899;10;3750000;3000;49;4;3696720;3505500;1777
KingstonImprovedOverNaiveMobility;20;8;6.54086;10;3750000;3000;60;4;3630135;3350095;275
KingstonImprovedOverNaiveMobility;20;16;8.70640;10;3750000;3000;81;4;3600625;3250555;2380
KingstonImprovedOverNaiveMobility;20;2;1.59305;10;3750000;3000;42;4;3724205;3625050;1423
KingstonImprovedOverNaiveMobility;20;4;2.46519;10;3750000;3000;47;4;3728240;3604190;782
KingstonImprovedOverNaiveMobility;20;8;4.71937;10;3750000;3000;55;4;3667790;3469540;2614
KingstonImprovedOverNaiveMobility;20;16;9.32007;10;3750000;3000;82;4;3612115;3117145;310
KingstonImprovedOverNaiveMobility;20;2;1.70929;10;3750000;3000;42;4;3725670;3638050;974
KingstonImprovedOverNaiveMobility;20;4;4.21237;10;3750000;3000;49;4;3710640;3507775;420
KingstonImprovedOverNaiveMobility;20;8;4.57687;10;3750000;3000;55;4;3644125;3528590;360
KingstonImprovedOverNaiveMobility;20;16;11.71112;10;3750000;3000;80;4;3610310;2991930;542
KingstonImprovedOverNaiveMobility;20;2;1.36449;10;3750000;3000;43;4;3731580;3660490;897
KingstonImprovedOverNaiveMobility;20;4;2.72199;10;3750000;3000;46;4;3713355;3588970;388
KingstonImprovedOverNaiveMobility;20;8;6.15238;10;3750000;3000;56;4;3705495;3387645;1907
KingstonImprovedOverNaiveMobility;20;16;9.93119;10;3750000;3000;77;4;3658135;3035165;1162
KingstonImprovedOverNaiveMobility;20;2;1.27897;10;3750000;3000;43;4;3732020;3661670;2193
KingstonImprovedOverNaiveMobility;20;4;1.96283;10;3750000;3000;46;4;3731315;3638920;2850
KingstonImprovedOverNaiveMobility;20;8;5.03843;10;3750000;3000;55;4;3659145;3403120;2073
KingstonImprovedOverNaiveMobility;20;16;10.28557;10;3750000;3000;77;4;3617035;3164285;1869
KingstonImprovedOverNaiveMobility;20;2;1.46970;10;3750000;3000;41;4;3727020;3659490;2166
KingstonImprovedOverNaiveMobility;20;4;2.36737;10;3750000;3000;46;4;3725245;3606070;1199
KingstonImprovedOverNaiveMobility;20;8;5.87271;10;3750000;3000;57;4;3641715;3319465;1678
KingstonImprovedOverNaiveMobility;20;16;8.54531;10;3750000;3000;80;4;3634890;3272020;2078
KingstonImprovedOverNaiveMobility;20;2;1.44243;10;3750000;3000;41;4;3726640;3658450;1378
KingstonImprovedOverNaiveMobility;20;4;2.94330;10;3750000;3000;46;4;3691480;3526585;1552
KingstonImprovedOverNaiveMobility;20;8;5.41363;10;3750000;3000;54;4;3669705;3390380;110
KingstonImprovedOverNaiveMobility;20;16;10.19987;10;3750000;3000;81;4;3576705;3067140;1083
KingstonImprovedOverNaiveMobility;20;2;1.45425;10;3750000;3000;42;4;3749450;3652220;1612
KingstonImprovedOverNaiveMobility;20;4;3.36388;10;3750000;3000;50;4;3719135;3549010;2457
KingstonImprovedOverNaiveMobility;20;8;3.78051;10;3750000;3000;54;4;3673915;3551590;1385
KingstonImprovedOverNaiveMobility;20;16;11.98947;10;3750000;3000;81;4;3572615;3055940;2738
KingstonImprovedOverNaiveMobility;20;2;1.19525;10;3750000;3000;43;4;3729580;3642925;1183
KingstonImprovedOverNaiveMobility;20;4;2.82415;10;3750000;3000;46;4;3722400;3571630;1454
KingstonImprovedOverNaiveMobility;20;8;5.24390;10;3750000;3000;56;4;3628990;3483665;1524
KingstonImprovedOverNaiveMobility;20;16;9.64153;10;3750000;3000;90;4;3582985;3046820;3071
KingstonImprovedOverNaiveMobility;20;2;1.13357;10;3750000;3000;44;4;3749445;3668205;2737
KingstonImprovedOverNaiveMobility;20;4;2.57713;10;3750000;3000;49;4;3723010;3595560;2090
KingstonImprovedOverNaiveMobility;20;8;5.96547;10;3750000;3000;58;4;3683590;3322350;2160
KingstonImprovedOverNaiveMobility;20;16;9.39467;10;3750000;3000;86;4;3572070;3282350;689
KingstonImprovedOverNaiveMobility;20;2;1.29806;10;3750000;3000;43;4;3729405;3670150;1984
KingstonImprovedOverNaiveMobility;20;4;3.05104;10;3750000;3000;49;4;3709645;3586395;2174
KingstonImprovedOverNaiveMobility;20;8;4.30388;10;3750000;3000;58;4;3651075;3520750;630
KingstonImprovedOverNaiveMobility;20;16;12.55511;10;3750000;3000;84;4;3585455;2857660;1586
KingstonImprovedOverNaiveMobility;20;2;1.55037;10;3750000;3000;41;4;3726120;3656605;2452
KingstonImprovedOverNaiveMobility;20;4;3.09239;10;3750000;3000;47;4;3723980;3544860;1181
KingstonImprovedOverNaiveMobility;20;8;4.89568;10;3750000;3000;56;4;3647865;3467305;2121
KingstonImprovedOverNaiveMobility;20;16;15.16459;10;3750000;3000;81;4;3521420;2980760;947
KingstonImprovedOverNaiveMobility;20;2;1.50945;10;3750000;3000;42;4;3728840;3653215;580
KingstonImprovedOverNaiveMobility;20;4;2.44153;10;3750000;3000;45;4;3704725;3592575;499
KingstonImprovedOverNaiveMobility;20;8;5.79320;10;3750000;3000;59;4;3643085;3381340;2078
KingstonImprovedOverNaiveMobility;20;16;12.56071;10;3750000;3000;84;4;3536890;2539340;1043
KingstonImprovedOverNaiveMobility;20;2;1.40217;10;3750000;3000;44;4;3731695;3621705;1506
KingstonImprovedOverNaiveMobility;20;4;3.10539;10;3750000;3000;46;4;3723445;3544085;1138
KingstonImprovedOverNaiveMobility;20;8;5.31188;10;3750000;3000;56;4;3711230;3390325;1342
KingstonImprovedOverNaiveMobility;20;16;8.24187;10;3750000;3000;78;4;3614570;3268740;2633
KingstonImprovedOverNaiveMobility;20;2;1.20830;10;3750000;3000;40;4;3731280;3668795;2078
KingstonImprovedOverNaiveMobility;20;4;3.45315;10;3750000;3000;47;4;3715100;3402045;766
KingstonImprovedOverNaiveMobility;20;8;6.34401;10;3750000;3000;55;4;3664565;3260725;2039
KingstonImprovedOverNaiveMobility;20;16;11.57573;10;3750000;3000;81;4;3640965;2719005;2172
KingstonImprovedOverNaiveMobility;20;2;1.15339;10;3750000;3000;43;4;3733820;3686325;2153
KingstonImprovedOverNaiveMobility;20;4;2.52064;10;3750000;3000;45;4;3726640;3589970;1211
KingstonImprovedOverNaiveMobility;20;8;6.15175;10;3750000;3000;57;4;3677940;3433445;1944
KingstonImprovedOverNaiveMobility;20;16;8.88902;10;3750000;3000;83;4;3581850;3109415;1826
KingstonImprovedOverNaiveMobility;20;2;1.26991;10;3750000;3000;40;4;3732100;3667430;2176
KingstonImprovedOverNaiveMobility;20;4;3.11057;10;3750000;3000;45;4;3717920;3556830;359
KingstonImprovedOverNaiveMobility;20;8;5.27933;10;3750000;3000;58;4;3654315;3430860;1554
KingstonImprovedOverNaiveMobility;20;16;8.21876;10;3750000;3000;83;4;3608175;3296800;2864
KingstonImprovedOverNaiveMobility;20;2;1.42891;10;3750000;3000;44;4;3727360;3658755;1213
KingstonImprovedOverNaiveMobility;20;4;2.85335;10;3750000;3000;48;4;3712245;3600315;2177
KingstonImprovedOverNaiveMobility;20;8;5.43391;10;3750000;3000;56;4;3688280;3281100;2802
KingstonImprovedOverNaiveMobility;20;16;12.40929;10;3750000;3000;86;4;3550920;2831370;2094
KingstonImprovedOverNaiveMobility;20;2;1.41991;10;3750000;3000;43;4;3725060;3639570;608
KingstonImprovedOverNaiveMobility;20;4;3.18657;10;3750000;3000;47;4;3723675;3493855;898
KingstonImprovedOverNaiveMobility;20;8;5.05655;10;3750000;3000;59;4;3665915;3442615;2043
KingstonImprovedOverNaiveMobility;20;16;10.82171;10;3750000;3000;80;4;3657890;3035770;1176
KingstonImprovedOverNaiveMobility;20;2;1.34585;10;3750000;3000;41;4;3732645;3622900;1075
KingstonImprovedOverNaiveMobility;20;4;2.60064;10;3750000;3000;46;4;3724655;3594190;2431
KingstonImprovedOverNaiveMobility;20;8;5.46129;10;3750000;3000;54;4;3645695;3380650;1182
KingstonImprovedOverNaiveMobility;20;16;8.55583;10;3750000;3000;76;4;3678355;3277465;219
KingstonImprovedOverNaiveMobility;20;2;1.55349;10;3750000;3000;41;4;3732155;3650200;1345
KingstonImprovedOverNaiveMobility;20;4;2.25713;10;3750000;3000;46;4;3728015;3616695;2821
KingstonImprovedOverNaiveMobility;20;8;4.62698;10;3750000;3000;57;4;3686590;3500880;691
KingstonImprovedOverNaiveMobility;20;16;11.99361;10;3750000;3000;81;4;3582805;2813480;1173
KingstonImprovedOverNaiveMobility;20;2;1.12239;10;3750000;3000;42;4;3729190;3680805;1354
KingstonImprovedOverNaiveMobility;20;4;3.90375;10;3750000;3000;52;4;3716125;3456630;1557
KingstonImprovedOverNaiveMobility;20;8;5.26395;10;3750000;3000;58;4;3655900;3389460;1329
KingstonImprovedOverNaiveMobility;20;16;10.44327;10;3750000;3000;83;4;3550260;2991580;2657
KingstonImprovedOverNaiveMobility;20;2;1.32802;10;3750000;3000;43;4;3727915;3663425;1313
KingstonImprovedOverNaiveMobility;20;4;2.71710;10;3750000;3000;46;4;3707040;3601500;1960
KingstonImprovedOverNaiveMobility;20;8;5.62849;10;3750000;3000;55;4;3645285;3377685;2000
KingstonImprovedOverNaiveMobility;20;16;11.14145;10;3750000;3000;81;4;3554885;3193550;1704
KingstonImprovedOverNaiveMobility;20;2;1.22149;10;3750000;3000;43;4;3749470;3677910;671
KingstonImprovedOverNaiveMobility;20;4;2.43141;10;3750000;3000;46;4;3725185;3604650;919
KingstonImprovedOverNaiveMobility;20;8;6.02362;10;3750000;3000;56;4;3637845;3372150;2333
KingstonImprovedOverNaiveMobility;20;16;12.21265;10;3750000;3000;78;4;3654085;2879030;2381
KingstonImprovedOverNaiveMobility;20;2;1.32447;10;3750000;3000;41;4;3731625;3674105;846
KingstonImprovedOverNaiveMobility;20;4;2.10577;10;3750000;3000;47;4;3712245;3620920;2692
