Strategy;nPOIs;nUAV;SucessTax;V2V_range;nRounds;dimX;simumationTimeMS;TSP_threads;maxData;minData
ZigZagOverNSNMobility;20;16;23.27816;10;3750000;3000;73;4;2901605;2696105
NotSoNaiveOrderedMobility;20;2;3.29495;10;3750000;3000;39;4;3629070;3624025
NotSoNaiveOrderedMobility;20;4;5.37067;10;3750000;3000;43;4;3559665;3474225
NotSoNaiveOrderedMobility;20;8;14.74139;10;3750000;3000;50;4;3208975;3186815
NotSoNaiveOrderedMobility;20;16;25.82421;10;3750000;3000;71;4;2799025;2761745
ZigZagOverNSNMobility;20;2;3.21752;10;3750000;3000;41;4;3631365;3626915
ZigZagOverNSNMobility;20;4;4.97562;10;3750000;3000;44;4;3578175;3459175
ZigZagOverNSNMobility;20;8;11.86048;10;3750000;3000;50;4;3315970;3299115
ZigZagOverNSNMobility;20;16;20.75686;10;3750000;3000;73;4;3034130;2538975
NotSoNaiveOrderedMobility;20;2;2.97799;10;3750000;3000;40;4;3641080;3635920
NotSoNaiveOrderedMobility;20;4;6.40257;10;3750000;3000;43;4;3515560;3505700
NotSoNaiveOrderedMobility;20;8;11.68458;10;3750000;3000;51;4;3320170;3302980
NotSoNaiveOrderedMobility;20;16;25.17155;10;3750000;3000;71;4;2842080;2462860
ZigZagOverNSNMobility;20;2;3.58746;10;3750000;3000;40;4;3624450;3562195
ZigZagOverNSNMobility;20;4;7.50845;10;3750000;3000;45;4;3472930;3460685
ZigZagOverNSNMobility;20;8;10.53491;10;3750000;3000;52;4;3372935;3125570
ZigZagOverNSNMobility;20;16;20.17198;10;3750000;3000;68;4;3018940;2836600
NotSoNaiveOrderedMobility;20;2;3.61525;10;3750000;3000;39;4;3617080;3611340
NotSoNaiveOrderedMobility;20;4;6.56381;10;3750000;3000;43;4;3509400;3498800
NotSoNaiveOrderedMobility;20;8;11.11870;10;3750000;3000;48;4;3344825;3329855
NotSoNaiveOrderedMobility;20;16;22.64078;10;3750000;3000;74;4;2918270;2885585
ZigZagOverNSNMobility;20;2;3.22770;10;3750000;3000;43;4;3632765;3590355
ZigZagOverNSNMobility;20;4;6.43140;10;3750000;3000;46;4;3513175;3502580
ZigZagOverNSNMobility;20;8;12.98762;10;3750000;3000;53;4;3270315;3251140
ZigZagOverNSNMobility;20;16;25.08513;10;3750000;3000;69;4;2820340;2786670
NotSoNaiveOrderedMobility;20;2;3.07713;10;3750000;3000;39;4;3636530;3631940
NotSoNaiveOrderedMobility;20;4;5.87289;10;3750000;3000;42;4;3534670;3525315
NotSoNaiveOrderedMobility;20;8;12.03387;10;3750000;3000;51;4;3306045;3288005
NotSoNaiveOrderedMobility;20;16;24.61463;10;3750000;3000;71;4;2847390;2812470
ZigZagOverNSNMobility;20;2;2.70762;10;3750000;3000;39;4;3655830;3591045
ZigZagOverNSNMobility;20;4;5.89371;10;3750000;3000;42;4;3533540;3524205
ZigZagOverNSNMobility;20;8;10.96428;10;3750000;3000;51;4;3347750;3332230
ZigZagOverNSNMobility;20;16;22.72233;10;3750000;3000;74;4;2914935;2881950
NotSoNaiveOrderedMobility;20;2;3.33245;10;3750000;3000;41;4;3627820;3621745
NotSoNaiveOrderedMobility;20;4;6.81167;10;3750000;3000;44;4;3506840;3344685
NotSoNaiveOrderedMobility;20;8;13.43483;10;3750000;3000;49;4;3259300;3238035
NotSoNaiveOrderedMobility;20;16;23.56683;10;3750000;3000;73;4;2884225;2850290
ZigZagOverNSNMobility;20;2;2.54430;10;3750000;3000;40;4;3656910;3652325
ZigZagOverNSNMobility;20;4;6.10756;10;3750000;3000;45;4;3524940;3514735
ZigZagOverNSNMobility;20;8;11.59555;10;3750000;3000;53;4;3338960;3057080
ZigZagOverNSNMobility;20;16;26.16583;10;3750000;3000;74;4;2815610;2199775
NotSoNaiveOrderedMobility;20;2;3.09117;10;3750000;3000;39;4;3638730;3591690
NotSoNaiveOrderedMobility;20;4;6.35141;10;3750000;3000;44;4;3518100;3507485
NotSoNaiveOrderedMobility;20;8;13.32135;10;3750000;3000;51;4;3259255;3240080
NotSoNaiveOrderedMobility;20;16;21.84973;10;3750000;3000;70;4;2951035;2919305
ZigZagOverNSNMobility;20;2;3.18367;10;3750000;3000;39;4;3633625;3628340
ZigZagOverNSNMobility;20;4;5.96103;10;3750000;3000;43;4;3534615;3444670
ZigZagOverNSNMobility;20;8;10.13101;10;3750000;3000;51;4;3380015;3363750
ZigZagOverNSNMobility;20;16;26.54044;10;3750000;3000;69;4;2772610;2734345
NotSoNaiveOrderedMobility;20;2;3.18701;10;3750000;3000;40;4;3632725;3626525
NotSoNaiveOrderedMobility;20;4;5.28917;10;3750000;3000;43;4;3556230;3548435
NotSoNaiveOrderedMobility;20;8;13.41903;10;3750000;3000;51;4;3259130;3236260
NotSoNaiveOrderedMobility;20;16;22.99367;10;3750000;3000;70;4;2902555;2869140
ZigZagOverNSNMobility;20;2;2.70643;10;3750000;3000;41;4;3651040;3645895
ZigZagOverNSNMobility;20;4;6.43247;10;3750000;3000;41;4;3513835;3503090
ZigZagOverNSNMobility;20;8;9.66691;10;3750000;3000;53;4;3404680;3180950
ZigZagOverNSNMobility;20;16;24.93669;10;3750000;3000;69;4;2835315;2796890
NotSoNaiveOrderedMobility;20;2;3.08464;10;3750000;3000;39;4;3637020;3631665
NotSoNaiveOrderedMobility;20;4;5.14025;10;3750000;3000;44;4;3560930;3552380
NotSoNaiveOrderedMobility;20;8;9.68510;10;3750000;3000;50;4;3396400;3380135
NotSoNaiveOrderedMobility;20;16;23.31112;10;3750000;3000;71;4;2890240;2856035
ZigZagOverNSNMobility;20;2;2.76957;10;3750000;3000;39;4;3648240;3643370
ZigZagOverNSNMobility;20;4;6.40023;10;3750000;3000;43;4;3522415;3370665
ZigZagOverNSNMobility;20;8;14.31733;10;3750000;3000;52;4;3239660;2919755
ZigZagOverNSNMobility;20;16;23.48627;10;3750000;3000;73;4;2905180;2351090
NotSoNaiveOrderedMobility;20;2;2.94652;10;3750000;3000;39;4;3649760;3583250
NotSoNaiveOrderedMobility;20;4;6.31569;10;3750000;3000;43;4;3519620;3509285
NotSoNaiveOrderedMobility;20;8;12.07093;10;3750000;3000;51;4;3331415;3053995
NotSoNaiveOrderedMobility;20;16;19.12222;10;3750000;3000;72;4;3066800;2621160
ZigZagOverNSNMobility;20;2;2.56845;10;3750000;3000;38;4;3656135;3651695
ZigZagOverNSNMobility;20;4;6.18735;10;3750000;3000;42;4;3529910;3407650
ZigZagOverNSNMobility;20;8;12.72100;10;3750000;3000;53;4;3282435;3262020
ZigZagOverNSNMobility;20;16;24.90311;10;3750000;3000;72;4;2833410;2795205
NotSoNaiveOrderedMobility;20;2;3.01136;10;3750000;3000;37;4;3639420;3634160
NotSoNaiveOrderedMobility;20;4;5.68769;10;3750000;3000;43;4;3542575;3498485
NotSoNaiveOrderedMobility;20;8;12.49521;10;3750000;3000;52;4;3290900;3271900
NotSoNaiveOrderedMobility;20;16;23.44855;10;3750000;3000;72;4;2909875;2384810
ZigZagOverNSNMobility;20;2;2.86937;10;3750000;3000;40;4;3644395;3639515
ZigZagOverNSNMobility;20;4;6.00927;10;3750000;3000;44;4;3532495;3448005
ZigZagOverNSNMobility;20;8;9.67149;10;3750000;3000;51;4;3393775;3378900
ZigZagOverNSNMobility;20;16;25.49325;10;3750000;3000;69;4;2810145;2775185
NotSoNaiveOrderedMobility;20;2;2.58463;10;3750000;3000;40;4;3655830;3651040
NotSoNaiveOrderedMobility;20;4;7.04827;10;3750000;3000;42;4;3495455;3353280
NotSoNaiveOrderedMobility;20;8;10.81505;10;3750000;3000;51;4;3352540;3334875
NotSoNaiveOrderedMobility;20;16;25.01594;10;3750000;3000;72;4;2858390;2240075
ZigZagOverNSNMobility;20;2;3.39957;10;3750000;3000;41;4;3629425;3545510
ZigZagOverNSNMobility;20;4;5.67234;10;3750000;3000;43;4;3547870;3427190
ZigZagOverNSNMobility;20;8;10.39626;10;3750000;3000;50;4;3365120;3349695
ZigZagOverNSNMobility;20;16;27.14301;10;3750000;3000;69;4;2752305;2712450
NotSoNaiveOrderedMobility;20;2;3.41512;10;3750000;3000;39;4;3631570;3552840
NotSoNaiveOrderedMobility;20;4;6.48691;10;3750000;3000;45;4;3516585;3427735
NotSoNaiveOrderedMobility;20;8;11.85873;10;3750000;3000;49;4;3312750;3295070
NotSoNaiveOrderedMobility;20;16;26.49301;10;3750000;3000;71;4;2777410;2738765
ZigZagOverNSNMobility;20;2;2.64419;10;3750000;3000;40;4;3653165;3648510
ZigZagOverNSNMobility;20;4;6.74955;10;3750000;3000;43;4;3508800;3349660
ZigZagOverNSNMobility;20;8;12.78671;10;3750000;3000;51;4;3279585;3259510
ZigZagOverNSNMobility;20;16;23.96720;10;3750000;3000;73;4;2868875;2833430
NotSoNaiveOrderedMobility;20;2;2.78968;10;3750000;3000;41;4;3647990;3642545
NotSoNaiveOrderedMobility;20;4;6.89657;10;3750000;3000;43;4;3497580;3486255
NotSoNaiveOrderedMobility;20;8;9.86090;10;3750000;3000;49;4;3387255;3371560
NotSoNaiveOrderedMobility;20;16;27.03059;10;3750000;3000;74;4;2761140;2720175
ZigZagOverNSNMobility;20;2;2.67544;10;3750000;3000;41;4;3651710;3646790
ZigZagOverNSNMobility;20;4;4.94895;10;3750000;3000;45;4;3568490;3561560
ZigZagOverNSNMobility;20;8;12.72622;10;3750000;3000;52;4;3283645;3266635
ZigZagOverNSNMobility;20;16;19.23547;10;3750000;3000;73;4;3046535;2975250
NotSoNaiveOrderedMobility;20;2;3.24125;10;3750000;3000;40;4;3631965;3626380
NotSoNaiveOrderedMobility;20;4;5.60616;10;3750000;3000;42;4;3543250;3534650
NotSoNaiveOrderedMobility;20;8;10.52225;10;3750000;3000;50;4;3361005;3345180
NotSoNaiveOrderedMobility;20;16;21.36475;10;3750000;3000;73;4;2980425;2662545
ZigZagOverNSNMobility;20;2;2.96407;10;3750000;3000;41;4;3641735;3636620
ZigZagOverNSNMobility;20;4;5.70755;10;3750000;3000;45;4;3540115;3531980
ZigZagOverNSNMobility;20;8;9.62205;10;3750000;3000;52;4;3397740;3383135
ZigZagOverNSNMobility;20;16;23.22319;10;3750000;3000;71;4;2912375;2394645
NotSoNaiveOrderedMobility;20;2;2.98393;10;3750000;3000;38;4;3640485;3635690
NotSoNaiveOrderedMobility;20;4;6.12174;10;3750000;3000;42;4;3525635;3516070
NotSoNaiveOrderedMobility;20;8;10.73730;10;3750000;3000;49;4;3355985;3340275
NotSoNaiveOrderedMobility;20;16;27.56793;10;3750000;3000;75;4;2735780;2696135
ZigZagOverNSNMobility;20;2;3.35735;10;3750000;3000;39;4;3627130;3622205
ZigZagOverNSNMobility;20;4;7.22887;10;3750000;3000;44;4;3499325;3339755
ZigZagOverNSNMobility;20;8;14.58201;10;3750000;3000;54;4;3233925;3015475
ZigZagOverNSNMobility;20;16;26.61553;10;3750000;3000;69;4;2803565;2157170
NotSoNaiveOrderedMobility;20;2;2.88533;10;3750000;3000;39;4;3644475;3639805
NotSoNaiveOrderedMobility;20;4;5.59283;10;3750000;3000;45;4;3545800;3537595
NotSoNaiveOrderedMobility;20;8;11.40201;10;3750000;3000;49;4;3346200;3064265
NotSoNaiveOrderedMobility;20;16;25.05555;10;3750000;3000;70;4;2829050;2793445
ZigZagOverNSNMobility;20;2;3.85591;10;3750000;3000;40;4;3612535;3530825
ZigZagOverNSNMobility;20;4;4.65332;10;3750000;3000;45;4;3579440;3570125
ZigZagOverNSNMobility;20;8;10.37922;10;3750000;3000;51;4;3367720;3353070
ZigZagOverNSNMobility;20;16;25.08489;10;3750000;3000;73;4;2844445;2784930
NotSoNaiveOrderedMobility;20;2;3.16915;10;3750000;3000;39;4;3636930;3557935
NotSoNaiveOrderedMobility;20;4;5.03783;10;3750000;3000;43;4;3564915;3557365
NotSoNaiveOrderedMobility;20;8;11.93816;10;3750000;3000;51;4;3337150;3079850
NotSoNaiveOrderedMobility;20;16;22.65075;10;3750000;3000;69;4;2913250;2879840
ZigZagOverNSNMobility;20;2;2.91611;10;3750000;3000;39;4;3643040;3637835
ZigZagOverNSNMobility;20;4;6.12563;10;3750000;3000;45;4;3530645;3393205
ZigZagOverNSNMobility;20;8;13.38602;10;3750000;3000;51;4;3253550;3234570
ZigZagOverNSNMobility;20;16;28.21116;10;3750000;3000;71;4;2711480;2672425
NotSoNaiveOrderedMobility;20;2;2.74686;10;3750000;3000;39;4;3649865;3644740
NotSoNaiveOrderedMobility;20;4;5.66821;10;3750000;3000;42;4;3540645;3531315
NotSoNaiveOrderedMobility;20;8;11.42625;10;3750000;3000;51;4;3329175;3313045
NotSoNaiveOrderedMobility;20;16;23.62014;10;3750000;3000;71;4;2879840;2845410
ZigZagOverNSNMobility;20;2;2.95387;10;3750000;3000;40;4;3642110;3636630
ZigZagOverNSNMobility;20;4;4.96229;10;3750000;3000;45;4;3571350;3487615
ZigZagOverNSNMobility;20;8;11.18523;10;3750000;3000;50;4;3340555;3324175
ZigZagOverNSNMobility;20;16;26.83095;10;3750000;3000;73;4;2763005;2725505
NotSoNaiveOrderedMobility;20;2;2.69755;10;3750000;3000;41;4;3650820;3646830
NotSoNaiveOrderedMobility;20;4;6.34947;10;3750000;3000;43;4;3517475;3507225
NotSoNaiveOrderedMobility;20;8;12.20308;10;3750000;3000;52;4;3314005;3056075
NotSoNaiveOrderedMobility;20;16;24.04390;10;3750000;3000;73;4;2863680;2829400
ZigZagOverNSNMobility;20;2;2.23437;10;3750000;3000;40;4;3671010;3634880
ZigZagOverNSNMobility;20;4;5.73714;10;3750000;3000;44;4;3544275;3458830
ZigZagOverNSNMobility;20;8;12.69847;10;3750000;3000;50;4;3281895;3263740
ZigZagOverNSNMobility;20;16;20.57373;10;3750000;3000;74;4;2990430;2961175
NotSoNaiveOrderedMobility;20;2;2.36686;10;3750000;3000;38;4;3663175;3658545
NotSoNaiveOrderedMobility;20;4;5.77900;10;3750000;3000;45;4;3538410;3529640
NotSoNaiveOrderedMobility;20;8;14.01489;10;3750000;3000;52;4;3251950;2906680
NotSoNaiveOrderedMobility;20;16;23.16543;10;3750000;3000;72;4;2899795;2866120
ZigZagOverNSNMobility;20;2;2.94813;10;3750000;3000;39;4;3642190;3636965
ZigZagOverNSNMobility;20;4;5.46109;10;3750000;3000;43;4;3553825;3429780
ZigZagOverNSNMobility;20;8;11.60183;10;3750000;3000;53;4;3336070;3106300
ZigZagOverNSNMobility;20;16;27.37351;10;3750000;3000;70;4;2744045;2705315
NotSoNaiveOrderedMobility;20;2;3.31967;10;3750000;3000;40;4;3628390;3623330
NotSoNaiveOrderedMobility;20;4;5.59063;10;3750000;3000;42;4;3548740;3463290
NotSoNaiveOrderedMobility;20;8;10.57674;10;3750000;3000;50;4;3367155;3232865
NotSoNaiveOrderedMobility;20;16;26.69436;10;3750000;3000;73;4;2789915;2190805
ZigZagOverNSNMobility;20;2;2.91310;10;3750000;3000;39;4;3644065;3619550
ZigZagOverNSNMobility;20;4;5.61243;10;3750000;3000;44;4;3543665;3534610
ZigZagOverNSNMobility;20;8;11.05717;10;3750000;3000;53;4;3363475;3135980
ZigZagOverNSNMobility;20;16;21.61959;10;3750000;3000;70;4;2958800;2927525
NotSoNaiveOrderedMobility;20;2;2.48963;10;3750000;3000;40;4;3659000;3654440
NotSoNaiveOrderedMobility;20;4;5.96028;10;3750000;3000;41;4;3530045;3520850
NotSoNaiveOrderedMobility;20;8;11.47690;10;3750000;3000;51;4;3329770;3312900
NotSoNaiveOrderedMobility;20;16;23.47529;10;3750000;3000;71;4;2887760;2852910
ZigZagOverNSNMobility;20;2;3.11113;10;3750000;3000;39;4;3636015;3630530
ZigZagOverNSNMobility;20;4;5.85212;10;3750000;3000;46;4;3535435;3526475
ZigZagOverNSNMobility;20;8;12.27158;10;3750000;3000;51;4;3310650;3011805
ZigZagOverNSNMobility;20;16;23.14602;10;3750000;3000;70;4;2919620;2434750
NotSoNaiveOrderedMobility;20;2;2.90645;10;3750000;3000;40;4;3643900;3639105
NotSoNaiveOrderedMobility;20;4;7.31040;10;3750000;3000;43;4;3482360;3470165
NotSoNaiveOrderedMobility;20;8;11.40247;10;3750000;3000;51;4;3343545;3089780
NotSoNaiveOrderedMobility;20;16;21.57613;10;3750000;3000;72;4;2955555;2924940
ZigZagOverNSNMobility;20;2;3.51973;10;3750000;3000;37;4;3620740;3614620
ZigZagOverNSNMobility;20;4;7.38775;10;3750000;3000;44;4;3478335;3467795
ZigZagOverNSNMobility;20;8;12.68105;10;3750000;3000;54;4;3286160;3268475
ZigZagOverNSNMobility;20;16;19.79059;10;3750000;3000;69;4;3022845;2993375
NotSoNaiveOrderedMobility;20;2;2.56231;10;3750000;3000;38;4;3656335;3651840
NotSoNaiveOrderedMobility;20;4;6.04834;10;3750000;3000;41;4;3530085;3483385
NotSoNaiveOrderedMobility;20;8;12.10219;10;3750000;3000;50;4;3306290;3288785
NotSoNaiveOrderedMobility;20;16;27.72556;10;3750000;3000;75;4;2766775;2084110
ZigZagOverNSNMobility;20;4;6.10555;10;3750000;3000;41;4;3526700;3516240
ZigZagOverNSNMobility;20;2;2.63101;10;3750000;3000;42;4;3653675;3649280
ZigZagOverNSNMobility;20;8;11.09737;10;3750000;3000;51;4;3350020;3210900
ZigZagOverNSNMobility;20;16;24.87585;10;3750000;3000;75;4;2827110;2792940
NotSoNaiveOrderedMobility;20;2;3.34072;10;3750000;3000;40;4;3638015;3563645
NotSoNaiveOrderedMobility;20;4;5.64785;10;3750000;3000;43;4;3546170;3446510
NotSoNaiveOrderedMobility;20;8;14.03666;10;3750000;3000;52;4;3234100;3213125
NotSoNaiveOrderedMobility;20;16;29.39311;10;3750000;3000;73;4;2677105;2635675
ZigZagOverNSNMobility;20;2;3.06997;10;3750000;3000;40;4;3641635;3584325
ZigZagOverNSNMobility;20;4;6.14241;10;3750000;3000;43;4;3528150;3428005
ZigZagOverNSNMobility;20;8;12.46622;10;3750000;3000;53;4;3290810;3272265
ZigZagOverNSNMobility;20;16;26.24472;10;3750000;3000;70;4;2786905;2747570
NotSoNaiveOrderedMobility;20;2;2.71299;10;3750000;3000;40;4;3654555;3586945
NotSoNaiveOrderedMobility;20;4;5.83621;10;3750000;3000;42;4;3534755;3526175
NotSoNaiveOrderedMobility;20;8;10.26953;10;3750000;3000;51;4;3394580;3147775
NotSoNaiveOrderedMobility;20;16;19.93433;10;3750000;3000;72;4;3017010;2986240
ZigZagOverNSNMobility;20;2;3.31131;10;3750000;3000;40;4;3629280;3623485
ZigZagOverNSNMobility;20;4;5.46989;10;3750000;3000;45;4;3549400;3540015
ZigZagOverNSNMobility;20;8;10.54529;10;3750000;3000;50;4;3364125;3335990
ZigZagOverNSNMobility;20;16;25.60822;10;3750000;3000;73;4;2843765;2460405
NotSoNaiveOrderedMobility;20;2;3.00007;10;3750000;3000;40;4;3640235;3634600
NotSoNaiveOrderedMobility;20;4;6.48740;10;3750000;3000;42;4;3511575;3501125
NotSoNaiveOrderedMobility;20;8;9.77371;10;3750000;3000;52;4;3389555;3373580
NotSoNaiveOrderedMobility;20;16;21.58923;10;3750000;3000;74;4;2980950;2474785
ZigZagOverNSNMobility;20;2;3.80576;10;3750000;3000;39;4;3609710;3603415
ZigZagOverNSNMobility;20;4;5.74871;10;3750000;3000;44;4;3543885;3444045
ZigZagOverNSNMobility;20;8;12.65456;10;3750000;3000;49;4;3283950;3264935
ZigZagOverNSNMobility;20;16;21.89031;10;3750000;3000;73;4;3111030;2892670
NotSoNaiveOrderedMobility;20;2;2.65114;10;3750000;3000;40;4;3654525;3620650
NotSoNaiveOrderedMobility;20;4;6.56285;10;3750000;3000;46;4;3507020;3496895
NotSoNaiveOrderedMobility;20;8;12.39017;10;3750000;3000;52;4;3300065;3280595
NotSoNaiveOrderedMobility;20;16;22.87960;10;3750000;3000;72;4;2910785;2878675
ZigZagOverNSNMobility;20;2;2.74340;10;3750000;3000;40;4;3649350;3644910
ZigZagOverNSNMobility;20;4;5.19937;10;3750000;3000;43;4;3560065;3551720
ZigZagOverNSNMobility;20;8;14.42739;10;3750000;3000;52;4;3215460;3204150
ZigZagOverNSNMobility;20;16;23.65501;10;3750000;3000;71;4;2889485;2842990
NotSoNaiveOrderedMobility;20;2;2.62387;10;3750000;3000;39;4;3653665;3648740
NotSoNaiveOrderedMobility;20;4;6.37749;10;3750000;3000;42;4;3515890;3506145
NotSoNaiveOrderedMobility;20;8;10.47271;10;3750000;3000;50;4;3375230;3168700
NotSoNaiveOrderedMobility;20;16;20.23301;10;3750000;3000;74;4;3008620;2978810
ZigZagOverNSNMobility;20;2;2.66063;10;3750000;3000;43;4;3654635;3610490
ZigZagOverNSNMobility;20;4;6.30731;10;3750000;3000;44;4;3518265;3506925
ZigZagOverNSNMobility;20;8;12.53162;10;3750000;3000;51;4;3288280;3268920
ZigZagOverNSNMobility;20;16;27.90503;10;3750000;3000;72;4;2726450;2686120
NotSoNaiveOrderedMobility;20;2;2.67630;10;3750000;3000;37;4;3655575;3599640
NotSoNaiveOrderedMobility;20;4;6.74237;10;3750000;3000;43;4;3510160;3351000
NotSoNaiveOrderedMobility;20;8;11.71513;10;3750000;3000;51;4;3344985;3077410
NotSoNaiveOrderedMobility;20;16;23.26985;10;3750000;3000;72;4;2896740;2863555
ZigZagOverNSNMobility;20;2;3.05259;10;3750000;3000;39;4;3638140;3632300
ZigZagOverNSNMobility;20;4;5.55693;10;3750000;3000;43;4;3554780;3440385
ZigZagOverNSNMobility;20;8;10.21587;10;3750000;3000;51;4;3376235;3361440
ZigZagOverNSNMobility;20;16;21.24979;10;3750000;3000;74;4;2970650;2941690
NotSoNaiveOrderedMobility;20;2;3.05286;10;3750000;3000;40;4;3638280;3633235
NotSoNaiveOrderedMobility;20;4;4.82873;10;3750000;3000;44;4;3571985;3565565
NotSoNaiveOrderedMobility;20;8;11.22457;10;3750000;3000;54;4;3352650;3159145
NotSoNaiveOrderedMobility;20;16;25.29779;10;3750000;3000;70;4;2815625;2778550
ZigZagOverNSNMobility;20;2;2.64548;10;3750000;3000;39;4;3656475;3593435
ZigZagOverNSNMobility;20;4;5.40917;10;3750000;3000;41;4;3550915;3542625
ZigZagOverNSNMobility;20;8;11.05174;10;3750000;3000;50;4;3342335;3326020
ZigZagOverNSNMobility;20;16;26.01627;10;3750000;3000;72;4;2793290;2756250
NotSoNaiveOrderedMobility;20;2;2.49755;10;3750000;3000;39;4;3658620;3653695
NotSoNaiveOrderedMobility;20;4;6.88037;10;3750000;3000;43;4;3497895;3487725
NotSoNaiveOrderedMobility;20;8;12.87669;10;3750000;3000;52;4;3276480;3257085
NotSoNaiveOrderedMobility;20;16;22.56483;10;3750000;3000;76;4;2922215;2889985
ZigZagOverNSNMobility;20;2;3.08733;10;3750000;3000;39;4;3636380;3631760
ZigZagOverNSNMobility;20;4;5.28994;10;3750000;3000;46;4;3554850;3547030
ZigZagOverNSNMobility;20;8;11.55183;10;3750000;3000;53;4;3326785;3309320
ZigZagOverNSNMobility;20;16;24.85373;10;3750000;3000;72;4;2841485;2806560
NotSoNaiveOrderedMobility;20;2;2.36124;10;3750000;3000;39;4;3664615;3639845
NotSoNaiveOrderedMobility;20;4;5.52739;10;3750000;3000;43;4;3552125;3455330
NotSoNaiveOrderedMobility;20;8;10.76187;10;3750000;3000;51;4;3355735;3340420
NotSoNaiveOrderedMobility;20;16;22.62318;10;3750000;3000;71;4;2988155;2484470
ZigZagOverNSNMobility;20;2;3.04031;10;3750000;3000;41;4;3641855;3570335
ZigZagOverNSNMobility;20;4;5.73517;10;3750000;3000;43;4;3540480;3531910
ZigZagOverNSNMobility;20;8;11.75300;10;3750000;3000;52;4;3332210;3055270
ZigZagOverNSNMobility;20;16;22.97436;10;3750000;3000;73;4;2906815;2875590
NotSoNaiveOrderedMobility;20;2;2.73569;10;3750000;3000;40;4;3649850;3645030
NotSoNaiveOrderedMobility;20;4;5.15614;10;3750000;3000;42;4;3559840;3551880
NotSoNaiveOrderedMobility;20;8;13.42223;10;3750000;3000;51;4;3271490;2954285
NotSoNaiveOrderedMobility;20;16;24.54168;10;3750000;3000;71;4;2844265;2807215
ZigZagOverNSNMobility;20;2;2.78661;10;3750000;3000;38;4;3651105;3584565
ZigZagOverNSNMobility;20;4;6.62157;10;3750000;3000;44;4;3506300;3496370
ZigZagOverNSNMobility;20;8;11.49647;10;3750000;3000;53;4;3351480;3075410
ZigZagOverNSNMobility;20;16;22.14417;10;3750000;3000;71;4;2982750;2460440
NotSoNaiveOrderedMobility;20;2;2.88009;10;3750000;3000;38;4;3644965;3637005
NotSoNaiveOrderedMobility;20;4;5.48467;10;3750000;3000;43;4;3554220;3452695
NotSoNaiveOrderedMobility;20;8;13.43130;10;3750000;3000;53;4;3259795;3239660
NotSoNaiveOrderedMobility;20;16;21.02482;10;3750000;3000;73;4;2978135;2946070
ZigZagOverNSNMobility;20;2;3.19506;10;3750000;3000;38;4;3633465;3628320
ZigZagOverNSNMobility;20;4;5.62574;10;3750000;3000;41;4;3544180;3534980
ZigZagOverNSNMobility;20;8;9.51666;10;3750000;3000;53;4;3399255;3384965
ZigZagOverNSNMobility;20;16;25.32420;10;3750000;3000;69;4;2828230;2542270
NotSoNaiveOrderedMobility;20;2;3.19175;10;3750000;3000;40;4;3633365;3628005
NotSoNaiveOrderedMobility;20;4;5.63287;10;3750000;3000;43;4;3563820;3435350
NotSoNaiveOrderedMobility;20;8;10.52523;10;3750000;3000;49;4;3363430;3347520
NotSoNaiveOrderedMobility;20;16;25.96995;10;3750000;3000;74;4;2789425;2752010
ZigZagOverNSNMobility;20;2;2.99787;10;3750000;3000;40;4;3642445;3596700
ZigZagOverNSNMobility;20;4;6.14674;10;3750000;3000;42;4;3523400;3514025
ZigZagOverNSNMobility;20;8;10.35144;10;3750000;3000;50;4;3376165;3258890
ZigZagOverNSNMobility;20;16;26.81857;10;3750000;3000;76;4;2785780;2375215
NotSoNaiveOrderedMobility;20;2;2.93500;10;3750000;3000;40;4;3645675;3576975
NotSoNaiveOrderedMobility;20;4;5.76783;10;3750000;3000;45;4;3538910;3530250
NotSoNaiveOrderedMobility;20;8;11.73362;10;3750000;3000;50;4;3317890;3299780
NotSoNaiveOrderedMobility;20;16;25.18429;10;3750000;3000;74;4;2831170;2573325
ZigZagOverNSNMobility;20;4;5.52335;10;3750000;3000;43;4;3548365;3538855
ZigZagOverNSNMobility;20;2;2.74337;10;3750000;3000;44;4;3648820;3643930
ZigZagOverNSNMobility;20;8;9.32839;10;3750000;3000;51;4;3404870;3390505
ZigZagOverNSNMobility;20;16;23.95085;10;3750000;3000;72;4;2863825;2832275
NotSoNaiveOrderedMobility;20;2;2.75913;10;3750000;3000;40;4;3649690;3644955
NotSoNaiveOrderedMobility;20;4;6.29537;10;3750000;3000;44;4;3519140;3509585
NotSoNaiveOrderedMobility;20;8;9.82600;10;3750000;3000;52;4;3397685;3224225
NotSoNaiveOrderedMobility;20;16;23.56327;10;3750000;3000;71;4;2884445;2851745
ZigZagOverNSNMobility;20;2;3.08810;10;3750000;3000;39;4;3636825;3631555
ZigZagOverNSNMobility;20;4;6.33455;10;3750000;3000;43;4;3521590;3417925
ZigZagOverNSNMobility;20;8;9.93574;10;3750000;3000;53;4;3384815;3369875
ZigZagOverNSNMobility;20;16;25.55642;10;3750000;3000;68;4;2811390;2771875
NotSoNaiveOrderedMobility;20;2;2.82331;10;3750000;3000;37;4;3647470;3642785
NotSoNaiveOrderedMobility;20;4;6.11636;10;3750000;3000;43;4;3529930;3445645
NotSoNaiveOrderedMobility;20;8;9.73450;10;3750000;3000;50;4;3392985;3378160
NotSoNaiveOrderedMobility;20;16;25.26995;10;3750000;3000;72;4;2818620;2782785
