Strategy;nPOIs;nUAV;nRounds;SucessTax;V2V_range;ctRounds;dimX;simumationTimeMS;TSP_threads;maxData;minData;globalAvgDelay;nMsgs;tourSize
TSPbased;20;4;6.50273;10;375000;3000;10544;4;351910;335990;4878;93231;7579
TSPbased;20;8;13.54840;10;375000;3000;11142;4;325535;322895;4350;194239;7351
TSPbased;20;16;27.12840;10;375000;3000;12594;4;276030;270765;4350;388660;7351
TSPbased;20;2;3.15147;10;375000;3000;40485;4;363620;362725;4699;45137;8514
TSPbased;20;4;6.91820;10;375000;3000;42081;4;350035;348495;4248;99039;7802
TSPbased;20;8;12.07213;10;375000;3000;38875;4;330670;328595;4598;172553;8816
TSPbased;20;16;25.70333;10;375000;3000;41044;4;281975;276215;5103;366790;8321
TSPbased;20;2;3.44213;10;375000;3000;57007;4;362500;361670;4360;49210;7900
TSPbased;20;4;6.86473;10;375000;3000;64243;4;350000;348530;4354;98505;7900
TSPbased;20;8;14.03467;10;375000;3000;56142;4;323640;321275;4099;200956;7682
TSPbased;20;16;26.06220;10;375000;3000;63269;4;280050;274300;4333;372774;8047
TSPbased;20;2;3.38960;10;375000;3000;55569;4;362745;361775;3933;48867;8257
TSPbased;20;4;6.76960;10;375000;3000;58805;4;350330;348735;3936;97272;8257
TSPbased;20;8;13.47653;10;375000;3000;61831;4;325575;322965;3932;193323;8257
TSPbased;20;16;27.63900;10;375000;3000;59300;4;273700;268260;3769;396554;8032
TSPbased;20;2;3.50033;10;375000;3000;101958;4;362265;361375;4563;50002;7794
TSPbased;20;4;7.21113;10;375000;3000;118590;4;348630;346925;4291;103055;7547
TSPbased;20;8;13.83780;10;375000;3000;109181;4;324980;321475;4417;198310;7878
TSPbased;20;16;26.23467;10;375000;3000;101035;4;279315;273335;5061;374369;8009
TSPbased;20;2;3.04900;10;375000;3000;198079;4;363900;363085;4957;43577;8642
TSPbased;20;4;6.41793;10;375000;3000;219076;4;351725;350035;4326;91900;7873
TSPbased;20;8;11.35487;10;375000;3000;251077;4;333555;331105;5398;162261;9333
TSPbased;20;16;25.14687;10;375000;3000;300710;4;282655;276935;4765;359681;8274
TSPbased;20;2;2.97253;10;375000;3000;53419;4;364240;363390;5114;42751;9591
TSPbased;20;4;6.76553;10;375000;3000;45568;4;350420;348415;4530;96647;8403
TSPbased;20;8;11.16707;10;375000;3000;47048;4;336555;312660;6715;158027;8786
TSPbased;20;16;22.10420;10;375000;3000;54914;4;296355;251170;6746;315222;8577
TSPbased;20;2;3.34240;10;375000;3000;32648;4;363005;362095;5463;47678;7291
TSPbased;20;4;6.48853;10;375000;3000;32464;4;351645;350130;5488;92716;7503
TSPbased;20;8;13.12987;10;375000;3000;32165;4;327620;324455;5474;187453;7381
TSPbased;20;16;27.68493;10;375000;3000;35335;4;274400;267985;3640;396830;7898
TSPbased;20;2;3.48680;10;375000;3000;285277;4;362305;361475;3451;49726;7946
TSPbased;20;4;6.37220;10;375000;3000;254259;4;351930;350105;5534;91057;7189
TSPbased;20;8;13.83960;10;375000;3000;262668;4;324925;321180;4944;197441;7474
TSPbased;20;16;27.93353;10;375000;3000;290982;4;273460;267265;4857;400005;7391
TSPbased;20;2;3.49453;10;375000;3000;51959;4;362460;361350;4246;49996;7461
TSPbased;20;4;6.76373;10;375000;3000;45173;4;350400;348765;4305;96542;7754
TSPbased;20;8;13.53147;10;375000;3000;45991;4;325610;323060;4339;193400;7667
TSPbased;20;16;25.82027;10;375000;3000;56927;4;280965;276075;4319;369427;8186
TSPbased;20;2;3.31060;10;375000;3000;175449;4;363005;361970;3676;47776;8278
TSPbased;20;4;6.48960;10;375000;3000;193747;4;351235;349875;5244;92762;7331
TSPbased;20;8;12.96713;10;375000;3000;191067;4;327735;324745;5247;185685;7331
TSPbased;20;16;26.21853;10;375000;3000;194228;4;278935;273770;4085;375146;8345
TSPbased;20;2;3.07087;10;375000;3000;15861;4;363970;363145;4727;43713;8474
TSPbased;20;4;6.04127;10;375000;3000;15333;4;353005;351500;4884;86242;8661
TSPbased;20;8;11.73500;10;375000;3000;17551;4;332355;330130;5055;168154;8943
TSPbased;20;16;24.59380;10;375000;3000;19675;4;286195;280335;4732;351896;8474
TSPbased;20;2;3.10867;10;375000;3000;54829;4;363675;362750;4600;44435;8218
TSPbased;20;4;6.18767;10;375000;3000;52075;4;352785;351020;4609;88716;8218
TSPbased;20;8;12.36033;10;375000;3000;54138;4;329810;327035;4606;176895;8218
TSPbased;20;16;26.31567;10;375000;3000;54920;4;278715;273900;4395;376989;7441
TSPbased;20;2;2.40813;10;375000;3000;29313;4;366265;365595;7579;34436;10705
TSPbased;20;4;6.20233;10;375000;3000;31547;4;352685;351065;4016;89014;8718
TSPbased;20;8;11.34200;10;375000;3000;32141;4;333715;331430;4672;161983;9592
TSPbased;20;16;23.96500;10;375000;3000;35702;4;287950;283045;5090;342311;8973
TSPbased;20;2;3.46440;10;375000;3000;18619;4;362640;361620;4020;49889;7892
TSPbased;20;4;6.84827;10;375000;3000;19523;4;350030;348450;4036;97793;7997
TSPbased;20;8;13.86413;10;375000;3000;20220;4;324145;321260;4023;198657;7892
TSPbased;20;16;20.17987;10;375000;3000;22445;4;301430;296695;5910;287897;9395
TSPbased;20;2;3.21340;10;375000;3000;214122;4;363325;362375;4734;45912;8324
TSPbased;20;4;6.34880;10;375000;3000;213352;4;352025;350290;4847;91022;8450
TSPbased;20;8;12.82587;10;375000;3000;204595;4;328055;325265;4716;183810;8290
TSPbased;20;16;25.58013;10;375000;3000;209042;4;281945;275165;4812;365922;8339
TSPbased;20;2;3.39500;10;375000;3000;23423;4;362830;361810;3949;48813;7986
TSPbased;20;4;6.45453;10;375000;3000;22730;4;351440;350230;4041;92704;8386
TSPbased;20;8;13.48067;10;375000;3000;23467;4;325940;323000;3940;193294;7986
TSPbased;20;16;26.56040;10;375000;3000;26286;4;278300;273015;4803;379677;8536
TSPbased;20;2;3.62787;10;375000;3000;16322;4;361975;361035;4049;52110;7054
TSPbased;20;4;7.61793;10;375000;3000;16795;4;348965;330425;4095;108691;7369
TSPbased;20;8;13.54373;10;375000;3000;18262;4;326155;322970;4408;193954;6908
TSPbased;20;16;27.46213;10;375000;3000;19494;4;275235;269140;4131;393558;7794
TSPbased;20;2;3.39653;10;375000;3000;82734;4;362655;361855;3928;48657;7734
TSPbased;20;4;6.84713;10;375000;3000;80054;4;350245;348350;3903;98390;7689
TSPbased;20;8;12.66413;10;375000;3000;83651;4;328915;325880;4209;181425;8333
TSPbased;20;16;27.59393;10;375000;3000;87462;4;276130;230050;4923;394528;7623
TSPbased;20;2;3.36973;10;375000;3000;30096;4;362720;361755;4609;48340;8108
TSPbased;20;4;6.43800;10;375000;3000;28939;4;351840;349985;4278;92560;8456
TSPbased;20;8;13.44353;10;375000;3000;30637;4;325805;322890;4611;192515;8108
TSPbased;20;16;23.44287;10;375000;3000;35112;4;289880;284280;5298;335012;9324
KIMPOverNSN;20;2;4.80947;10;375000;3000;5055;4;366610;341235;5213;68332;6106
KIMPOverNSN;20;4;9.45607;10;375000;3000;5644;4;361435;319340;9256;135230;6106
KIMPOverNSN;20;8;18.47220;10;375000;3000;7440;4;349015;273760;20220;250362;6106
KIMPOverNSN;20;16;37.06373;10;375000;3000;10148;4;296480;189745;29511;509155;6106
ZigZagOverNaive;20;2;1.34453;10;375000;3000;5126;4;372605;367405;17693;18643;21701
ZigZagOverNaive;20;4;2.65633;10;375000;3000;5172;4;370185;359880;15810;37147;21701
ZigZagOverNaive;20;8;5.29867;10;375000;3000;6760;4;364900;344725;14765;72183;21701
ZigZagOverNaive;20;16;10.51140;10;375000;3000;9182;4;356035;315330;15912;146127;21701
KIMPOverNSN;20;2;3.84667;10;375000;3000;4894;4;374290;348950;6355;55231;7168
KIMPOverNSN;20;4;8.14680;10;375000;3000;6008;4;363425;327180;10737;114002;7168
KIMPOverNSN;20;8;15.87933;10;375000;3000;7261;4;355125;289190;27774;227275;7168
KIMPOverNSN;20;16;31.85160;10;375000;3000;9256;4;313830;210255;27381;410802;7168
ZigZagOverNaive;20;2;1.08747;10;375000;3000;4716;4;373040;370050;22598;15181;26599
ZigZagOverNaive;20;4;2.11540;10;375000;3000;5041;4;371165;365155;20258;29236;26599
ZigZagOverNaive;20;8;4.17760;10;375000;3000;6403;4;366825;356680;18715;56096;26599
ZigZagOverNaive;20;16;8.22980;10;375000;3000;8933;4;361160;341765;18301;110378;26599
KIMPOverNSN;20;2;3.23960;10;375000;3000;4826;4;370995;358140;10340;44844;9417
KIMPOverNSN;20;4;6.03413;10;375000;3000;5450;4;368445;346445;28767;85681;9417
KIMPOverNSN;20;8;11.20660;10;375000;3000;6697;4;361235;314610;28476;146002;9417
KIMPOverNSN;20;16;21.87353;10;375000;3000;8886;4;346075;255265;34379;275777;9417
ZigZagOverNaive;20;2;1.17107;10;375000;3000;4863;4;373030;367750;22059;16120;26036
ZigZagOverNaive;20;4;2.33100;10;375000;3000;5416;4;370945;359920;18339;31662;26036
ZigZagOverNaive;20;8;4.60533;10;375000;3000;6470;4;367030;346450;18671;63157;26036
ZigZagOverNaive;20;16;8.97407;10;375000;3000;8948;4;360725;320570;16423;123565;26036
KIMPOverNSN;20;2;3.47340;10;375000;3000;5273;4;374540;352960;9415;49532;7130
KIMPOverNSN;20;4;9.05153;10;375000;3000;5740;4;363695;324145;17228;130376;7130
KIMPOverNSN;20;8;19.12027;10;375000;3000;7455;4;348350;262665;23414;272611;7130
KIMPOverNSN;20;16;38.68053;10;375000;3000;10254;4;315430;153600;31016;448000;7130
ZigZagOverNaive;20;2;1.14780;10;375000;3000;4400;4;373055;368210;20596;15457;26259
ZigZagOverNaive;20;4;2.25860;10;375000;3000;5218;4;370790;361375;17787;30826;26259
ZigZagOverNaive;20;8;4.45900;10;375000;3000;6796;4;367925;348640;16650;62054;26259
ZigZagOverNaive;20;16;8.89040;10;375000;3000;8993;4;359570;321645;15418;125334;26259
KIMPOverNSN;20;2;3.18080;10;375000;3000;5186;4;369395;352540;7432;45549;8656
KIMPOverNSN;20;4;6.89347;10;375000;3000;5598;4;365390;336045;19379;97501;8656
KIMPOverNSN;20;8;13.69000;10;375000;3000;6825;4;357110;299845;31207;172763;8656
KIMPOverNSN;20;16;26.58500;10;375000;3000;9209;4;337460;219320;38883;328584;8656
ZigZagOverNaive;20;2;1.05413;10;375000;3000;4614;4;373270;369045;23134;14688;29058
ZigZagOverNaive;20;4;2.07500;10;375000;3000;5276;4;371570;363240;20321;29467;29058
ZigZagOverNaive;20;8;4.09500;10;375000;3000;6336;4;367860;351455;18614;57305;29058
ZigZagOverNaive;20;16;8.03040;10;375000;3000;8853;4;362260;328475;25299;108266;29058
KIMPOverNSN;20;2;3.35133;10;375000;3000;4774;4;374555;352645;8410;47806;7677
KIMPOverNSN;20;4;8.09313;10;375000;3000;5806;4;362455;304715;20519;104378;7677
KIMPOverNSN;20;8;16.62160;10;375000;3000;7414;4;351500;240315;35187;221484;7677
KIMPOverNSN;20;16;32.68247;10;375000;3000;9817;4;329250;128130;32445;469089;7677
ZigZagOverNaive;20;2;1.29707;10;375000;3000;4767;4;372690;368205;19424;18231;23013
ZigZagOverNaive;20;4;2.58560;10;375000;3000;5406;4;370390;361130;17123;35854;23013
ZigZagOverNaive;20;8;5.09973;10;375000;3000;6666;4;366385;347855;15944;71474;23013
ZigZagOverNaive;20;16;10.03773;10;375000;3000;9164;4;357625;319455;16129;142910;23013
KIMPOverNSN;20;2;3.70233;10;375000;3000;5203;4;370065;353965;8029;53022;8436
KIMPOverNSN;20;4;6.47940;10;375000;3000;5854;4;365645;336055;24822;88806;8436
KIMPOverNSN;20;8;13.24087;10;375000;3000;6933;4;358220;304240;32673;189653;8436
KIMPOverNSN;20;16;25.47180;10;375000;3000;9170;4;339745;234525;51849;359589;8436
ZigZagOverNaive;20;2;1.06153;10;375000;3000;4563;4;373015;370410;21920;13775;26932
ZigZagOverNaive;20;4;2.10747;10;375000;3000;5162;4;371005;365535;19589;27652;26932
ZigZagOverNaive;20;8;4.13393;10;375000;3000;6400;4;367815;358235;19307;54207;26932
ZigZagOverNaive;20;16;8.24047;10;375000;3000;9024;4;360380;342095;18680;111673;26932
KIMPOverNSN;20;2;4.19293;10;375000;3000;4796;4;369195;350265;6666;59664;7123
KIMPOverNSN;20;4;7.68267;10;375000;3000;5820;4;364255;327520;22189;97298;7123
KIMPOverNSN;20;8;15.33107;10;375000;3000;7009;4;354350;285840;25878;215477;7123
KIMPOverNSN;20;16;31.19067;10;375000;3000;9714;4;327420;195105;25598;427215;7123
ZigZagOverNaive;20;2;1.47120;10;375000;3000;4663;4;372540;365425;15871;20172;20221
ZigZagOverNaive;20;4;2.90433;10;375000;3000;5390;4;369670;355900;13894;41037;20221
ZigZagOverNaive;20;8;5.72727;10;375000;3000;6481;4;365065;339460;13437;80897;20221
ZigZagOverNaive;20;16;11.39780;10;375000;3000;9160;4;354985;304955;12237;156539;20221
KIMPOverNSN;20;2;3.70147;10;375000;3000;4962;4;370135;354785;8152;53114;8145
KIMPOverNSN;20;4;6.36373;10;375000;3000;5577;4;365885;336080;40304;87992;8145
KIMPOverNSN;20;8;12.94547;10;375000;3000;7204;4;357895;304330;26297;164732;8145
KIMPOverNSN;20;16;25.95400;10;375000;3000;9027;4;319060;237360;28667;341813;8145
ZigZagOverNaive;20;2;1.14733;10;375000;3000;4706;4;373145;368540;22520;16163;26582
ZigZagOverNaive;20;4;2.30680;10;375000;3000;5273;4;371125;361925;20072;31938;26582
ZigZagOverNaive;20;8;4.53180;10;375000;3000;6244;4;368035;350055;23303;61236;26582
ZigZagOverNaive;20;16;8.99840;10;375000;3000;8816;4;361145;324700;16762;124389;26582
KIMPOverNSN;20;2;3.80400;10;375000;3000;4550;4;370300;349655;8340;53504;7832
KIMPOverNSN;20;4;7.22800;10;375000;3000;5466;4;366240;316070;25129;92965;7832
KIMPOverNSN;20;8;14.12660;10;375000;3000;6865;4;359365;265775;23551;196507;7832
KIMPOverNSN;20;16;27.99813;10;375000;3000;9366;4;337915;154645;32856;390374;7832
ZigZagOverNaive;20;2;1.56467;10;375000;3000;4704;4;370395;365660;16090;21944;19650
ZigZagOverNaive;20;4;3.09253;10;375000;3000;5487;4;364905;355905;14678;43018;19650
ZigZagOverNaive;20;8;6.14980;10;375000;3000;6567;4;354700;337770;13352;87036;19650
ZigZagOverNaive;20;16;12.19607;10;375000;3000;9474;4;334120;303170;14596;164447;19650
KIMPOverNSN;20;2;4.45433;10;375000;3000;5027;4;368640;333880;6972;63763;7734
KIMPOverNSN;20;4;8.29280;10;375000;3000;5708;4;364520;307530;26931;102705;7734
KIMPOverNSN;20;8;16.29940;10;375000;3000;6998;4;354445;240385;31240;216905;7734
KIMPOverNSN;20;16;31.95220;10;375000;3000;9495;4;340960;138175;29752;449172;7734
ZigZagOverNaive;20;2;1.40873;10;375000;3000;5340;4;372580;366430;17150;19393;21596
ZigZagOverNaive;20;4;2.77953;10;375000;3000;5730;4;370305;357460;15324;38645;21596
ZigZagOverNaive;20;8;5.47667;10;375000;3000;6791;4;365480;342525;14284;76419;21596
ZigZagOverNaive;20;16;10.84993;10;375000;3000;9294;4;356165;313245;13713;147945;21596
KIMPOverNSN;20;2;3.89613;10;375000;3000;4719;4;369265;350675;6644;55043;7163
KIMPOverNSN;20;4;7.66527;10;375000;3000;5754;4;365155;332580;23668;109437;7163
KIMPOverNSN;20;8;15.43480;10;375000;3000;7038;4;356130;292225;19814;212481;7163
KIMPOverNSN;20;16;30.15080;10;375000;3000;9399;4;323430;206055;36015;344802;7163
ZigZagOverNaive;20;2;1.14140;10;375000;3000;4352;4;373080;369585;19896;16020;25090
ZigZagOverNaive;20;4;2.26933;10;375000;3000;5225;4;370985;364080;17623;32332;25090
ZigZagOverNaive;20;8;4.51193;10;375000;3000;6449;4;366940;353210;16592;63746;25090
ZigZagOverNaive;20;16;8.87660;10;375000;3000;8962;4;358945;331865;16416;121727;25090
KIMPOverNSN;20;2;3.86213;10;375000;3000;5176;4;374070;348240;6474;55386;7181
KIMPOverNSN;20;4;8.26853;10;375000;3000;5682;4;363080;325625;10589;116149;7181
KIMPOverNSN;20;8;15.96907;10;375000;3000;7522;4;351920;288720;31810;229046;7181
KIMPOverNSN;20;16;31.90600;10;375000;3000;9583;4;323520;203290;24719;423081;7181
ZigZagOverNaive;20;2;1.11153;10;375000;3000;4541;4;373115;369375;20693;15241;26060
ZigZagOverNaive;20;4;2.18953;10;375000;3000;5340;4;371020;363815;17852;30820;26060
ZigZagOverNaive;20;8;4.36887;10;375000;3000;6118;4;367475;352680;16807;60626;26060
ZigZagOverNaive;20;16;8.67200;10;375000;3000;9064;4;360940;331145;18969;120320;26060
KIMPOverNSN;20;2;4.56647;10;375000;3000;5302;4;374855;344430;6705;64556;6748
KIMPOverNSN;20;4;8.95433;10;375000;3000;5818;4;363500;322165;19368;111965;6748
KIMPOverNSN;20;8;17.54320;10;375000;3000;7453;4;352665;272910;27370;247001;6748
KIMPOverNSN;20;16;34.14040;10;375000;3000;9782;4;336330;180745;20471;462883;6748
ZigZagOverNaive;20;2;1.34960;10;375000;3000;4792;4;372685;368160;18210;18867;21990
ZigZagOverNaive;20;4;2.68233;10;375000;3000;5080;4;370485;361610;16015;37925;21990
ZigZagOverNaive;20;8;5.32167;10;375000;3000;6705;4;366220;348060;14107;74344;21990
ZigZagOverNaive;20;16;10.51213;10;375000;3000;9322;4;358125;320750;15205;141708;21990
KIMPOverNSN;20;2;3.78847;10;375000;3000;4932;4;369405;351695;7352;54471;8190
KIMPOverNSN;20;4;6.97693;10;375000;3000;5815;4;366050;335860;25343;96937;8190
KIMPOverNSN;20;8;13.70067;10;375000;3000;6983;4;357365;297375;29753;179889;8190
KIMPOverNSN;20;16;26.24767;10;375000;3000;9444;4;339630;228280;33744;367538;8190
ZigZagOverNaive;20;2;1.56067;10;375000;3000;4715;4;372240;366420;16564;20874;18903
ZigZagOverNaive;20;4;3.09413;10;375000;3000;5999;4;369505;358185;14903;41857;18903
ZigZagOverNaive;20;8;6.12807;10;375000;3000;6587;4;363810;341625;14561;83022;18903
ZigZagOverNaive;20;16;12.11947;10;375000;3000;9580;4;353355;306915;15130;160503;18903
KIMPOverNSN;20;2;2.89447;10;375000;3000;5014;4;370585;356435;8558;40408;9026
KIMPOverNSN;20;4;5.38353;10;375000;3000;5440;4;366155;342245;28533;74322;9026
KIMPOverNSN;20;8;11.12347;10;375000;3000;7154;4;359160;310980;38413;151426;9026
KIMPOverNSN;20;16;22.84980;10;375000;3000;9099;4;340725;253760;27800;282553;9026
ZigZagOverNaive;20;2;0.88287;10;375000;3000;4423;4;372200;370695;27416;11779;33245
ZigZagOverNaive;20;4;1.75547;10;375000;3000;4923;4;368880;366825;24651;23883;33245
ZigZagOverNaive;20;8;3.49480;10;375000;3000;6323;4;364060;358700;23476;48128;33245
ZigZagOverNaive;20;16;6.91647;10;375000;3000;8846;4;350630;342405;27027;92716;33245
KIMPOverNSN;20;2;3.28087;10;375000;3000;5183;4;370155;357935;9277;46855;8717
KIMPOverNSN;20;4;6.14607;10;375000;3000;5520;4;366510;339450;29667;84837;8717
KIMPOverNSN;20;8;12.46807;10;375000;3000;6875;4;359925;310945;24048;163484;8717
KIMPOverNSN;20;16;23.81887;10;375000;3000;8816;4;342020;241945;45660;304341;8717
ZigZagOverNaive;20;2;1.03947;10;375000;3000;4778;4;373495;367550;24313;13988;30011
ZigZagOverNaive;20;4;2.07447;10;375000;3000;4967;4;371725;359835;21130;28535;30011
ZigZagOverNaive;20;8;4.12160;10;375000;3000;6252;4;368685;345615;19277;57575;30011
ZigZagOverNaive;20;16;8.14527;10;375000;3000;8666;4;362915;315180;21217;111474;30011
KIMPOverNSN;20;2;3.30733;10;375000;3000;4881;4;370495;356620;9061;47441;8780
KIMPOverNSN;20;4;6.43487;10;375000;3000;5381;4;367870;343295;24846;90814;8780
KIMPOverNSN;20;8;12.50893;10;375000;3000;6600;4;359880;309270;24697;173719;8780
KIMPOverNSN;20;16;24.25800;10;375000;3000;8712;4;340600;248765;33480;303047;8780
ZigZagOverNaive;20;2;1.36087;10;375000;3000;4466;4;372590;366960;17772;18832;21715
ZigZagOverNaive;20;4;2.66107;10;375000;3000;5343;4;370315;359645;15298;37329;21715
ZigZagOverNaive;20;8;5.32567;10;375000;3000;6557;4;365230;344820;14390;74955;21715
ZigZagOverNaive;20;16;10.50647;10;375000;3000;8650;4;355465;312245;14717;147128;21715
KIMPOverNSN;20;2;4.18993;10;375000;3000;4770;4;370770;352780;6677;60309;7670
KIMPOverNSN;20;4;7.46573;10;375000;3000;5480;4;365855;337475;19189;102258;7670
KIMPOverNSN;20;8;14.71133;10;375000;3000;6574;4;357340;298315;23017;191461;7670
KIMPOverNSN;20;16;29.76053;10;375000;3000;9169;4;338445;225165;26811;408793;7670
ZigZagOverNaive;20;2;1.55393;10;375000;3000;4609;4;372450;365860;15835;21384;19245
ZigZagOverNaive;20;4;3.07807;10;375000;3000;5295;4;369450;356710;13865;42618;19245
ZigZagOverNaive;20;8;6.13693;10;375000;3000;6560;4;364675;339330;13171;85486;19245
ZigZagOverNaive;20;16;12.03873;10;375000;3000;9344;4;355420;303610;12355;157352;19245
KIMPOverNSN;20;2;3.82847;10;375000;3000;4988;4;369330;351970;7094;54959;7644
KIMPOverNSN;20;4;7.57067;10;375000;3000;5840;4;366040;325600;17096;102700;7644
KIMPOverNSN;20;8;14.00633;10;375000;3000;7263;4;347920;295320;21110;186778;7644
KIMPOverNSN;20;16;29.02167;10;375000;3000;9014;4;336340;225125;24237;349160;7644
ZigZagOverNaive;20;2;1.10027;10;375000;3000;4562;4;373040;368595;22681;14403;27448
ZigZagOverNaive;20;4;2.18860;10;375000;3000;5192;4;371075;362270;20451;29111;27448
ZigZagOverNaive;20;8;4.27413;10;375000;3000;6274;4;367445;350615;19034;54346;27448
ZigZagOverNaive;20;16;8.46167;10;375000;3000;8717;4;360650;329820;19783;111892;27448
KIMPOverNSN;20;2;3.39113;10;375000;3000;5228;4;370845;357595;9392;48228;8720
KIMPOverNSN;20;4;6.06980;10;375000;3000;5956;4;367025;342580;30311;79358;8720
KIMPOverNSN;20;8;12.42467;10;375000;3000;6668;4;359040;315405;24232;161216;8720
KIMPOverNSN;20;16;24.85153;10;375000;3000;9345;4;333480;255185;33901;336177;8720
ZigZagOverNaive;20;2;1.27547;10;375000;3000;4590;4;372705;368690;18499;17596;22725
ZigZagOverNaive;20;4;2.52973;10;375000;3000;5155;4;370455;362375;16585;35362;22725
ZigZagOverNaive;20;8;4.98440;10;375000;3000;6537;4;365455;350825;16367;68881;22725
ZigZagOverNaive;20;16;9.84953;10;375000;3000;8761;4;357155;326155;15612;139293;22725
KIMPOverNSN;20;2;4.31867;10;375000;3000;4875;4;368515;350835;6372;61349;6529
KIMPOverNSN;20;4;8.41480;10;375000;3000;5801;4;364360;331100;15455;106261;6529
KIMPOverNSN;20;8;16.83500;10;375000;3000;6781;4;355390;290690;22920;240291;6529
KIMPOverNSN;20;16;32.63960;10;375000;3000;9371;4;328800;201015;27721;421018;6529
ZigZagOverNaive;20;2;1.34840;10;375000;3000;4353;4;372855;367290;18834;18764;22943
ZigZagOverNaive;20;4;2.69173;10;375000;3000;4969;4;370560;359870;16937;36949;22943
ZigZagOverNaive;20;8;5.31173;10;375000;3000;6404;4;366580;344910;14537;74293;22943
ZigZagOverNaive;20;16;10.74553;10;375000;3000;8871;4;356765;313050;13902;148025;22943
KIMPOverNSN;20;2;3.98033;10;375000;3000;4844;4;369960;354020;7858;55783;7402
KIMPOverNSN;20;4;7.69293;10;375000;3000;5943;4;364975;334010;13373;108776;7402
KIMPOverNSN;20;8;13.80193;10;375000;3000;6924;4;353250;296480;38434;178688;7402
KIMPOverNSN;20;16;28.29213;10;375000;3000;9078;4;326610;227920;26174;374318;7402
ZigZagOverNaive;20;2;1.36027;10;375000;3000;4679;4;372705;366940;17958;19209;22219
ZigZagOverNaive;20;4;2.67667;10;375000;3000;5302;4;370180;358815;15792;37329;22219
ZigZagOverNaive;20;8;5.30180;10;375000;3000;6428;4;365835;342865;14659;74750;22219
ZigZagOverNaive;20;16;10.61900;10;375000;3000;8730;4;358345;310610;14362;147007;22219
KIMPOverNSN;20;2;4.05433;10;375000;3000;4463;4;369410;351930;7217;57714;7385
KIMPOverNSN;20;4;7.25300;10;375000;3000;5305;4;366295;329615;19345;99044;7385
KIMPOverNSN;20;8;14.99247;10;375000;3000;6362;4;355850;298040;22908;202571;7385
KIMPOverNSN;20;16;28.90327;10;375000;3000;9213;4;326145;214750;27938;395154;7385
ZigZagOverNaive;20;2;1.14660;10;375000;3000;4563;4;373125;369370;19919;16225;25367
ZigZagOverNaive;20;4;2.27600;10;375000;3000;4899;4;370935;363510;17651;31794;25367
ZigZagOverNaive;20;8;4.51013;10;375000;3000;6184;4;367390;352185;15094;62270;25367
ZigZagOverNaive;20;16;8.90020;10;375000;3000;8746;4;359685;329740;15932;120836;25367
KIMPOverNSN;20;2;3.23047;10;375000;3000;5045;4;371150;358110;9937;46154;9831
KIMPOverNSN;20;4;6.31220;10;375000;3000;5608;4;369870;333535;16107;71328;9831
KIMPOverNSN;20;8;12.03680;10;375000;3000;6984;4;362955;304350;26029;171090;9831
KIMPOverNSN;20;16;23.33827;10;375000;3000;8931;4;348495;245485;36207;323024;9831
ZigZagOverNaive;20;2;1.46807;10;375000;3000;4427;4;371850;365110;16537;20836;20638
ZigZagOverNaive;20;4;2.91313;10;375000;3000;5124;4;368700;355380;14676;41800;20638
ZigZagOverNaive;20;8;5.78307;10;375000;3000;6571;4;361805;338800;13983;80974;20638
ZigZagOverNaive;20;16;11.61253;10;375000;3000;9165;4;336125;294210;13501;160585;20638
KIMPOverNSN;20;2;4.66647;10;375000;3000;4759;4;368770;348330;6072;66901;5825
KIMPOverNSN;20;4;8.99720;10;375000;3000;5731;4;363885;325980;19260;120100;5825
KIMPOverNSN;20;8;17.66867;10;375000;3000;7046;4;353675;282585;24155;248149;5825
KIMPOverNSN;20;16;34.55347;10;375000;3000;9453;4;329130;188085;29499;436295;5825
ZigZagOverNaive;20;2;1.22113;10;375000;3000;4322;4;373035;369020;20227;16815;24699
ZigZagOverNaive;20;4;2.39607;10;375000;3000;5163;4;370950;363290;17603;33389;24699
ZigZagOverNaive;20;8;4.77407;10;375000;3000;6370;4;367420;350300;16817;64411;24699
ZigZagOverNaive;20;16;9.42400;10;375000;3000;8556;4;359180;328370;16377;129983;24699
KIMPOverNSN;20;2;4.39453;10;375000;3000;4945;4;368640;348945;6429;63228;6637
KIMPOverNSN;20;4;8.01313;10;375000;3000;5443;4;364200;330815;34351;113099;6637
KIMPOverNSN;20;8;15.17873;10;375000;3000;6635;4;358235;275045;20529;148581;6637
KIMPOverNSN;20;16;32.10793;10;375000;3000;8969;4;332915;203565;26008;430107;6637
ZigZagOverNaive;20;2;1.30993;10;375000;3000;4364;4;372955;367385;18796;17149;23594
ZigZagOverNaive;20;4;2.60853;10;375000;3000;5514;4;370600;360180;17155;34643;23594
ZigZagOverNaive;20;8;5.12033;10;375000;3000;6270;4;366035;345585;15905;66304;23594
ZigZagOverNaive;20;16;10.18600;10;375000;3000;8885;4;358520;317340;14382;137097;23594
KIMPOverNSN;20;2;2.88187;10;375000;3000;4830;4;371515;360065;11068;40493;10050
KIMPOverNSN;20;4;5.52960;10;375000;3000;5549;4;368870;348495;31904;76353;10050
KIMPOverNSN;20;8;11.02667;10;375000;3000;6605;4;363790;320380;26185;148558;10050
KIMPOverNSN;20;16;21.32593;10;375000;3000;8775;4;340110;273950;30625;275285;10050
ZigZagOverNaive;20;2;1.36127;10;375000;3000;4890;4;372830;366490;17496;19301;22217
